,source,destination
0,catalogue,catalogue-db
1,unknown,front-end
2,orders,payment
3,front-end,user
4,orders,user
5,front-end,orders
6,user,user-db
7,orders,carts
8,orders,orders-db
9,orders,shipping
10,front-end,carts
11,carts,carts-db
12,front-end,catalogue
13,queue-master,rabbitmq
14,shipping,rabbitmq
15,front-end,user
16,orders,user
17,orders,carts
18,front-end,carts
19,front-end,catalogue
20,front-end,orders
21,orders,payment
22,orders,shipping
