,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.4982938165133042,-0.036802087248318335,0.723230800331984,0.5117732004290471,0.17169321250742525,0.02301641089536791,0.7519134003129054,-0.033908806518275096,0.13664498015566684,0.03008745907048472,0.18228577320657,0.0371762895462987,-0.24471696437516458,-0.007755228084589062,0.010645247051510088
carts_carts-db,0.4982938165133042,1.0,-0.8319343742063254,0.4222633145862337,0.321435094956087,-0.27086947212683943,0.8105307209476155,0.4846792113553271,-0.6160287027279877,0.862343010594873,-0.05987041914911138,-0.6664878933019255,-0.7564682714489587,0.37901215015689926,-0.8104835810536692,-0.565272117662767
catalogue_catalogue-db,-0.036802087248318335,-0.8319343742063254,1.0,-0.10742312795573587,-0.0668572369367117,0.4952629254540851,-0.9884223601252371,-0.09699386930840324,0.8336013107021583,-0.9051963693868784,-0.11933654418455736,0.9580709366205968,0.97347436730211,-0.7363714476309751,0.9985332802857549,0.8436493810012461
front-end_carts,0.723230800331984,0.4222633145862337,-0.10742312795573587,1.0,0.2192671040864271,0.2823249528968697,0.11213211188002442,0.7721173163174222,0.018582600371821925,0.17973918847863607,0.0049118101602636305,0.06849631156604055,-0.038823347682004475,-0.005928683506013981,-0.09240972090046305,-0.1354540692593103
front-end_catalogue,0.5117732004290471,0.321435094956087,-0.0668572369367117,0.2192671040864271,1.0,0.31924532353100576,-0.053596369315862494,0.6318923118411276,0.07331138598706975,-0.022771896331228357,0.11436759419691613,0.04435178433305585,0.10060851849356522,-0.04213593209739281,-0.05988838961350364,-0.07475293448863221
front-end_orders,0.17169321250742525,-0.27086947212683943,0.4952629254540851,0.2823249528968697,0.31924532353100576,1.0,-0.5452659703930496,0.5152508366719856,0.5076280748398319,-0.5328435683557343,0.2280352144049225,0.5850842697577728,0.6479617131186234,-0.43685307501179177,0.49283618030457926,0.5034956298044814
front-end_user,0.02301641089536791,0.8105307209476155,-0.9884223601252371,0.11213211188002442,-0.053596369315862494,-0.5452659703930496,1.0,0.046357882798427195,-0.8608874751367643,0.9270997168333129,0.09653396900762527,-0.949746440375153,-0.9845180555273874,0.7050241855304963,-0.9841511901761165,-0.8143906742704332
orders_carts,0.7519134003129054,0.4846792113553271,-0.09699386930840324,0.7721173163174222,0.6318923118411276,0.5152508366719856,0.046357882798427195,1.0,0.10609756520408295,0.09197610864341106,0.1242737900881641,0.08982952720081161,0.06734424188647853,-0.12893290609571986,-0.0800280065730388,-0.01739941604588654
orders_orders-db,-0.033908806518275096,-0.6160287027279877,0.8336013107021583,0.018582600371821925,0.07331138598706975,0.5076280748398319,-0.8608874751367643,0.10609756520408295,1.0,-0.790563484797247,-0.30784805346008426,0.7996228449348509,0.852398416458943,-0.631550725994165,0.8296456546947978,0.7095892711918698
orders_payment,0.13664498015566684,0.862343010594873,-0.9051963693868784,0.17973918847863607,-0.022771896331228357,-0.5328435683557343,0.9270997168333129,0.09197610864341106,-0.790563484797247,1.0,-0.09738334134491673,-0.8321575320697214,-0.8979202345170129,0.502597891717893,-0.8854768434391619,-0.6261939357155288
orders_shipping,0.03008745907048472,-0.05987041914911138,-0.11933654418455736,0.0049118101602636305,0.11436759419691613,0.2280352144049225,0.09653396900762527,0.1242737900881641,-0.30784805346008426,-0.09738334134491673,1.0,-0.1949105285811325,-0.07489439191161984,0.3160828269772567,-0.14426516778651646,-0.260025915857449
orders_user,0.18228577320657,-0.6664878933019255,0.9580709366205968,0.06849631156604055,0.04435178433305585,0.5850842697577728,-0.949746440375153,0.08982952720081161,0.7996228449348509,-0.8321575320697214,-0.1949105285811325,1.0,0.961117477452102,-0.813415253874943,0.9657479783113008,0.8640266286066668
queue-master_rabbitmq,0.0371762895462987,-0.7564682714489587,0.97347436730211,-0.038823347682004475,0.10060851849356522,0.6479617131186234,-0.9845180555273874,0.06734424188647853,0.852398416458943,-0.8979202345170129,-0.07489439191161984,0.961117477452102,1.0,-0.7669769916889655,0.974045364566485,0.8565847484661162
shipping_rabbitmq,-0.24471696437516458,0.37901215015689926,-0.7363714476309751,-0.005928683506013981,-0.04213593209739281,-0.43685307501179177,0.7050241855304963,-0.12893290609571986,-0.631550725994165,0.502597891717893,0.3160828269772567,-0.813415253874943,-0.7669769916889655,1.0,-0.7669637858929901,-0.9416198570898904
unknown_front-end,-0.007755228084589062,-0.8104835810536692,0.9985332802857549,-0.09240972090046305,-0.05988838961350364,0.49283618030457926,-0.9841511901761165,-0.0800280065730388,0.8296456546947978,-0.8854768434391619,-0.14426516778651646,0.9657479783113008,0.974045364566485,-0.7669637858929901,1.0,0.8626614061262617
user_user-db,0.010645247051510088,-0.565272117662767,0.8436493810012461,-0.1354540692593103,-0.07475293448863221,0.5034956298044814,-0.8143906742704332,-0.01739941604588654,0.7095892711918698,-0.6261939357155288,-0.260025915857449,0.8640266286066668,0.8565847484661162,-0.9416198570898904,0.8626614061262617,1.0
