,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,-0.29205090628589936,0.4611763274120677,-0.20237533739184274,-0.5428883875396466,0.6349929269505945,-0.5483964314178799,0.08812048982635753,-0.6799689572584445,-0.835031301565813,0.6371548622899744,0.37215784486293846,0.22974532288448338,0.5299731137540263,0.48040658313137075,-0.4436912115340194
carts_carts-db,-0.29205090628589936,1.0,-0.940345345435504,-0.10769641848094208,0.9271722635996775,-0.0815727581590309,0.9324367569676436,0.5250070134712559,0.6247591611677694,0.6309592379481779,-0.08835371485817267,-0.9476330953609345,-0.9716201874146421,-0.28373100949777164,-0.9315789378124704,0.5700047803093756
catalogue_catalogue-db,0.4611763274120677,-0.940345345435504,1.0,-0.07052929067160546,-0.9921019418989914,0.07678209453000844,-0.988826724735081,-0.5110217374258548,-0.7065899502234715,-0.6883243886112496,0.08470989969030242,0.9613074355697153,0.9391509451119908,0.5219906927467279,0.9984247551852647,-0.5234766633653815
front-end_carts,-0.20237533739184274,-0.10769641848094208,-0.07052929067160546,1.0,0.09875267526456033,0.12261334776557281,0.08427603848509374,0.563492872994997,0.30042993951150027,0.02363314078433632,0.12086504923580606,0.033816182996092625,0.18714496370801267,-0.14731766903923235,-0.09338343312762633,0.22073513474006723
front-end_catalogue,-0.5428883875396466,0.9271722635996775,-0.9921019418989914,0.09875267526456033,1.0,-0.17525244653504785,0.9990079991161256,0.5011179552973661,0.7381952059234168,0.7392747504157873,-0.18283774184141127,-0.9521712448821402,-0.9092187722533328,-0.5289875152460736,-0.9919023112245758,0.5756084765881961
front-end_orders,0.6349929269505945,-0.0815727581590309,0.07678209453000844,0.12261334776557281,-0.17525244653504785,1.0,-0.19280641432197557,0.23999122611188856,-0.2965116806263859,-0.40701524225227875,0.9999221589020596,0.1519995431941962,-0.013793206942497334,0.1369725962923887,0.06674312202637674,-0.3991012103208071
front-end_user,-0.5483964314178799,0.9324367569676436,-0.988826724735081,0.08427603848509374,0.9990079991161256,-0.19280641432197557,1.0,0.492295181616126,0.7276603448084962,0.7498286685654413,-0.2001807073434447,-0.9511028696814806,-0.9107704953662386,-0.500736228601834,-0.9887331944403888,0.5899595974904405
orders_carts,0.08812048982635753,0.5250070134712559,-0.5110217374258548,0.563492872994997,0.5011179552973661,0.23999122611188856,0.492295181616126,1.0,0.4409943204089078,0.1577199278938568,0.23474146462961865,-0.4796197149593928,-0.4514770663350064,-0.05061854045632993,-0.5125704403286245,0.41340973914348383
orders_orders-db,-0.6799689572584445,0.6247591611677694,-0.7065899502234715,0.30042993951150027,0.7381952059234168,-0.2965116806263859,0.7276603448084962,0.4409943204089078,1.0,0.7822246580120752,-0.30277696722806047,-0.6398577557470864,-0.5347662323051614,-0.5457243748450057,-0.7166304406655224,0.5181699416369083
orders_payment,-0.835031301565813,0.6309592379481779,-0.6883243886112496,0.02363314078433632,0.7392747504157873,-0.40701524225227875,0.7498286685654413,0.1577199278938568,0.7822246580120752,1.0,-0.41104728145300584,-0.5812486778493187,-0.5531220001549022,-0.36077763659681017,-0.7108357897621447,0.5901112093100929
orders_shipping,0.6371548622899744,-0.08835371485817267,0.08470989969030242,0.12086504923580606,-0.18283774184141127,0.9999221589020596,-0.2001807073434447,0.23474146462961865,-0.30277696722806047,-0.41104728145300584,1.0,0.15863009949678072,-0.007240937256554235,0.14278880248289694,0.07477322112299971,-0.40475608490491827
orders_user,0.37215784486293846,-0.9476330953609345,0.9613074355697153,0.033816182996092625,-0.9521712448821402,0.1519995431941962,-0.9511028696814806,-0.4796197149593928,-0.6398577557470864,-0.5812486778493187,0.15863009949678072,1.0,0.957529024083145,0.4483294316733439,0.9455966994552245,-0.45340539370914895
queue-master_rabbitmq,0.22974532288448338,-0.9716201874146421,0.9391509451119908,0.18714496370801267,-0.9092187722533328,-0.013793206942497334,-0.9107704953662386,-0.4514770663350064,-0.5347662323051614,-0.5531220001549022,-0.007240937256554235,0.957529024083145,1.0,0.3516906916635171,0.9260293157618971,-0.3862632183179584
shipping_rabbitmq,0.5299731137540263,-0.28373100949777164,0.5219906927467279,-0.14731766903923235,-0.5289875152460736,0.1369725962923887,-0.500736228601834,-0.05061854045632993,-0.5457243748450057,-0.36077763659681017,0.14278880248289694,0.4483294316733439,0.3516906916635171,1.0,0.5205635899971297,-0.04750215925313757
unknown_front-end,0.48040658313137075,-0.9315789378124704,0.9984247551852647,-0.09338343312762633,-0.9919023112245758,0.06674312202637674,-0.9887331944403888,-0.5125704403286245,-0.7166304406655224,-0.7108357897621447,0.07477322112299971,0.9455966994552245,0.9260293157618971,0.5205635899971297,1.0,-0.538243582784027
user_user-db,-0.4436912115340194,0.5700047803093756,-0.5234766633653815,0.22073513474006723,0.5756084765881961,-0.3991012103208071,0.5899595974904405,0.41340973914348383,0.5181699416369083,0.5901112093100929,-0.40475608490491827,-0.45340539370914895,-0.3862632183179584,-0.04750215925313757,-0.538243582784027,1.0
