,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.05586775170270313,0.6723056150277515,0.7868454566514921,0.6776586932074997,0.4268982685098679,-0.7329277731456332,0.7715207049779274,0.4917168226053395,-0.6917590718546271,0.0682128630600624,0.8838488247503251,0.5579269261965163,0.6557510642162672,0.684958229177971,0.6529005243685373
carts_carts-db,0.05586775170270313,1.0,0.03346964971177779,-0.26315633476153644,0.02187995626630808,-0.31835173903908237,-0.11184237439382616,-0.2292426143796375,-0.31853213170260053,-0.07949247369713157,-0.2788552548023504,-0.031141446231734395,0.06237289059245875,0.13258154304882877,0.007085169009397088,0.09100614481142386
catalogue_catalogue-db,0.6723056150277515,0.03346964971177779,1.0,0.5029993660242361,0.9995798600093225,0.08293562119068237,-0.9827002658586929,0.4043072632598601,0.8077802790373312,-0.9674809239334622,0.19001580964969558,0.9160606054733196,0.9861356471558504,0.7087030795891883,0.9988406139969302,0.9920151477654549
front-end_carts,0.7868454566514921,-0.26315633476153644,0.5029993660242361,1.0,0.5143980397821427,0.7464981722499183,-0.4943518500644857,0.9354700267088794,0.47155299478098567,-0.43881991387098407,0.3434614404161741,0.7717010172392976,0.3945259687991491,0.5373427519737216,0.5219490779559044,0.47188468184881527
front-end_catalogue,0.6776586932074997,0.02187995626630808,0.9995798600093225,0.5143980397821427,1.0,0.09687626985378375,-0.9828297260171294,0.4184209053791297,0.8160566245524442,-0.9678954166662092,0.19848944782789843,0.9207487081088048,0.9848225517655459,0.7070312312916877,0.9991978860254177,0.9921819439122149
front-end_orders,0.4268982685098679,-0.31835173903908237,0.08293562119068237,0.7464981722499183,0.09687626985378375,1.0,-0.016180019590916826,0.8627589469968504,0.1348478143071548,0.061428716387949535,0.6512596032173986,0.37489552057820674,-0.011483905499459721,0.1055848738073602,0.09047229177683884,0.07625965180251609
front-end_user,-0.7329277731456332,-0.11184237439382616,-0.9827002658586929,-0.4943518500644857,-0.9828297260171294,-0.016180019590916826,1.0,-0.3928826534238159,-0.7740215232701531,0.9915138100118002,-0.08348637712031237,-0.9202522088791676,-0.961727813917852,-0.7407285626831901,-0.9844659112564504,-0.9745071350229797
orders_carts,0.7715207049779274,-0.2292426143796375,0.4043072632598601,0.9354700267088794,0.4184209053791297,0.8627589469968504,-0.3928826534238159,1.0,0.4432523733993395,-0.33073366221009604,0.42917451746487356,0.7095751479938301,0.2894972315625144,0.4844508897304819,0.42332923905766773,0.3969714320304836
orders_orders-db,0.4917168226053395,-0.31853213170260053,0.8077802790373312,0.47155299478098567,0.8160566245524442,0.1348478143071548,-0.7740215232701531,0.4432523733993395,1.0,-0.7926709329015824,0.2385488522576304,0.7557601450851347,0.8051840281378237,0.6898547244631572,0.8270350274313402,0.8247751138301863
orders_payment,-0.6917590718546271,-0.07949247369713157,-0.9674809239334622,-0.43881991387098407,-0.9678954166662092,0.061428716387949535,0.9915138100118002,-0.33073366221009604,-0.7926709329015824,1.0,-0.061814926865058434,-0.8888455966297637,-0.9507991885221955,-0.7196785625434824,-0.9716600177744098,-0.9570215342098704
orders_shipping,0.0682128630600624,-0.2788552548023504,0.19001580964969558,0.3434614404161741,0.19848944782789843,0.6512596032173986,-0.08348637712031237,0.42917451746487356,0.2385488522576304,-0.061814926865058434,1.0,0.2701983846045954,0.17773390239467443,0.0444475193307511,0.18313070860636416,0.18962929590307764
orders_user,0.8838488247503251,-0.031141446231734395,0.9160606054733196,0.7717010172392976,0.9207487081088048,0.37489552057820674,-0.9202522088791676,0.7095751479938301,0.7557601450851347,-0.8888455966297637,0.2701983846045954,1.0,0.8481479254926183,0.7493242339992539,0.9239627770968573,0.9001859374252966
queue-master_rabbitmq,0.5579269261965163,0.06237289059245875,0.9861356471558504,0.3945259687991491,0.9848225517655459,-0.011483905499459721,-0.961727813917852,0.2894972315625144,0.8051840281378237,-0.9507991885221955,0.17773390239467443,0.8481479254926183,1.0,0.6916734902630021,0.9821664607611412,0.986041957440554
shipping_rabbitmq,0.6557510642162672,0.13258154304882877,0.7087030795891883,0.5373427519737216,0.7070312312916877,0.1055848738073602,-0.7407285626831901,0.4844508897304819,0.6898547244631572,-0.7196785625434824,0.0444475193307511,0.7493242339992539,0.6916734902630021,1.0,0.7235906150051487,0.7197295975316491
unknown_front-end,0.684958229177971,0.007085169009397088,0.9988406139969302,0.5219490779559044,0.9991978860254177,0.09047229177683884,-0.9844659112564504,0.42332923905766773,0.8270350274313402,-0.9716600177744098,0.18313070860636416,0.9239627770968573,0.9821664607611412,0.7235906150051487,1.0,0.9899087548313541
user_user-db,0.6529005243685373,0.09100614481142386,0.9920151477654549,0.47188468184881527,0.9921819439122149,0.07625965180251609,-0.9745071350229797,0.3969714320304836,0.8247751138301863,-0.9570215342098704,0.18962929590307764,0.9001859374252966,0.986041957440554,0.7197295975316491,0.9899087548313541,1.0
