,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.794207893373995,-0.7183128629293474,0.5764884780243607,-0.45216549455087723,0.7312415140580742,0.6366453870834735,0.5797308268544994,0.42114743442646413,0.04342163917264548,-0.42241232740966556,-0.8246612659600544,-0.8137730208175903,0.8323858411741052,-0.7207953562599941,-0.8888202454703974
carts_carts-db,0.794207893373995,1.0,-0.9739556051366753,0.39941752279018566,-0.6636875880702682,0.45790792139167835,0.9281347213785971,0.401034476639246,0.4456835530234538,-0.44000263197372946,-0.42241593186929305,-0.8809319668040533,-0.9733231080145934,0.7434418448574709,-0.9730631512361648,-0.9354205008198446
catalogue_catalogue-db,-0.7183128629293474,-0.9739556051366753,1.0,-0.24487018979232125,0.5846812073081088,-0.3302276217028393,-0.9862844770256286,-0.24658416523931032,-0.5888907630708585,0.5324022079874557,0.4966403466084091,0.8800820325946922,0.984981054588982,-0.7324750717794517,0.9995999936827398,0.8754431312534688
front-end_carts,0.5764884780243607,0.39941752279018566,-0.24487018979232125,1.0,-0.35057266818514565,0.7804338664388532,0.13428920829231195,0.9999867044725477,-0.30564054567853977,0.12869292547573274,-0.22062617575480406,-0.2766521794407625,-0.3285827408129773,0.2674493344233816,-0.2560859941887495,-0.4628998129097564
front-end_catalogue,-0.45216549455087723,-0.6636875880702682,0.5846812073081088,-0.35057266818514565,1.0,-0.5550344074626511,-0.5456555854826769,-0.34948830214667115,-0.10331510253365703,0.08094223271864202,0.22715920158553365,0.3122379659599266,0.5776975510321747,-0.22404706943107786,0.5820131421181867,0.598340048488941
front-end_orders,0.7312415140580742,0.45790792139167835,-0.3302276217028393,0.7804338664388532,-0.5550344074626511,1.0,0.2443648599790067,0.7812593016257336,-0.0012237442323924192,0.2805788309195285,-0.46865202718974125,-0.2987294441670062,-0.4479679976071735,0.38161846876843225,-0.33908592321570996,-0.5393625049253299
front-end_user,0.6366453870834735,0.9281347213785971,-0.9862844770256286,0.13428920829231195,-0.5456555854826769,0.2443648599790067,1.0,0.1358459403367619,0.6700854869058839,-0.5555892533663542,-0.5285296705267502,-0.835255059251246,-0.9638829682080411,0.6633426988872828,-0.986616325233314,-0.8196878327586083
orders_carts,0.5797308268544994,0.401034476639246,-0.24658416523931032,0.9999867044725477,-0.34948830214667115,0.7812593016257336,0.1358459403367619,1.0,-0.30286789649562607,0.12907515108992146,-0.2218293316072037,-0.2797842085320864,-0.33070506500357444,0.2710620896974089,-0.2577867970379306,-0.4651785555588862
orders_orders-db,0.42114743442646413,0.4456835530234538,-0.5888907630708585,-0.30564054567853977,-0.10331510253365703,-0.0012237442323924192,0.6700854869058839,-0.30286789649562607,1.0,-0.18827154647945407,-0.4299466457139776,-0.5398649219327712,-0.6075813528144799,0.4523662274253724,-0.5863653424820592,-0.46430723283284037
orders_payment,0.04342163917264548,-0.44000263197372946,0.5324022079874557,0.12869292547573274,0.08094223271864202,0.2805788309195285,-0.5555892533663542,0.12907515108992146,-0.18827154647945407,1.0,0.32870272801993866,0.2999517308714398,0.41991422739028345,-0.21619555244407318,0.526429064830721,0.1802295699563048
orders_shipping,-0.42241232740966556,-0.42241593186929305,0.4966403466084091,-0.22062617575480406,0.22715920158553365,-0.46865202718974125,-0.5285296705267502,-0.2218293316072037,-0.4299466457139776,0.32870272801993866,1.0,0.3081025046159502,0.550198004507353,-0.35403001154958774,0.5105660777695846,0.3058176402248182
orders_user,-0.8246612659600544,-0.8809319668040533,0.8800820325946922,-0.2766521794407625,0.3122379659599266,-0.2987294441670062,-0.835255059251246,-0.2797842085320864,-0.5398649219327712,0.2999517308714398,0.3081025046159502,1.0,0.8986199428101849,-0.8993667914776186,0.8805025439653544,0.8740782201193358
queue-master_rabbitmq,-0.8137730208175903,-0.9733231080145934,0.984981054588982,-0.3285827408129773,0.5776975510321747,-0.4479679976071735,-0.9638829682080411,-0.33070506500357444,-0.6075813528144799,0.41991422739028345,0.550198004507353,0.8986199428101849,1.0,-0.7727411638559678,0.9864479196614009,0.9175776212096194
shipping_rabbitmq,0.8323858411741052,0.7434418448574709,-0.7324750717794517,0.2674493344233816,-0.22404706943107786,0.38161846876843225,0.6633426988872828,0.2710620896974089,0.4523662274253724,-0.21619555244407318,-0.35403001154958774,-0.8993667914776186,-0.7727411638559678,1.0,-0.7310320423973751,-0.7222426102751474
unknown_front-end,-0.7207953562599941,-0.9730631512361648,0.9995999936827398,-0.2560859941887495,0.5820131421181867,-0.33908592321570996,-0.986616325233314,-0.2577867970379306,-0.5863653424820592,0.526429064830721,0.5105660777695846,0.8805025439653544,0.9864479196614009,-0.7310320423973751,1.0,0.8737678012932796
user_user-db,-0.8888202454703974,-0.9354205008198446,0.8754431312534688,-0.4628998129097564,0.598340048488941,-0.5393625049253299,-0.8196878327586083,-0.4651785555588862,-0.46430723283284037,0.1802295699563048,0.3058176402248182,0.8740782201193358,0.9175776212096194,-0.7222426102751474,0.8737678012932796,1.0
