,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.45110936356179265,-0.523367331556429,0.3238463800314694,-0.5510618158287086,0.6413008575546283,0.4926623962932934,0.7148772404186832,0.34697674483255453,0.6375377310886515,0.4588126796762862,-0.5842811739918359,-0.42087477930427175,-0.21254754620586352,-0.5046530921257313,-0.6070434719525605
carts_carts-db,0.45110936356179265,1.0,-0.9385858310833745,-0.0035444201084578373,-0.9240999416631998,0.0951489403168531,0.9577812898128693,0.37843583323006885,0.8433792893790892,0.09444173820078312,0.04529580879672239,-0.9210402361761768,-0.9246754875848142,0.6003078543603921,-0.9486099390797745,-0.7308652229089931
catalogue_catalogue-db,-0.523367331556429,-0.9385858310833745,1.0,0.020675593125408037,0.9861897519481977,-0.19103943195493717,-0.9878571364504682,-0.3970812309237274,-0.9139160768669528,-0.19049139502311055,0.1106325279679811,0.937702610113584,0.988382336655971,-0.5694620256233098,0.9985535107336565,0.820612704025703
front-end_carts,0.3238463800314694,-0.0035444201084578373,0.020675593125408037,1.0,-0.07766661540338038,0.12083196445008093,0.05649464528635704,0.801393350482841,0.07937518029387781,0.11712405246983833,-0.007984289614012872,0.052741992884440696,0.09107194754670883,-0.0023200808384168767,0.008973264904300556,-0.37251690977281837
front-end_catalogue,-0.5510618158287086,-0.9240999416631998,0.9861897519481977,-0.07766661540338038,1.0,-0.16985367579620847,-0.9879789309516483,-0.490542045700283,-0.9257403736409011,-0.16890276965875034,0.130885369960398,0.9259277405450099,0.9647433670175349,-0.547121026295266,0.988238368592596,0.8446577376209365
front-end_orders,0.6413008575546283,0.0951489403168531,-0.19103943195493717,0.12083196445008093,-0.16985367579620847,1.0,0.09339783227625519,0.41986133846435364,0.036342310048833155,0.9999821366053808,0.2110739706232953,-0.11342045440659813,-0.08339667015400166,-0.11134474322218547,-0.17929372381917924,-0.3021867518276899
front-end_user,0.4926623962932934,0.9577812898128693,-0.9878571364504682,0.05649464528635704,-0.9879789309516483,0.09339783227625519,1.0,0.4429071684118116,0.9275689092534279,0.09244832164446218,-0.11011906213905119,-0.9370398468849652,-0.9792125982143912,0.5922441291443182,-0.9909370412259804,-0.8319713725402273
orders_carts,0.7148772404186832,0.37843583323006885,-0.3970812309237274,0.801393350482841,-0.490542045700283,0.41986133846435364,0.4429071684118116,1.0,0.41677132107765946,0.41615090094196533,0.053240206063722165,-0.3440144250709738,-0.29086794521426984,0.0805240210538934,-0.40612481511092685,-0.696038263353346
orders_orders-db,0.34697674483255453,0.8433792893790892,-0.9139160768669528,0.07937518029387781,-0.9257403736409011,0.036342310048833155,0.9275689092534279,0.41677132107765946,1.0,0.0360040425514795,-0.4042672199841103,-0.7606009977485502,-0.9128825406580876,0.7443062616485369,-0.9210879250208805,-0.892302349583522
orders_payment,0.6375377310886515,0.09444173820078312,-0.19049139502311055,0.11712405246983833,-0.16890276965875034,0.9999821366053808,0.09244832164446218,0.41615090094196533,0.0360040425514795,1.0,0.2080317617244072,-0.11195639573277712,-0.08315660788571576,-0.10923188950251247,-0.1788282187510163,-0.3002023790929911
orders_shipping,0.4588126796762862,0.04529580879672239,0.1106325279679811,-0.007984289614012872,0.130885369960398,0.2110739706232953,-0.11011906213905119,0.053240206063722165,-0.4042672199841103,0.2080317617244072,1.0,-0.1826597581971489,0.15322481831490964,-0.6083001506742346,0.12589810447294064,0.25915288774146117
orders_user,-0.5842811739918359,-0.9210402361761768,0.937702610113584,0.052741992884440696,0.9259277405450099,-0.11342045440659813,-0.9370398468849652,-0.3440144250709738,-0.7606009977485502,-0.11195639573277712,-0.1826597581971489,1.0,0.9294646550336765,-0.33762065610244146,0.9311986610815061,0.664419270816628
queue-master_rabbitmq,-0.42087477930427175,-0.9246754875848142,0.988382336655971,0.09107194754670883,0.9647433670175349,-0.08339667015400166,-0.9792125982143912,-0.29086794521426984,-0.9128825406580876,-0.08315660788571576,0.15322481831490964,0.9294646550336765,1.0,-0.5982958460138498,0.9851500193542995,0.7787478704412499
shipping_rabbitmq,-0.21254754620586352,0.6003078543603921,-0.5694620256233098,-0.0023200808384168767,-0.547121026295266,-0.11134474322218547,0.5922441291443182,0.0805240210538934,0.7443062616485369,-0.10923188950251247,-0.6083001506742346,-0.33762065610244146,-0.5982958460138498,1.0,-0.595556614807766,-0.5670285155460913
unknown_front-end,-0.5046530921257313,-0.9486099390797745,0.9985535107336565,0.008973264904300556,0.988238368592596,-0.17929372381917924,-0.9909370412259804,-0.40612481511092685,-0.9210879250208805,-0.1788282187510163,0.12589810447294064,0.9311986610815061,0.9851500193542995,-0.595556614807766,1.0,0.8205912465049995
user_user-db,-0.6070434719525605,-0.7308652229089931,0.820612704025703,-0.37251690977281837,0.8446577376209365,-0.3021867518276899,-0.8319713725402273,-0.696038263353346,-0.892302349583522,-0.3002023790929911,0.25915288774146117,0.664419270816628,0.7787478704412499,-0.5670285155460913,0.8205912465049995,1.0
