,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.8962453478852483,0.5788148243902925,0.8559174193155208,0.5285506965091669,0.8798393120628097,0.5349390837292533,0.854930248478756,0.6538249401687449,0.5824650471598274,-0.21020920252419306,0.6388292159475409,-0.2544134112130964,0.8323858411741052,0.03472032338584612,-0.17517482914516228
carts_carts-db,0.8962453478852483,1.0,0.25705124975051274,0.8841982297496562,0.18680158421210188,0.8489920110061173,0.23002497678669548,0.8841877778990821,0.31355837067189707,0.26137178728747545,-0.5050299338056421,0.31222730537620014,-0.48846995249265557,0.6133964065615276,-0.35854132257867716,-0.07252605527009807
catalogue_catalogue-db,0.5788148243902925,0.25705124975051274,1.0,0.31902880812852935,0.9895864661098073,0.4109688794462727,0.9270040011719954,0.316831068043524,0.9778565386802909,0.9918038869914637,0.17685854030060583,0.9904381195321762,0.04307879073052012,0.6555572399808007,0.7722813235444204,-0.4033492422992068
front-end_carts,0.8559174193155208,0.8841982297496562,0.31902880812852935,1.0,0.24481497911336214,0.8574743122147235,0.36119420744536973,0.9999967000117447,0.38309727638473356,0.3300751188294246,-0.4807043880632274,0.3661346596716827,-0.3524261192909012,0.6019910515271627,-0.2853986125523787,-0.04818478711708022
front-end_catalogue,0.5285506965091669,0.18680158421210188,0.9895864661098073,0.24481497911336214,1.0,0.3529465860257938,0.9239615263452495,0.24250944821016332,0.9635918751086013,0.9790967073662198,0.24855186414928382,0.9799700557221726,0.06337862316748483,0.6117918789021428,0.819969626029149,-0.3529785862864345
front-end_orders,0.8798393120628097,0.8489920110061173,0.4109688794462727,0.8574743122147235,0.3529465860257938,1.0,0.48179849166257555,0.8568864422800777,0.5150470611643135,0.4039280555110935,-0.1663986887943925,0.48996053419100094,-0.09610868048526702,0.7293205293810054,-0.14349830104558042,-0.013634924869488684
front-end_user,0.5349390837292533,0.23002497678669548,0.9270040011719954,0.36119420744536973,0.9239615263452495,0.48179849166257555,1.0,0.35915298989482025,0.932061152189107,0.9195482874475666,0.1704086902363976,0.9416644498824271,0.14241380905230605,0.6516920698802517,0.6587971174570344,-0.10446732826845431
orders_carts,0.854930248478756,0.8841877778990821,0.316831068043524,0.9999967000117447,0.24250944821016332,0.8568864422800777,0.35915298989482025,1.0,0.38087964306088284,0.3278701048499952,-0.4819852325906393,0.3639118026182451,-0.35311449585759663,0.6005828264583387,-0.28761011583525203,-0.04772629007262112
orders_orders-db,0.6538249401687449,0.31355837067189707,0.9778565386802909,0.38309727638473356,0.9635918751086013,0.5150470611643135,0.932061152189107,0.38087964306088284,1.0,0.965843962224012,0.2579490049754738,0.9932564850343623,0.17069158658507025,0.7790145199626167,0.732905300614003,-0.3414676628095747
orders_payment,0.5824650471598274,0.26137178728747545,0.9918038869914637,0.3300751188294246,0.9790967073662198,0.4039280555110935,0.9195482874475666,0.3278701048499952,0.965843962224012,1.0,0.12637126041014074,0.9817548623257677,-0.0007912005399141523,0.6346006808321173,0.751909102675223,-0.3614559220214728
orders_shipping,-0.21020920252419306,-0.5050299338056421,0.17685854030060583,-0.4807043880632274,0.24855186414928382,-0.1663986887943925,0.1704086902363976,-0.4819852325906393,0.2579490049754738,0.12637126041014074,1.0,0.21038973785389978,0.822332055000575,0.1748539080256661,0.6094272049490598,-0.08364679197692206
orders_user,0.6388292159475409,0.31222730537620014,0.9904381195321762,0.3661346596716827,0.9799700557221726,0.48996053419100094,0.9416644498824271,0.3639118026182451,0.9932564850343623,0.9817548623257677,0.21038973785389978,1.0,0.09119844711383113,0.7325906670538397,0.7364958516897508,-0.33807238934368794
queue-master_rabbitmq,-0.2544134112130964,-0.48846995249265557,0.04307879073052012,-0.3524261192909012,0.06337862316748483,-0.09610868048526702,0.14241380905230605,-0.35311449585759663,0.17069158658507025,-0.0007912005399141523,0.822332055000575,0.09119844711383113,1.0,0.235081411367686,0.3855644038601373,0.05784052867619197
shipping_rabbitmq,0.8323858411741052,0.6133964065615276,0.6555572399808007,0.6019910515271627,0.6117918789021428,0.7293205293810054,0.6516920698802517,0.6005828264583387,0.7790145199626167,0.6346006808321173,0.1748539080256661,0.7325906670538397,0.235081411367686,1.0,0.2912150146050882,-0.1299434098767188
unknown_front-end,0.03472032338584612,-0.35854132257867716,0.7722813235444204,-0.2853986125523787,0.819969626029149,-0.14349830104558042,0.6587971174570344,-0.28761011583525203,0.732905300614003,0.751909102675223,0.6094272049490598,0.7364958516897508,0.3855644038601373,0.2912150146050882,1.0,-0.4130825838572961
user_user-db,-0.17517482914516228,-0.07252605527009807,-0.4033492422992068,-0.04818478711708022,-0.3529785862864345,-0.013634924869488684,-0.10446732826845431,-0.04772629007262112,-0.3414676628095747,-0.3614559220214728,-0.08364679197692206,-0.33807238934368794,0.05784052867619197,-0.1299434098767188,-0.4130825838572961,1.0
