,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
0,0,0.5266666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0467779503105605,51.0,5.0046904315197,5.014878262343238,5.422691879866518,5.0,5.0,17.25206611570248
1,2,0.5266666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0467779503105605,51.0,5.0046904315197,5.014878262343238,5.422691879866518,5.0,5.0,17.25206611570248
2,4,0.5266666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0467779503105605,51.0,5.0046904315197,5.014878262343238,5.422691879866518,5.0,5.0,17.25206611570248
3,6,0.6094333333333333,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,5.263741134751774,5.56910569105691,50.0,5.052380952380952,5.03415300546448,5.821407451212302,5.0,5.023584905660377,17.35148514851485
4,8,0.6590933333333333,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,5.263741134751774,5.56910569105691,50.0,5.052380952380952,5.03415300546448,5.821407451212302,5.0,5.023584905660377,17.35148514851485
5,10,0.6922,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,5.263741134751774,5.56910569105691,50.0,5.052380952380952,5.03415300546448,5.821407451212302,5.0,5.023584905660377,17.35148514851485
6,12,0.647942857142857,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,5.099009900990099,7.41643772893773,77.5,5.2108009896397105,5.066082848897651,9.239583333333332,5.15625,5.100806451612902,28.38541666666667
7,14,0.6147499999999999,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,5.099009900990099,7.41643772893773,77.5,5.2108009896397105,5.066082848897651,9.239583333333332,5.15625,5.100806451612902,28.38541666666667
8,16,0.5889333333333332,5.7142857142857135,5.0,5.0,5.0,5.0,5.0,5.099009900990099,7.41643772893773,77.5,5.2108009896397105,5.066082848897651,9.239583333333332,5.15625,5.100806451612902,28.38541666666667
9,18,0.6135066666666666,5.0,5.263157894736842,6.416666666666667,5.0,5.0,5.0,5.4959202782236485,5.784563189143343,93.75,5.068436713206683,5.034184040191348,8.957974137931036,5.0,5.0,32.4404761904762
