,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
0,0,0.4022666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.016233766233767,75.00000000000001,5.005091649694501,5.0,5.368589743589744,5.0,5.0,17.44047619047619
1,2,0.4022666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.016233766233767,75.00000000000001,5.005091649694501,5.0,5.368589743589744,5.0,5.0,17.44047619047619
2,4,0.5035111111111111,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.085521808632108,62.5,5.0088967971530245,5.0,5.642369991474851,5.0,5.020661157024794,17.820512820512818
3,6,0.5541333333333334,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.085521808632108,62.5,5.0088967971530245,5.0,5.642369991474851,5.0,5.020661157024794,17.820512820512818
4,8,0.5845066666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.085521808632108,62.5,5.0088967971530245,5.0,5.642369991474851,5.0,5.020661157024794,17.820512820512818
5,10,0.529411111111111,5.916666666666667,5.0,5.0,5.0,5.0,5.0,5.263562908811082,5.568100358422939,75.00000000000001,5.039605456272124,5.059160297362739,5.767734159779614,5.071428571428571,5.018115942028986,18.27586206896552
6,12,0.49005714285714286,5.916666666666667,5.0,5.0,5.0,5.0,5.0,5.263562908811082,5.568100358422939,75.00000000000001,5.039605456272124,5.059160297362739,5.767734159779614,5.071428571428571,5.018115942028986,18.27586206896552
7,14,0.4605416666666666,5.916666666666667,5.0,5.0,5.0,5.0,5.0,5.263562908811082,5.568100358422939,75.00000000000001,5.039605456272124,5.059160297362739,5.767734159779614,5.071428571428571,5.018115942028986,18.27586206896552
8,16,0.48367407407407415,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.01552795031056,55.0,5.031426558216754,5.011785812592306,5.48489666136725,5.0,5.038915808600848,18.296460176991147
9,18,0.50218,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.01552795031056,55.0,5.031426558216754,5.011785812592306,5.48489666136725,5.0,5.038915808600848,18.296460176991147
10,20,0.5173212121212122,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.01552795031056,55.0,5.031426558216754,5.011785812592306,5.48489666136725,5.0,5.038915808600848,18.296460176991147
11,22,0.5009222222222223,5.0,5.0,5.0,5.0,5.0,5.0,5.066766750948167,5.4,42.5,5.026086956521739,5.022310496816673,5.640559093540651,5.0,5.0,18.113636363636367
12,24,0.49411111111111117,5.0,5.0,5.0,5.0,5.0,5.0,5.066766750948167,5.4,42.5,5.026086956521739,5.022310496816673,5.640559093540651,5.0,5.0,18.113636363636367
