,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
0,0,0.7767999999999999,5.333333333333333,5.0,5.0,5.0,5.0,5.0,5.044247787610621,5.259988029328147,75.0,5.032745283349085,5.005760368663594,5.611239669421488,5.0,5.0,17.941176470588232
1,2,0.7767999999999999,5.333333333333333,5.0,5.0,5.0,5.0,5.0,5.044247787610621,5.259988029328147,75.0,5.032745283349085,5.005760368663594,5.611239669421488,5.0,5.0,17.941176470588232
2,4,0.6557777777777778,5.0,5.0,5.0,5.0,5.0,5.0,5.05,5.356486163464192,50.0,5.066752447903591,5.024439152312869,5.717418546365915,5.05952380952381,5.0,18.897058823529417
3,6,0.5952666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.05,5.356486163464192,50.0,5.066752447903591,5.024439152312869,5.717418546365915,5.05952380952381,5.0,18.897058823529417
4,8,0.5589600000000001,5.0,5.0,5.0,5.0,5.0,5.0,5.05,5.356486163464192,50.0,5.066752447903591,5.024439152312869,5.717418546365915,5.05952380952381,5.0,18.897058823529417
5,10,0.5937777777777778,5.285947712418301,5.0,5.0,5.0,5.0,5.0,5.0,5.353596045710139,57.875,5.093457943925235,5.002937720329024,5.834112149532712,5.0,5.0,18.70283018867925
6,12,0.618647619047619,5.285947712418301,5.0,5.0,5.0,5.0,5.0,5.0,5.353596045710139,57.875,5.093457943925235,5.002937720329024,5.834112149532712,5.0,5.0,18.70283018867925
7,14,0.6373,5.285947712418301,5.0,5.0,5.0,5.0,5.0,5.0,5.353596045710139,57.875,5.093457943925235,5.002937720329024,5.834112149532712,5.0,5.0,18.70283018867925
8,16,0.6117185185185186,5.0,5.0,5.0,5.0,5.0,5.0,5.048543689320388,5.246380023640663,75.0,5.014150943396226,5.00640204865557,5.624495560936239,5.0,5.0,18.256880733944953
9,18,0.5912533333333334,5.0,5.0,5.0,5.0,5.0,5.0,5.048543689320388,5.246380023640663,75.0,5.014150943396226,5.00640204865557,5.624495560936239,5.0,5.0,18.256880733944953
