,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
Unnamed: 0,1.0,0.48779406251597157,0.5754307242551338,0.8568949376278397,-0.12602256320550118,-1.5168534230091648e-17,,-0.42573465914815983,-0.21957751641342002,-0.0658812083132218,0.8587673340939681,0.8511497003745887,-0.054455461162516657,-0.03769239260537139,-0.13102124042623686,-0.3816469143779566,-0.48779406251597285,-0.5817072158453224,0.13023129432103933,0.5299731137540263,0.8684898634544951,0.48779406251597185
carts_carts-db,0.48779406251597157,1.0,0.9568401293147478,0.29095228199885115,0.14582138539568684,0.10467190912444244,,-0.938375203763949,0.09609086688565992,0.23920662858592445,0.2910504712900833,0.29641383723623976,0.1575591990473835,0.031987774935816234,0.1564754392769098,0.11742970032589536,-1.000000000000001,-0.9006983218213273,0.25286315128022746,0.5077902620466314,0.2973136999708651,0.9999999999999993
cartservice_redis-cart,0.5754307242551338,0.9568401293147478,1.0,0.30376036647188015,0.1811675600104723,0.18109308174074562,,-0.904641999159283,0.11275318470355428,0.1780175171331928,0.3016306290712848,0.3118549001366448,0.14555070411574617,-0.02790366594438321,0.17697153071785446,0.16610485897798524,-0.9568401293147475,-0.9456925653688527,0.31061589390972943,0.6521802636979204,0.31177248674208785,0.9568401293147477
checkoutservice_cartservice,0.8568949376278397,0.29095228199885115,0.30376036647188015,1.0,-0.027910172467444695,-0.295674021713396,,-0.23898453968889952,-0.2949604385117239,-0.05206523378974003,0.9995129552125543,0.9992142432961072,-0.07125826196100217,0.03133899390581843,-0.2554798700737676,-0.538862578063133,-0.2909522819988524,-0.33756271873872573,-0.078043802028077,0.297460017162457,0.9991713800877621,0.29095228199885126
checkoutservice_currencyservice,-0.12602256320550118,0.14582138539568684,0.1811675600104723,-0.027910172467444695,1.0,-0.15691244341862595,,-0.12589015620623337,0.8071802269552758,0.3369293802223639,-0.04007476298704407,0.004353607799061896,0.6574948680968936,0.3949511409996208,0.7085942223365177,0.5585612304578932,-0.1458213853956861,-0.2473166329862608,0.6096041743800511,0.30401983325773985,-0.04291705821371838,0.1458213853956865
checkoutservice_emailservice,-1.5168534230091648e-17,0.10467190912444244,0.18109308174074562,-0.295674021713396,-0.15691244341862595,1.0,,-0.08596023825918796,-0.10714285714285705,-0.3195677743411372,-0.29708580865833284,-0.29135550386855325,-0.035571516308766815,-0.14245604747690607,0.046035707184082245,-0.19477039389479955,-0.10467190912444298,-0.12134647937772229,-0.07035794439205816,0.10682705422435033,-0.2710656969355265,0.10467190912444276
checkoutservice_paymentservice,,,,,,,,,,,,,,,,,,,,,,
checkoutservice_productcatalogservice,-0.42573465914815983,-0.938375203763949,-0.904641999159283,-0.23898453968889952,-0.12589015620623337,-0.08596023825918796,,1.0,-0.08596023825918805,-0.2563878055416774,-0.23905727036984295,-0.24403744511517844,-0.12667133206092887,-0.021501824167563657,-0.12130632485360543,-0.1562634216736397,0.9383752037639493,0.8911872649799529,-0.21498449490778507,-0.5677019473873778,-0.24434161843625207,-0.9383752037639477
checkoutservice_shippingservice,-0.21957751641342002,0.09609086688565992,0.11275318470355428,-0.2949604385117239,0.8071802269552758,-0.10714285714285705,,-0.08596023825918805,1.0,0.5394339873878683,-0.29370513026920514,-0.2802089894665723,0.8364401033436918,0.6378044980195158,0.9436250388560607,0.7742374503438967,-0.09609086688565867,-0.2012767558378425,0.8827572213072727,0.27629307423701616,-0.2953995480864403,0.09609086688565951
frontend_adservice,-0.0658812083132218,0.23920662858592445,0.1780175171331928,-0.05206523378974003,0.3369293802223639,-0.3195677743411372,,-0.2563878055416774,0.5394339873878683,1.0,-0.03429702403849562,-0.05204376504543298,0.7437781528128957,0.720319332128036,0.6256821591858336,0.623876219614872,-0.23920662858592392,-0.363382827540854,0.5169899330068485,0.4148034972866774,-0.04818124538227513,0.23920662858592412
frontend_cartservice,0.8587673340939681,0.2910504712900833,0.3016306290712848,0.9995129552125543,-0.04007476298704407,-0.29708580865833284,,-0.23905727036984295,-0.29370513026920514,-0.03429702403849562,1.0,0.997880925150259,-0.0581852479733341,0.051750868805802826,-0.24757189566442594,-0.5376914596860601,-0.29105047129008443,-0.3377800496006682,-0.07265343990781,0.2977654623463796,0.9995354211841336,0.29105047129008355
frontend_checkoutservice,0.8511497003745887,0.29641383723623976,0.3118549001366448,0.9992142432961072,0.004353607799061896,-0.29135550386855325,,-0.24403744511517844,-0.2802089894665723,-0.05204376504543298,0.997880925150259,1.0,-0.0611932444554538,0.030082910722806364,-0.24406411612671558,-0.5282924276332909,-0.29641383723624126,-0.34622303361048856,-0.07249557483728004,0.30765173988078826,0.9976313716803935,0.2964138372362401
frontend_currencyservice,-0.054455461162516657,0.1575591990473835,0.14555070411574617,-0.07125826196100217,0.6574948680968936,-0.035571516308766815,,-0.12667133206092887,0.8364401033436918,0.7437781528128957,-0.0581852479733341,-0.0611932444554538,1.0,0.9047932381959659,0.9360641187955387,0.546055094864827,-0.15755919904738283,-0.2610813548219652,0.7597201462798732,0.31631071845971515,-0.06007732022500892,0.15755919904738322
frontend_productcatalogservice,-0.03769239260537139,0.031987774935816234,-0.02790366594438321,0.03133899390581843,0.3949511409996208,-0.14245604747690607,,-0.021501824167563657,0.6378044980195158,0.720319332128036,0.051750868805802826,0.030082910722806364,0.9047932381959659,1.0,0.7499330426840433,0.33125469203215513,-0.03198777493581555,-0.11417335384740233,0.5870917118394943,0.18551127243918789,0.04760303826343457,0.031987774935815935
