,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
0,0.2567333333333333,6.0,5.999999999999999,6.0,6.0,6.0,6.0,6.0,6.065217391304349,72.50000000000001,6.00978792822186,6.003092783505155,6.039999999999998,6.0,5.999999999999999,18.754716981132077
1,0.2567333333333333,6.0,5.999999999999999,6.0,6.0,6.0,6.0,6.0,6.065217391304349,72.50000000000001,6.00978792822186,6.003092783505155,6.039999999999998,6.0,5.999999999999999,18.754716981132077
2,0.2567333333333333,6.0,5.999999999999999,6.0,6.0,6.0,6.0,6.0,6.065217391304349,72.50000000000001,6.00978792822186,6.003092783505155,6.039999999999998,6.0,5.999999999999999,18.754716981132077
3,0.21993333333333331,6.0,6.0,6.0,6.0,6.0,6.0,6.051282051282049,6.152380952380953,70.0,6.0,6.012282497441147,6.118685884950007,6.0,6.019480519480519,19.335526315789476
4,0.19785333333333333,6.0,6.0,6.0,6.0,6.0,6.0,6.051282051282049,6.152380952380953,70.0,6.0,6.012282497441147,6.118685884950007,6.0,6.019480519480519,19.335526315789476
5,0.18313333333333331,6.0,6.0,6.0,6.0,6.0,6.0,6.051282051282049,6.152380952380953,70.0,6.0,6.012282497441147,6.118685884950007,6.0,6.019480519480519,19.335526315789476
6,0.19067619047619044,6.0,6.0,6.0,6.0,6.0,6.0,6.048,6.117145800168554,68.0,6.0,6.0124352331606215,6.119473684210526,6.0,6.019607843137255,19.21428571428571
7,0.1963333333333333,6.0,6.0,6.0,6.0,6.0,6.0,6.048,6.117145800168554,68.0,6.0,6.0124352331606215,6.119473684210526,6.0,6.019607843137255,19.21428571428571
8,0.20073333333333332,6.0,6.0,6.0,6.0,6.0,6.0,6.048,6.117145800168554,68.0,6.0,6.0124352331606215,6.119473684210526,6.0,6.019607843137255,19.21428571428571
9,0.19204,6.0,6.0,6.0,6.0,6.0,6.0,6.118493909191583,6.551986475063398,60.00000000000001,6.024193548387096,6.009249743062693,6.500313479623825,6.0,6.019354838709678,19.83108108108108
10,0.18492727272727272,6.0,6.0,6.0,6.0,6.0,6.0,6.118493909191583,6.551986475063398,60.00000000000001,6.024193548387096,6.009249743062693,6.500313479623825,6.0,6.019354838709678,19.83108108108108
11,0.179,6.0,6.0,6.0,6.0,6.0,6.0,6.118493909191583,6.551986475063398,60.00000000000001,6.024193548387096,6.009249743062693,6.500313479623825,6.0,6.019354838709678,19.83108108108108
12,0.16981666666666667,6.0,6.0,6.0,6.0,6.0,6.0,6.069767441860465,6.4616031095703335,60.00000000000001,6.023148148148148,6.0,6.452358926919519,6.0,6.0,19.414473684210527
13,0.16063333333333332,6.0,6.0,6.0,6.0,6.0,6.0,6.069767441860465,6.4616031095703335,60.00000000000001,6.023148148148148,6.0,6.452358926919519,6.0,6.0,19.414473684210527
14,0.15145,6.0,6.0,6.0,6.0,6.0,6.0,6.069767441860465,6.4616031095703335,60.00000000000001,6.023148148148148,6.0,6.452358926919519,6.0,6.0,19.414473684210527
15,0.15167777777777777,6.0,6.0,6.0,6.0,6.0,6.0,6.118493909191583,6.475609756097562,60.00000000000001,6.027067669172932,6.0,6.4691448452664355,5.999999999999998,6.0,19.408163265306122
16,0.15190555555555554,6.0,6.0,6.0,6.0,6.0,6.0,6.118493909191583,6.475609756097562,60.00000000000001,6.027067669172932,6.0,6.4691448452664355,5.999999999999998,6.0,19.408163265306122
17,0.15213333333333331,6.0,6.0,6.0,6.0,6.0,6.0,6.118493909191583,6.475609756097562,60.00000000000001,6.027067669172932,6.0,6.4691448452664355,5.999999999999998,6.0,19.408163265306122
18,0.15196111111111107,6.6060606060606055,6.0,6.0,6.0,6.499999999999999,6.0,6.044444444444443,6.0,47.00000000000001,6.004580152671756,6.0,6.148207519673565,6.0,6.0,18.70370370370371
19,0.15178888888888886,6.6060606060606055,6.0,6.0,6.0,6.499999999999999,6.0,6.044444444444443,6.0,47.00000000000001,6.004580152671756,6.0,6.148207519673565,6.0,6.0,18.70370370370371
20,0.15161666666666662,6.6060606060606055,6.0,6.0,6.0,6.499999999999999,6.0,6.044444444444443,6.0,47.00000000000001,6.004580152671756,6.0,6.148207519673565,6.0,6.0,18.70370370370371
21,0.1527444444444444,6.3999999999999995,6.0,6.0,6.0,6.499999999999999,6.0,6.043795620437957,6.128342245989305,44.0,6.0369230769230775,6.0,6.206644144144144,6.0,6.0,19.09375
22,0.1538722222222222,6.3999999999999995,6.0,6.0,6.0,6.499999999999999,6.0,6.043795620437957,6.128342245989305,44.0,6.0369230769230775,6.0,6.206644144144144,6.0,6.0,19.09375
23,0.15499999999999997,6.3999999999999995,6.0,6.0,6.0,6.499999999999999,6.0,6.043795620437957,6.128342245989305,44.0,6.0369230769230775,6.0,6.206644144144144,6.0,6.0,19.09375
24,0.1610555555555555,6.3999999999999995,6.0,6.0,6.0,6.375,6.0,6.0215827338129495,6.121212121212121,48.8,6.029494382022472,6.002958579881656,6.24087399087399,6.0,6.0,18.74698795180723
25,0.16711111111111107,6.3999999999999995,6.0,6.0,6.0,6.375,6.0,6.0215827338129495,6.121212121212121,48.8,6.029494382022472,6.002958579881656,6.24087399087399,6.0,6.0,18.74698795180723
26,0.17316666666666664,6.3999999999999995,6.0,6.0,6.0,6.375,6.0,6.0215827338129495,6.121212121212121,48.8,6.029494382022472,6.002958579881656,6.24087399087399,6.0,6.0,18.74698795180723
27,0.1739555555555555,6.0,6.0,6.0,6.0,6.0,6.0,6.023076923076923,6.124999999999999,48.8,6.0307467057101025,6.003058103975535,6.163287671232876,6.0,5.999999999999998,18.61349693251534
28,0.17474444444444437,6.0,6.0,6.0,6.0,6.0,6.0,6.023076923076923,6.124999999999999,48.8,6.0307467057101025,6.003058103975535,6.163287671232876,6.0,5.999999999999998,18.61349693251534
29,0.17553333333333326,6.0,6.0,6.0,6.0,6.0,6.0,6.023076923076923,6.124999999999999,48.8,6.0307467057101025,6.003058103975535,6.163287671232876,6.0,5.999999999999998,18.61349693251534
30,0.18469444444444433,6.857142857142858,6.0,6.0,6.0,6.0,6.0,6.023076923076923,6.21761658031088,84.99999999999999,6.0,6.002932551319647,6.336083369518019,6.0,5.999999999999999,18.478260869565222
