,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
0,0,0.3748,5.0,5.0,5.0,5.0,5.0,5.0,5.024038461538462,5.032056551043894,75.00000000000001,5.008726003490401,5.003192848020435,5.405559515324305,5.0,5.0,17.125
1,2,0.3748,5.0,5.0,5.0,5.0,5.0,5.0,5.024038461538462,5.032056551043894,75.00000000000001,5.008726003490401,5.003192848020435,5.405559515324305,5.0,5.0,17.125
2,4,0.3748,5.0,5.0,5.0,5.0,5.0,5.0,5.024038461538462,5.032056551043894,75.00000000000001,5.008726003490401,5.003192848020435,5.405559515324305,5.0,5.0,17.125
3,6,0.43405000000000005,5.263157894736842,5.0,5.277777777777778,5.0,5.0,5.0,5.0,5.320080862533693,60.0,5.018587360594796,5.017046431779238,5.888439046333783,5.0735294117647065,5.018518518518519,18.130252100840334
4,8,0.4696,5.263157894736842,5.0,5.277777777777778,5.0,5.0,5.0,5.0,5.320080862533693,60.0,5.018587360594796,5.017046431779238,5.888439046333783,5.0735294117647065,5.018518518518519,18.130252100840334
5,10,0.49329999999999996,5.263157894736842,5.0,5.277777777777778,5.0,5.0,5.0,5.0,5.320080862533693,60.0,5.018587360594796,5.017046431779238,5.888439046333783,5.0735294117647065,5.018518518518519,18.130252100840334
6,12,0.47556190476190485,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.49987659907038,56.25,5.004091653027823,5.008398656215006,5.81845238095238,5.0,5.0,18.886554621848735
7,14,0.4622583333333334,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.49987659907038,56.25,5.004091653027823,5.008398656215006,5.81845238095238,5.0,5.0,18.886554621848735
8,16,0.45191111111111115,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.49987659907038,56.25,5.004091653027823,5.008398656215006,5.81845238095238,5.0,5.0,18.886554621848735
9,18,0.48818666666666666,5.0,5.833333333333333,5.0,5.0,5.0,5.0,5.07627293341579,5.144085570469798,52.5,5.0,5.003160556257901,5.568461160275319,5.0,5.041325136612022,17.850467289719624
10,20,0.5178666666666666,5.0,5.833333333333333,5.0,5.0,5.0,5.0,5.07627293341579,5.144085570469798,52.5,5.0,5.003160556257901,5.568461160275319,5.0,5.041325136612022,17.850467289719624
11,22,0.5426,5.0,5.833333333333333,5.0,5.0,5.0,5.0,5.07627293341579,5.144085570469798,52.5,5.0,5.003160556257901,5.568461160275319,5.0,5.041325136612022,17.850467289719624
12,24,0.5397222222222222,5.0,5.0,5.0,5.0,5.0,5.0,5.0245098039215685,5.085094549499444,87.50000000000001,5.050789163159653,5.015578514462861,5.539688871160751,5.0,5.040650406504066,18.278301886792452
13,26,0.5368444444444443,5.0,5.0,5.0,5.0,5.0,5.0,5.0245098039215685,5.085094549499444,87.50000000000001,5.050789163159653,5.015578514462861,5.539688871160751,5.0,5.040650406504066,18.278301886792452
14,28,0.5339666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.0245098039215685,5.085094549499444,87.50000000000001,5.050789163159653,5.015578514462861,5.539688871160751,5.0,5.040650406504066,18.278301886792452
15,30,0.5364499999999999,15.0,5.0,5.0,5.0,5.0,5.0,5.121848739495799,5.5290746435560525,200.0,5.04,5.009094941675254,6.064181639402879,5.0,5.0,18.289473684210527
16,32,0.5389333333333333,15.0,5.0,5.0,5.0,5.0,5.0,5.121848739495799,5.5290746435560525,200.0,5.04,5.009094941675254,6.064181639402879,5.0,5.0,18.289473684210527
17,34,0.5414166666666667,15.0,5.0,5.0,5.0,5.0,5.0,5.121848739495799,5.5290746435560525,200.0,5.04,5.009094941675254,6.064181639402879,5.0,5.0,18.289473684210527
18,36,0.5463888888888888,5.42483660130719,5.0,5.0,5.0,5.166666666666666,5.147058823529412,5.15625,5.476690234202387,1100.0,5.015212981744423,5.029346459705407,6.246693121693122,5.0,5.019230769230769,23.97727272727273
19,38,0.551361111111111,5.42483660130719,5.0,5.0,5.0,5.166666666666666,5.147058823529412,5.15625,5.476690234202387,1100.0,5.015212981744423,5.029346459705407,6.246693121693122,5.0,5.019230769230769,23.97727272727273
20,40,0.5563333333333332,5.42483660130719,5.0,5.0,5.0,5.166666666666666,5.147058823529412,5.15625,5.476690234202387,1100.0,5.015212981744423,5.029346459705407,6.246693121693122,5.0,5.019230769230769,23.97727272727273
21,42,0.5378611111111109,377.5,5.0,5.0,5.0,5.0,5.0,5.049019607843137,379.7215941209723,1500.0,5.005543237250555,5.015117183845492,378.1707317073171,5.0,5.0,647.7272727272727
22,44,0.5193888888888888,377.5,5.0,5.0,5.0,5.0,5.0,5.049019607843137,379.7215941209723,1500.0,5.005543237250555,5.015117183845492,378.1707317073171,5.0,5.0,647.7272727272727
23,46,0.5009166666666667,377.5,5.0,5.0,5.0,5.0,5.0,5.049019607843137,379.7215941209723,1500.0,5.005543237250555,5.015117183845492,378.1707317073171,5.0,5.0,647.7272727272727
24,48,0.49697222222222215,377.5,5.0,5.0,5.0,5.0,5.0,5.0,377.5177304964539,1500.0,5.017591890138647,5.006738544474393,377.86764705882354,5.0,5.0,672.7272727272727
25,50,0.4930277777777777,377.5,5.0,5.0,5.0,5.0,5.0,5.0,377.5177304964539,1500.0,5.017591890138647,5.006738544474393,377.86764705882354,5.0,5.0,672.7272727272727
26,52,0.4890833333333333,377.5,5.0,5.0,5.0,5.0,5.0,5.0,377.5177304964539,1500.0,5.017591890138647,5.006738544474393,377.86764705882354,5.0,5.0,672.7272727272727
