,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
0,0,0.7019333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.048076923076923,5.343029923886977,100.0,5.00484496124031,5.006631299734749,5.721088435374151,5.0,5.0,17.295454545454547
1,2,0.7019333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.048076923076923,5.343029923886977,100.0,5.00484496124031,5.006631299734749,5.721088435374151,5.0,5.0,17.295454545454547
2,4,0.6143777777777779,6.111111111111111,5.0,5.0,5.0,5.0,5.0,5.153618454628969,6.354820469324287,100.0,5.25945957233545,5.094246086734806,7.180851063829788,5.0,5.058901328740157,20.02717391304348
3,6,0.5706,6.111111111111111,5.0,5.0,5.0,5.0,5.0,5.153618454628969,6.354820469324287,100.0,5.25945957233545,5.094246086734806,7.180851063829788,5.0,5.058901328740157,20.02717391304348
4,8,0.5443333333333333,6.111111111111111,5.0,5.0,5.0,5.0,5.0,5.153618454628969,6.354820469324287,100.0,5.25945957233545,5.094246086734806,7.180851063829788,5.0,5.058901328740157,20.02717391304348
5,10,0.5966777777777779,5.298245614035087,5.0,5.0,5.0,5.0,5.0,5.0,5.1930463902294886,80.0,5.009487666034156,5.0,5.329569327731091,5.0,5.0,17.5
6,12,0.6340666666666667,5.298245614035087,5.0,5.0,5.0,5.0,5.0,5.0,5.1930463902294886,80.0,5.009487666034156,5.0,5.329569327731091,5.0,5.0,17.5
7,14,0.6621083333333333,5.298245614035087,5.0,5.0,5.0,5.0,5.0,5.0,5.1930463902294886,80.0,5.009487666034156,5.0,5.329569327731091,5.0,5.0,17.5
8,16,0.6390148148148147,6.666666666666668,5.0,5.0,5.0,5.0,5.0,5.3358644859813085,7.2960343521091175,83.33333333333334,5.251739174525911,5.235613664879662,8.129099582587955,5.069444444444445,5.309001272264631,25.00000000000001
9,18,0.62054,6.666666666666668,5.0,5.0,5.0,5.0,5.0,5.3358644859813085,7.2960343521091175,83.33333333333334,5.251739174525911,5.235613664879662,8.129099582587955,5.069444444444445,5.309001272264631,25.00000000000001
10,20,0.6054242424242423,6.666666666666668,5.0,5.0,5.0,5.0,5.0,5.3358644859813085,7.2960343521091175,83.33333333333334,5.251739174525911,5.235613664879662,8.129099582587955,5.069444444444445,5.309001272264631,25.00000000000001
