,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
0,0,0.2832,5.555555555555555,5.0,5.0,5.0,5.0,5.0,,6.187370600414079,68.75,5.032771535580524,5.012857702016433,6.867455218068537,5.0,5.0,21.043956043956047
1,2,0.2832,5.555555555555555,5.0,5.0,5.0,5.0,5.0,,6.187370600414079,68.75,5.032771535580524,5.012857702016433,6.867455218068537,5.0,5.0,21.043956043956047
2,4,0.2832,5.555555555555555,5.0,5.0,5.0,5.0,5.0,,6.187370600414079,68.75,5.032771535580524,5.012857702016433,6.867455218068537,5.0,5.0,21.043956043956047
3,6,0.38306666666666667,7.000000000000001,5.0,5.0,5.0,5.0,5.0,,5.714577274350731,62.5,5.0046728971962615,5.050457058709122,6.375892149088026,5.0735294117647065,5.0,19.675000000000004
4,8,0.44298666666666653,7.000000000000001,5.0,5.0,5.0,5.0,5.0,,5.714577274350731,62.5,5.0046728971962615,5.050457058709122,6.375892149088026,5.0735294117647065,5.0,19.675000000000004
5,10,0.4829333333333333,7.000000000000001,5.0,5.0,5.0,5.0,5.0,,5.714577274350731,62.5,5.0046728971962615,5.050457058709122,6.375892149088026,5.0735294117647065,5.0,19.675000000000004
6,12,0.46478095238095235,5.0,5.0,5.0,5.0,5.0,5.0,,5.016339869281046,62.5,5.0,5.003156565656566,5.473603734105907,5.0,5.0,16.955645161290324
7,14,0.4511666666666666,5.0,5.0,5.0,5.0,5.0,5.0,,5.016339869281046,62.5,5.0,5.003156565656566,5.473603734105907,5.0,5.0,16.955645161290324
8,16,0.44057777777777773,5.0,5.0,5.0,5.0,5.0,5.0,,5.016339869281046,62.5,5.0,5.003156565656566,5.473603734105907,5.0,5.0,16.955645161290324
9,18,0.4647066666666666,5.0,5.0,5.0,5.0,5.0,5.0,,5.030864197530864,35.0,5.0186046993708615,5.002962085308057,5.657062020698384,5.0,5.0,17.159090909090914
10,20,0.48444848484848485,5.0,5.0,5.0,5.0,5.0,5.0,,5.030864197530864,35.0,5.0186046993708615,5.002962085308057,5.657062020698384,5.0,5.0,17.159090909090914
11,22,0.5009,5.0,5.0,5.0,5.0,5.0,5.0,,5.030864197530864,35.0,5.0186046993708615,5.002962085308057,5.657062020698384,5.0,5.0,17.159090909090914
12,24,0.5088944444444445,5.0,5.0,5.5,5.0,5.0,5.0,,5.016666666666667,42.5,5.012864493996569,5.003105590062113,5.190705128205128,5.0925925925925934,5.0,17.44047619047619
13,26,0.516888888888889,5.0,5.0,5.5,5.0,5.0,5.0,,5.016666666666667,42.5,5.012864493996569,5.003105590062113,5.190705128205128,5.0925925925925934,5.0,17.44047619047619
14,28,0.5248833333333334,5.0,5.0,5.5,5.0,5.0,5.0,,5.016666666666667,42.5,5.012864493996569,5.003105590062113,5.190705128205128,5.0925925925925934,5.0,17.44047619047619
15,30,0.5383,5.384615384615384,5.0,5.0,5.0,5.0,5.0,,5.078125,71.875,5.004480286738351,5.017779589115726,5.575757575757575,5.075757575757576,5.038915808600848,17.620967741935488
16,32,0.5517166666666666,5.384615384615384,5.0,5.0,5.0,5.0,5.0,,5.078125,71.875,5.004480286738351,5.017779589115726,5.575757575757575,5.075757575757576,5.038915808600848,17.620967741935488
