,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
Unnamed: 0,1.0,0.48779406251597157,0.5899901615800021,0.05913535530519377,0.39752906740338473,,,0.302623588274547,,0.08240345583369917,0.10173686131728643,0.8992679821738924,-0.13000071009044561,-0.06051957369933636,0.27144135101365763,,-0.48779406251597285,0.5299731137540263,-0.15010490716647243,-0.5817072158453224,0.4474671206022887,-0.3264251783379757
carts_carts-db,0.48779406251597157,1.0,0.8313223328114295,0.19886110045154273,0.13554445170104806,,,0.12090337558192434,,0.18082434418537832,0.2601494274439511,0.3547855141857168,0.16839873732062502,-0.007196836758158197,0.32373964090948587,,-1.000000000000001,0.5077902620466314,0.1816978302680503,-0.9006983218213273,0.37942188080227657,-0.7092990436081683
cartservice_redis-cart,0.5899901615800021,0.8313223328114295,1.0,0.133557009971459,0.19155775197531424,,,0.09493137417516473,,-0.1254679528545193,0.12135964656169752,0.48309506362218557,0.10368822180559342,-0.07309353501364699,0.23480849513973298,,-0.8313223328114294,0.26354010525203636,-0.07236727928186913,-0.6687899566401435,0.22119114576657584,-0.3743197926485861
checkoutservice_cartservice,0.05913535530519377,0.19886110045154273,0.133557009971459,1.0,0.40236128481750827,,,0.3529546992117663,,0.6506859163648212,0.7570886906348689,0.14868617173065965,0.3630995971106226,-0.11781256877032421,0.7869651605648393,,-0.19886110045154196,0.3685903494124828,0.8126508896256965,-0.3140700045571471,0.5964443093876164,-0.06873751705306827
checkoutservice_currencyservice,0.39752906740338473,0.13554445170104806,0.19155775197531424,0.40236128481750827,1.0,,,0.9632411679470771,,0.16827525074832672,0.08422241916483743,0.5651242871373396,-0.13145832921207762,0.2439064335875918,0.2692968910897016,,-0.13554445170104862,0.13833524785014573,0.3144561560849043,-0.1571371168319034,0.5316198985292664,-0.12167731480726438
checkoutservice_emailservice,,,,,,,,,,,,,,,,,,,,,,
checkoutservice_paymentservice,,,,,,,,,,,,,,,,,,,,,,
checkoutservice_productcatalogservice,0.302623588274547,0.12090337558192434,0.09493137417516473,0.3529546992117663,0.9632411679470771,,,1.0,,0.2168035770329511,-0.018852180463370838,0.4833211100432558,-0.18676728386634917,0.205572779983381,0.14321407696716842,,-0.12090337558192488,0.12339271889883954,0.3944575569076679,-0.14016367041043135,0.42969254163395953,-0.15024023803771042
checkoutservice_shippingservice,,,,,,,,,,,,,,,,,,,,,,
frontend_adservice,0.08240345583369917,0.18082434418537832,-0.1254679528545193,0.6506859163648212,0.16827525074832672,,,0.2168035770329511,,1.0,0.5209057132134816,0.25040887045483917,0.24384292602824437,-0.19935288081866687,0.526583108563132,,-0.18082434418537802,0.4341921878994149,0.7721074345025262,-0.3355261941246253,0.4866597328622243,-0.17901384424677177
