,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
0,0,0.7120474698313219,5.384615384615384,5.0,5.0,5.0,5.0,5.0,5.0,5.109761295822677,75.00000000000001,5.0,5.009767722878625,5.2592592592592595,5.071428571428572,5.0433558558558556,17.63157894736842
1,2,0.7120474698313219,5.384615384615384,5.0,5.0,5.0,5.0,5.0,5.0,5.109761295822677,75.00000000000001,5.0,5.009767722878625,5.2592592592592595,5.071428571428572,5.0433558558558556,17.63157894736842
2,4,0.7120474698313219,5.384615384615384,5.0,5.0,5.0,5.0,5.0,5.0,5.109761295822677,75.00000000000001,5.0,5.009767722878625,5.2592592592592595,5.071428571428572,5.0433558558558556,17.63157894736842
3,6,0.6051022690401582,5.108695652173912,5.0,5.0,5.0,5.0,5.0,5.079507278835386,5.142157112960033,64.28571428571429,5.029182879377432,5.006188118811881,5.4508985879332466,5.0,5.0,18.325688073394492
4,8,0.5409351485654599,5.108695652173912,5.0,5.0,5.0,5.0,5.0,5.079507278835386,5.142157112960033,64.28571428571429,5.029182879377432,5.006188118811881,5.4508985879332466,5.0,5.0,18.325688073394492
5,10,0.4981570682489943,5.108695652173912,5.0,5.0,5.0,5.0,5.0,5.079507278835386,5.142157112960033,64.28571428571429,5.029182879377432,5.006188118811881,5.4508985879332466,5.0,5.0,18.325688073394492
6,12,0.5163441537372332,5.0,5.2272727272727275,5.0,5.0,5.0,5.0,5.0,5.100921947726459,50.0,5.028571428571429,5.003467406380029,5.468293700458907,5.0,5.0,17.01388888888889
7,14,0.5299844678534124,5.0,5.2272727272727275,5.0,5.0,5.0,5.0,5.0,5.100921947726459,50.0,5.028571428571429,5.003467406380029,5.468293700458907,5.0,5.0,17.01388888888889
8,16,0.540593601054885,5.0,5.2272727272727275,5.0,5.0,5.0,5.0,5.0,5.100921947726459,50.0,5.028571428571429,5.003467406380029,5.468293700458907,5.0,5.0,17.01388888888889
9,18,0.52094757428273,7.5,5.0,5.0,5.625,5.0,5.0,5.1966318127139814,7.598039215686274,87.5,5.064594732813456,5.08734939759036,9.411450924608818,5.0,5.120967741935483,24.17808219178082
10,20,0.5048735523782394,7.5,5.0,5.0,5.625,5.0,5.0,5.1966318127139814,7.598039215686274,87.5,5.064594732813456,5.08734939759036,9.411450924608818,5.0,5.120967741935483,24.17808219178082
11,22,0.4914785341244972,7.5,5.0,5.0,5.625,5.0,5.0,5.1966318127139814,7.598039215686274,87.5,5.064594732813456,5.08734939759036,9.411450924608818,5.0,5.120967741935483,24.17808219178082
12,24,0.4984190227496648,6.136363636363638,5.131578947368421,5.0,5.0,5.0,5.0,5.0,5.408496732026145,86.45833333333334,5.065316138463949,5.025094102885822,6.068577648766328,5.0,5.0,18.94230769230769
13,26,0.5053595113748325,6.136363636363638,5.131578947368421,5.0,5.0,5.0,5.0,5.0,5.408496732026145,86.45833333333334,5.065316138463949,5.025094102885822,6.068577648766328,5.0,5.0,18.94230769230769
14,28,0.5123000000000001,6.136363636363638,5.131578947368421,5.0,5.0,5.0,5.0,5.0,5.408496732026145,86.45833333333334,5.065316138463949,5.025094102885822,6.068577648766328,5.0,5.0,18.94230769230769
15,30,0.5139000000000002,6.333333333333334,5.0,5.0,5.0,5.0,5.0,5.023584905660377,7.292881646655232,100.0,5.185280641466209,5.002821670428894,8.097527472527473,5.0,5.0,23.4375
16,32,0.5155000000000002,6.333333333333334,5.0,5.0,5.0,5.0,5.0,5.023584905660377,7.292881646655232,100.0,5.185280641466209,5.002821670428894,8.097527472527473,5.0,5.0,23.4375
17,34,0.5171000000000002,6.333333333333334,5.0,5.0,5.0,5.0,5.0,5.023584905660377,7.292881646655232,100.0,5.185280641466209,5.002821670428894,8.097527472527473,5.0,5.0,23.4375
18,36,0.5308500000000002,5.0,5.0,5.0,5.0,5.0,5.0,5.054945054945055,5.484119642306506,42.5,5.0,5.0,5.79641764962866,5.0,5.0,19.19117647058824
19,38,0.5446000000000002,5.0,5.0,5.0,5.0,5.0,5.0,5.054945054945055,5.484119642306506,42.5,5.0,5.0,5.79641764962866,5.0,5.0,19.19117647058824
20,40,0.5583500000000001,5.0,5.0,5.0,5.0,5.0,5.0,5.054945054945055,5.484119642306506,42.5,5.0,5.0,5.79641764962866,5.0,5.0,19.19117647058824
21,42,0.5574666666666668,13.333333333333332,5.0,10.0,5.0,5.0,5.0,5.074257425742575,6.480876523271178,1333.3333333333333,5.0190658288102625,5.036258886311619,6.191510695187166,5.065789473684211,5.042560127499277,22.1
22,44,0.5565833333333334,13.333333333333332,5.0,10.0,5.0,5.0,5.0,5.074257425742575,6.480876523271178,1333.3333333333333,5.0190658288102625,5.036258886311619,6.191510695187166,5.065789473684211,5.042560127499277,22.1
23,46,0.5557,13.333333333333332,5.0,10.0,5.0,5.0,5.0,5.074257425742575,6.480876523271178,1333.3333333333333,5.0190658288102625,5.036258886311619,6.191510695187166,5.065789473684211,5.042560127499277,22.1
24,48,0.5565888888888889,377.5,5.0,5.0,377.5,5.0,5.0,5.255747126436782,379.49563794983646,1500.0,5.017905145929339,5.013484921527667,7.263714474553867,5.0,5.0,370.50359712230215
25,50,0.5574777777777777,377.5,5.0,5.0,377.5,5.0,5.0,5.255747126436782,379.49563794983646,1500.0,5.017905145929339,5.013484921527667,7.263714474553867,5.0,5.0,370.50359712230215
26,52,0.5583666666666666,377.5,5.0,5.0,377.5,5.0,5.0,5.255747126436782,379.49563794983646,1500.0,5.017905145929339,5.013484921527667,7.263714474553867,5.0,5.0,370.50359712230215
27,54,0.5646999999999999,377.7083333333333,5.0,5.0,377.5,5.0,5.0,5.0,377.5168918918919,1500.0,5.044165799915252,5.0,6.601731601731602,5.0,5.021008403361345,371.5986394557823
28,56,0.5710333333333332,377.7083333333333,5.0,5.0,377.5,5.0,5.0,5.0,377.5168918918919,1500.0,5.044165799915252,5.0,6.601731601731602,5.0,5.021008403361345,371.5986394557823
29,58,0.5773666666666665,377.7083333333333,5.0,5.0,377.5,5.0,5.0,5.0,377.5168918918919,1500.0,5.044165799915252,5.0,6.601731601731602,5.0,5.021008403361345,371.5986394557823
30,60,0.5764388888888887,377.67857142857144,5.0,5.0,377.5,5.0,5.0,5.053763440860215,377.5331125827815,1500.0,5.004970178926442,5.0155175050879635,6.808252427184467,5.0,5.0,369.2434210526316
