,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
0,0,0.4606,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.101351351351351,71.87500000000001,5.0,5.017428371013867,5.296153846153847,5.0,5.037596110357304,18.347826086956523
1,2,0.4606,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.101351351351351,71.87500000000001,5.0,5.017428371013867,5.296153846153847,5.0,5.037596110357304,18.347826086956523
2,4,0.4606,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.101351351351351,71.87500000000001,5.0,5.017428371013867,5.296153846153847,5.0,5.037596110357304,18.347826086956523
3,6,0.5324666666666668,5.0,5.0,5.0,5.0,5.0,5.0,5.045454545454547,5.18538276873833,40.25,5.0,5.02042445748601,6.151108269394715,5.128205128205129,5.0,19.42857142857143
4,8,0.5755866666666667,5.0,5.0,5.0,5.0,5.0,5.0,5.045454545454547,5.18538276873833,40.25,5.0,5.02042445748601,6.151108269394715,5.128205128205129,5.0,19.42857142857143
5,10,0.6043333333333334,5.0,5.0,5.0,5.0,5.0,5.0,5.045454545454547,5.18538276873833,40.25,5.0,5.02042445748601,6.151108269394715,5.128205128205129,5.0,19.42857142857143
6,12,0.5718476190476192,5.0,5.0,5.0,5.0,5.0,5.0,5.0495049504950495,5.033333333333333,62.5,5.0,5.006317242920537,5.4561426340447685,5.0,5.0,17.42924528301887
7,14,0.5474833333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.0495049504950495,5.033333333333333,62.5,5.0,5.006317242920537,5.4561426340447685,5.0,5.0,17.42924528301887
8,16,0.5285333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.0495049504950495,5.033333333333333,62.5,5.0,5.006317242920537,5.4561426340447685,5.0,5.0,17.42924528301887
9,18,0.5629733333333333,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.635275590551181,200.0,5.10320733394056,5.035624107113194,6.448037790697675,5.0,5.0423850574712645,19.87623762376238
10,20,0.5911515151515152,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.635275590551181,200.0,5.10320733394056,5.035624107113194,6.448037790697675,5.0,5.0423850574712645,19.87623762376238
11,22,0.6146333333333334,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.635275590551181,200.0,5.10320733394056,5.035624107113194,6.448037790697675,5.0,5.0423850574712645,19.87623762376238
12,24,0.6087722222222223,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.117691220632398,71.875,5.037261415968485,5.01233528606793,5.54954954954955,5.0,5.0,18.38636363636364
13,26,0.602911111111111,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.117691220632398,71.875,5.037261415968485,5.01233528606793,5.54954954954955,5.0,5.0,18.38636363636364
14,28,0.5970499999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.117691220632398,71.875,5.037261415968485,5.01233528606793,5.54954954954955,5.0,5.0,18.38636363636364
15,30,0.5962,5.0,5.0,5.0,5.0,5.0,5.0,5.305555555555555,6.038533834586467,91.66666666666669,5.212529486481583,5.134399859908941,6.488192658405424,5.0,5.0,18.72596153846154
16,32,0.5953499999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.305555555555555,6.038533834586467,91.66666666666669,5.212529486481583,5.134399859908941,6.488192658405424,5.0,5.0,18.72596153846154
17,34,0.5944999999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.305555555555555,6.038533834586467,91.66666666666669,5.212529486481583,5.134399859908941,6.488192658405424,5.0,5.0,18.72596153846154
18,36,0.5932444444444444,5.0,5.0,5.0,5.0,5.0,5.0,5.024752475247524,5.112593052109181,89.58333333333334,5.0140712945591,5.0,5.485877488085226,5.0,5.019230769230769,18.060747663551407
19,38,0.5919888888888887,5.0,5.0,5.0,5.0,5.0,5.0,5.024752475247524,5.112593052109181,89.58333333333334,5.0140712945591,5.0,5.485877488085226,5.0,5.019230769230769,18.060747663551407
