,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
0,0,0.6759999999999999,5.41958041958042,5.459558823529412,5.0,5.0,5.0,5.0,5.026315789473684,5.056250701380316,87.50000000000001,5.015389891271418,5.003639010189229,5.508814102564102,5.0,5.0,17.78846153846154
1,2,0.6759999999999999,5.41958041958042,5.459558823529412,5.0,5.0,5.0,5.0,5.026315789473684,5.056250701380316,87.50000000000001,5.015389891271418,5.003639010189229,5.508814102564102,5.0,5.0,17.78846153846154
2,4,0.5541777777777779,5.0,5.0,5.0,5.0,5.0,5.0,5.048076923076923,5.032804164515573,71.42857142857143,5.009784735812133,5.011838436123979,5.885103383458646,5.075757575757576,5.061548056722689,18.541666666666668
3,6,0.49326666666666663,5.0,5.0,5.0,5.0,5.0,5.0,5.048076923076923,5.032804164515573,71.42857142857143,5.009784735812133,5.011838436123979,5.885103383458646,5.075757575757576,5.061548056722689,18.541666666666668
4,8,0.45672,5.0,5.0,5.0,5.0,5.0,5.0,5.048076923076923,5.032804164515573,71.42857142857143,5.009784735812133,5.011838436123979,5.885103383458646,5.075757575757576,5.061548056722689,18.541666666666668
5,10,0.4749888888888889,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,47.5,5.010482180293501,5.009344795468079,5.343822843822844,5.0,5.017985611510792,17.88135593220339
6,12,0.48803809523809527,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,47.5,5.010482180293501,5.009344795468079,5.343822843822844,5.0,5.017985611510792,17.88135593220339
7,14,0.497825,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,47.5,5.010482180293501,5.009344795468079,5.343822843822844,5.0,5.017985611510792,17.88135593220339
8,16,0.4828666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.044733019168763,38.75000000000001,5.0,5.008526394585883,5.498280175109445,5.0,5.0,17.758620689655174
9,18,0.4709,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.044733019168763,38.75000000000001,5.0,5.008526394585883,5.498280175109445,5.0,5.0,17.758620689655174
10,20,0.4611090909090908,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.044733019168763,38.75000000000001,5.0,5.008526394585883,5.498280175109445,5.0,5.0,17.758620689655174
11,22,0.4913388888888889,5.0,5.0,5.0,5.0,5.0,5.0,5.022727272727273,5.364822500883081,46.25,5.0,5.070967046157886,5.982142857142857,5.0,5.0,18.243243243243246
12,24,0.5036611111111111,5.0,5.0,5.0,5.0,5.0,5.0,5.022727272727273,5.364822500883081,46.25,5.0,5.070967046157886,5.982142857142857,5.0,5.0,18.243243243243246
13,26,0.5159833333333332,5.0,5.0,5.0,5.0,5.0,5.0,5.022727272727273,5.364822500883081,46.25,5.0,5.070967046157886,5.982142857142857,5.0,5.0,18.243243243243246
14,28,0.5234555555555556,5.294117647058824,5.0,5.0,5.0,5.0,5.0,5.138062169312169,6.582856120257695,71.875,5.118668968859809,5.045942790049546,7.268059855521156,5.0,5.1286764705882355,21.607142857142858
15,30,0.5309277777777777,5.294117647058824,5.0,5.0,5.0,5.0,5.0,5.138062169312169,6.582856120257695,71.875,5.118668968859809,5.045942790049546,7.268059855521156,5.0,5.1286764705882355,21.607142857142858
16,32,0.5384,5.294117647058824,5.0,5.0,5.0,5.0,5.0,5.138062169312169,6.582856120257695,71.875,5.118668968859809,5.045942790049546,7.268059855521156,5.0,5.1286764705882355,21.607142857142858
17,34,0.542961111111111,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.09493670886076,50.0,5.005050505050505,5.013753067518641,5.373636363636363,5.0,5.0,18.19915254237288
18,36,0.5475222222222222,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.09493670886076,50.0,5.005050505050505,5.013753067518641,5.373636363636363,5.0,5.0,18.19915254237288
19,38,0.5520833333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.09493670886076,50.0,5.005050505050505,5.013753067518641,5.373636363636363,5.0,5.0,18.19915254237288
20,40,0.5735722222222222,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.09493670886076,50.0,5.005050505050505,5.013753067518641,5.373636363636363,5.0,5.0,18.19915254237288
21,42,0.595061111111111,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.09493670886076,50.0,5.005050505050505,5.013753067518641,5.373636363636363,5.0,5.0,18.19915254237288
22,44,0.6165499999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.09493670886076,50.0,5.005050505050505,5.013753067518641,5.373636363636363,5.0,5.0,18.19915254237288
23,46,0.59965,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.09493670886076,50.0,5.005050505050505,5.013753067518641,5.373636363636363,5.0,5.0,18.19915254237288
24,48,0.5827499999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.09493670886076,50.0,5.005050505050505,5.013753067518641,5.373636363636363,5.0,5.0,18.19915254237288
25,50,0.56585,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.09493670886076,50.0,5.005050505050505,5.013753067518641,5.373636363636363,5.0,5.0,18.19915254237288
