,Unnamed: 0,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,recommendationservice_productcatalogservice,unknown_frontend
0,0,0.6038666666666667,5.555555555555555,5.523809523809524,5.0,5.0,5.555555555555555,5.0,5.172539312754806,6.234243697478991,81.25,5.172127815269534,5.057941296891675,6.751471825063078,5.0,5.114678899082569,20.22727272727273
1,2,0.6038666666666667,5.555555555555555,5.523809523809524,5.0,5.0,5.555555555555555,5.0,5.172539312754806,6.234243697478991,81.25,5.172127815269534,5.057941296891675,6.751471825063078,5.0,5.114678899082569,20.22727272727273
2,4,0.5085777777777778,5.0,5.0,5.0,5.0,5.0,5.0,5.049504950495049,5.274220032840724,83.33333333333334,5.0303237240459815,5.011885044779781,6.052123552123552,5.0,5.02,19.059405940594058
3,6,0.4609333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.049504950495049,5.274220032840724,83.33333333333334,5.0303237240459815,5.011885044779781,6.052123552123552,5.0,5.02,19.059405940594058
4,8,0.43234666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.049504950495049,5.274220032840724,83.33333333333334,5.0303237240459815,5.011885044779781,6.052123552123552,5.0,5.02,19.059405940594058
5,10,0.47496666666666665,5.0,5.0,5.0,5.0,5.0,5.0,5.023148148148149,5.105786783497628,62.5,5.018433226611679,5.028477558819482,5.360246705915335,5.0,5.040176842648767,18.500000000000004
6,12,0.5054095238095238,5.0,5.0,5.0,5.0,5.0,5.0,5.023148148148149,5.105786783497628,62.5,5.018433226611679,5.028477558819482,5.360246705915335,5.0,5.040176842648767,18.500000000000004
7,14,0.5282416666666667,5.0,5.0,5.0,5.0,5.0,5.0,5.023148148148149,5.105786783497628,62.5,5.018433226611679,5.028477558819482,5.360246705915335,5.0,5.040176842648767,18.500000000000004
8,16,0.5025333333333333,5.147058823529412,5.0,5.0,5.0,5.0,5.0,5.0,5.017482517482517,67.85714285714286,5.0168413362220985,5.002997601918465,5.639238232123608,5.0,5.0,17.952586206896544
9,18,0.4819666666666667,5.147058823529412,5.0,5.0,5.0,5.0,5.0,5.0,5.017482517482517,67.85714285714286,5.0168413362220985,5.002997601918465,5.639238232123608,5.0,5.0,17.952586206896544
10,20,0.46513939393939396,5.147058823529412,5.0,5.0,5.0,5.0,5.0,5.0,5.017482517482517,67.85714285714286,5.0168413362220985,5.002997601918465,5.639238232123608,5.0,5.0,17.952586206896544
11,22,0.47709999999999997,5.833333333333333,5.0,5.0,5.0,5.454545454545455,5.0,5.0438596491228065,5.806451612903225,46.25,5.032956685499059,5.0455624319579435,6.198581560283688,5.0,5.0,18.519417475728158
12,24,0.4774999999999999,5.833333333333333,5.0,5.0,5.0,5.454545454545455,5.0,5.0438596491228065,5.806451612903225,46.25,5.032956685499059,5.0455624319579435,6.198581560283688,5.0,5.0,18.519417475728158
13,26,0.4779,5.833333333333333,5.0,5.0,5.0,5.454545454545455,5.0,5.0438596491228065,5.806451612903225,46.25,5.032956685499059,5.0455624319579435,6.198581560283688,5.0,5.0,18.519417475728158
14,28,0.47852222222222207,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.035211267605634,62.5,5.034284946855454,5.0,5.647096537827441,5.0,5.021367521367521,18.365384615384613
15,30,0.4791444444444443,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.035211267605634,62.5,5.034284946855454,5.0,5.647096537827441,5.0,5.021367521367521,18.365384615384613
16,32,0.47976666666666645,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.035211267605634,62.5,5.034284946855454,5.0,5.647096537827441,5.0,5.021367521367521,18.365384615384613
