,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
10,2.5,5.0,2.5,37.50000000000001,2.5,2.5,2.5,16.136363636363637,2.5,2.5,2.5,2.5,2.583333333333334,2.5,2.5,0.030933333333333327,0.030933333333333327,9.696969696969698e-05,0.00014545454545454546,0.08218181818181819,0.010987878787878786
11,2.6470588235294117,,2.5,,,2.5,,15.625,,,2.5,2.5,2.5,,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08391666666666668,0.010366666666666665
12,2.6470588235294117,,2.5,,,2.5,,15.625,,,2.5,2.5,2.5,,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.07881666666666667,0.010366666666666665
13,2.6470588235294117,,2.5,,,2.5,,15.625,,,2.5,2.5,2.5,,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.07371666666666668,0.010366666666666665
14,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.38888888888889,2.5,2.5,2.5,2.5,2.6086956521739126,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.07660000000000002,0.010366666666666665
15,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.38888888888889,2.5,2.5,2.5,2.5,2.6086956521739126,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.07948333333333334,0.010366666666666665
16,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.38888888888889,2.5,2.5,2.5,2.5,2.6086956521739126,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08236666666666667,0.010366666666666665
17,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.232142857142858,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0834111111111111,0.010366666666666665
18,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.232142857142858,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08445555555555555,0.010366666666666665
19,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.232142857142858,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08549999999999998,0.010366666666666665
20,2.5,,2.5,17.5,,2.5,2.5,16.5625,2.5,,2.5,2.5,2.625,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08492222222222219,0.010366666666666665
21,2.5,,2.5,17.5,,2.5,2.5,16.5625,2.5,,2.5,2.5,2.625,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0843444444444444,0.010366666666666665
22,2.5,,2.5,17.5,,2.5,2.5,16.5625,2.5,,2.5,2.5,2.625,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08376666666666661,0.010366666666666665
23,2.5,2.5,2.7142857142857144,37.50000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5925925925925926,3.333333333333333,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0846444444444444,0.010366666666666665
24,2.5,2.5,2.7142857142857144,37.50000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5925925925925926,3.333333333333333,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08552222222222217,0.010366666666666665
25,2.5,2.5,2.7142857142857144,37.50000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5925925925925926,3.333333333333333,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08639999999999994,0.010366666666666665
26,2.5,2.857142857142857,2.625,37.5,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.785714285714286,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08578333333333327,0.010366666666666665
27,2.5,2.857142857142857,2.625,37.5,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.785714285714286,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0851666666666666,0.010366666666666665
28,2.5,2.857142857142857,2.625,37.5,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.785714285714286,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08454999999999992,0.010366666666666665
29,2.5,2.5,2.661290322580645,21.25,2.5,2.5,2.5,18.1,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.0844277777777777,0.010366666666666665
30,2.5,2.5,2.661290322580645,21.25,2.5,2.5,2.5,18.1,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.08430555555555547,0.010366666666666665
