,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.516233766233767,37.50000000000001,2.5,2.505091649694501,2.5,2.5,2.5,2.5,2.5,2.7916666666666665,2.5,2.5,0.20133333333333334
1,2.5,2.5,2.516233766233767,37.50000000000001,2.5,2.505091649694501,2.5,2.5,2.5,2.5,2.5,2.7916666666666665,2.5,2.5,0.20133333333333334
2,2.5,2.5,2.5689655172413794,31.25,2.5,2.5088967971530245,2.5,2.5,2.5,2.5,2.520661157024793,2.9901960784313726,2.5,2.5,0.2518222222222222
3,2.5,2.5,2.5689655172413794,31.25,2.5,2.5088967971530245,2.5,2.5,2.5,2.5,2.520661157024793,2.9901960784313726,2.5,2.5,0.2770666666666667
4,2.5,2.5,2.5689655172413794,31.25,2.5,2.5088967971530245,2.5,2.5,2.5,2.5,2.520661157024793,2.9901960784313726,2.5,2.5,0.2922133333333333
5,2.6548672566371687,3.0000000000000004,2.790322580645161,37.50000000000001,2.5,2.5308641975308643,2.5,2.5,2.5,2.538644470868014,2.5181159420289863,2.8958333333333335,2.5,2.571428571428571,0.2647
6,2.6548672566371687,3.0000000000000004,2.790322580645161,37.50000000000001,2.5,2.5308641975308643,2.5,2.5,2.5,2.538644470868014,2.5181159420289863,2.8958333333333335,2.5,2.571428571428571,0.24504761904761904
7,2.6548672566371687,3.0000000000000004,2.790322580645161,37.50000000000001,2.5,2.5308641975308643,2.5,2.5,2.5,2.538644470868014,2.5181159420289863,2.8958333333333335,2.5,2.571428571428571,0.23030833333333334
8,2.5,2.5,2.5155279503105596,30.0,2.5,2.522482014388489,2.5,2.5,2.5,2.508813160987074,2.5196850393700787,2.8378378378378377,2.5,2.5,0.24185185185185187
9,2.5,2.5,2.5155279503105596,30.0,2.5,2.522482014388489,2.5,2.5,2.5,2.508813160987074,2.5196850393700787,2.8378378378378377,2.5,2.5,0.2510866666666667
10,2.5,2.5,2.5155279503105596,30.0,2.5,2.522482014388489,2.5,2.5,2.5,2.508813160987074,2.5196850393700787,2.8378378378378377,2.5,2.5,0.2586424242424243
11,2.5446428571428568,2.5,2.7,21.25,2.5,2.5260869565217394,2.5,2.5,2.5,2.5191815856777495,2.5,2.8971962616822435,2.5,2.5,0.25044444444444447
12,2.5446428571428568,2.5,2.7,21.25,2.5,2.5260869565217394,2.5,2.5,2.5,2.5191815856777495,2.5,2.8971962616822435,2.5,2.5,0.24702222222222225
13,2.5446428571428568,2.5,2.7,21.25,2.5,2.5260869565217394,2.5,2.5,2.5,2.5191815856777495,2.5,2.8971962616822435,2.5,2.5,0.24360000000000004
14,2.6401869158878504,2.857142857142857,2.8409090909090904,43.75000000000001,2.5,2.5282805429864257,2.5,2.5,2.631578947368421,2.5435323383084576,2.602459016393443,3.1127450980392157,2.5,2.5,0.24246111111111115
15,2.6401869158878504,2.857142857142857,2.8409090909090904,43.75000000000001,2.5,2.5282805429864257,2.5,2.5,2.631578947368421,2.5435323383084576,2.602459016393443,3.1127450980392157,2.5,2.5,0.2413222222222223
16,2.6401869158878504,2.857142857142857,2.8409090909090904,43.75000000000001,2.5,2.5282805429864257,2.5,2.5,2.631578947368421,2.5435323383084576,2.602459016393443,3.1127450980392157,2.5,2.5,0.24018333333333342
17,2.5,2.5,2.517605633802817,36.111111111111114,2.5,2.510869565217391,2.5,2.5,2.5,2.508960573476703,2.5,2.9130434782608696,2.5,2.5,0.24146111111111115
18,2.5,2.5,2.517605633802817,36.111111111111114,2.5,2.510869565217391,2.5,2.5,2.5,2.508960573476703,2.5,2.9130434782608696,2.5,2.5,0.24273888888888892
19,2.5,2.5,2.517605633802817,36.111111111111114,2.5,2.510869565217391,2.5,2.5,2.5,2.508960573476703,2.5,2.9130434782608696,2.5,2.5,0.24401666666666666
20,2.5757575757575757,3.1818181818181825,3.4803921568627456,42.5,2.5,2.547169811320755,2.5,2.5,2.5,2.533288948069241,2.5,3.198924731182796,2.5,2.5,0.23885
21,2.5757575757575757,3.1818181818181825,3.4803921568627456,42.5,2.5,2.547169811320755,2.5,2.5,2.5,2.533288948069241,2.5,3.198924731182796,2.5,2.5,0.23368333333333333
22,2.5757575757575757,3.1818181818181825,3.4803921568627456,42.5,2.5,2.547169811320755,2.5,2.5,2.5,2.533288948069241,2.5,3.198924731182796,2.5,2.5,0.22851666666666662
23,2.578947368421053,375.0,375.0,750.0,2.5,2.521834061135371,2.5,2.5,2.5,2.5109809663250364,2.5223214285714284,3.7666666666666666,2.5,2.5,0.2269555555555555
24,2.578947368421053,375.0,375.0,750.0,2.5,2.521834061135371,2.5,2.5,2.5,2.5109809663250364,2.5223214285714284,3.7666666666666666,2.5,2.5,0.22539444444444437
25,2.578947368421053,375.0,375.0,750.0,2.5,2.521834061135371,2.5,2.5,2.5,2.5109809663250364,2.5223214285714284,3.7666666666666666,2.5,2.5,0.22383333333333325
26,2.6190476190476195,375.0,375.0,750.0,2.5,2.509157509157509,2.5,2.5,2.5,2.511990407673861,2.5,3.9634146341463414,2.5,2.5,0.2193055555555555
27,2.6190476190476195,375.0,375.0,750.0,2.5,2.509157509157509,2.5,2.5,2.5,2.511990407673861,2.5,3.9634146341463414,2.5,2.5,0.21477777777777773
28,2.6190476190476195,375.0,375.0,750.0,2.5,2.509157509157509,2.5,2.5,2.5,2.511990407673861,2.5,3.9634146341463414,2.5,2.5,0.21024999999999996
29,2.5806451612903225,375.0,375.0,750.0,2.5,2.5241312741312742,2.5,2.5,2.708333333333333,2.5187500000000003,2.5,3.705882352941177,2.5,2.5609756097560976,0.21176666666666666
30,2.5806451612903225,375.0,375.0,750.0,2.5,2.5241312741312742,2.5,2.5,2.708333333333333,2.5187500000000003,2.5,3.705882352941177,2.5,2.5609756097560976,0.21328333333333335
