,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5520833333333335,2.5,2.5,33.333333333333336,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.0732
1,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6086956521739126,2.5,2.5,0.12639999999999998
2,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6086956521739126,2.5,2.5,0.1441333333333333
3,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6086956521739126,2.5,2.5,0.15299999999999997
4,2.5,,2.5337837837837833,,,2.5,,,,2.5,2.5,2.7272727272727275,,2.5,0.1351733333333333
5,2.5,,2.5337837837837833,,,2.5,,,,2.5,2.5,2.7272727272727275,,2.5,0.12328888888888885
6,2.5,,2.5337837837837833,,,2.5,,,,2.5,2.5,2.7272727272727275,,2.5,0.11479999999999997
7,2.685185185185185,625.0,4.3965517241379315,1750.0,312.5,3.976190476190476,2.5,2.5,3.75,2.8362573099415207,2.5,7.777777777777778,2.5,2.5,0.12414999999999997
8,2.685185185185185,625.0,4.3965517241379315,1750.0,312.5,3.976190476190476,2.5,2.5,3.75,2.8362573099415207,2.5,7.777777777777778,2.5,2.5,0.13142222222222222
9,2.685185185185185,625.0,4.3965517241379315,1750.0,312.5,3.976190476190476,2.5,2.5,3.75,2.8362573099415207,2.5,7.777777777777778,2.5,2.5,0.13723999999999997
10,2.5925925925925926,2.5,2.5,500.0,375.0,375.0,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.13073939393939393
11,2.5925925925925926,2.5,2.5,500.0,375.0,375.0,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.12532222222222222
12,2.5925925925925926,2.5,2.5,500.0,375.0,375.0,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.12470000000000002
13,2.5,2.5,2.5,1750.0,375.0,375.0,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.11740000000000002
14,2.5,2.5,2.5,1750.0,375.0,375.0,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.11010000000000003
15,2.5,2.5,2.5,1750.0,375.0,375.0,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.10280000000000004
16,2.613636363636364,2.5,3.3000000000000003,1750.0,375.0,375.0,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.10031111111111114
17,2.613636363636364,2.5,3.3000000000000003,1750.0,375.0,375.0,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.09782222222222225
18,2.613636363636364,2.5,3.3000000000000003,1750.0,375.0,375.0,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.09533333333333337
19,2.5,2.5,3.2352941176470584,1750.0,375.0,375.0,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.08772222222222226
20,2.5,2.5,3.2352941176470584,1750.0,375.0,375.0,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.08011111111111115
21,2.5,2.5,3.2352941176470584,1750.0,375.0,375.0,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.07250000000000005
22,2.5,,2.8125,,,375.0,,,,375.0,375.0,375.0,,2.5,0.07069444444444449
23,2.5,,2.8125,,,375.0,,,,375.0,375.0,375.0,,2.5,0.06888888888888894
24,2.5,,2.8125,,,375.0,,,,375.0,375.0,375.0,,2.5,0.0670833333333334
25,2.5,2.5,2.5,,375.0,375.0,,,375.0,375.0,375.0,375.0,,2.5,0.0660444444444445
26,2.5,2.5,2.5,,375.0,375.0,,,375.0,375.0,375.0,375.0,,2.5,0.06500555555555562
27,2.5,2.5,2.5,,375.0,375.0,,,375.0,375.0,375.0,375.0,,2.5,0.06396666666666674
28,2.5925925925925926,2.5,2.5595238095238098,3750.0,375.0,375.0,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.06517222222222228
29,2.5925925925925926,2.5,2.5595238095238098,3750.0,375.0,375.0,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.06637777777777784
30,2.5925925925925926,2.5,2.5595238095238098,3750.0,375.0,375.0,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.0675833333333334
