,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.02542372881356,3.0,3.065934065934066,38.00000000000001,3.0,3.0098684210526305,3.0,3.0,3.0,3.0,3.0,3.142857142857143,3.0,3.0,0.059533333333333334
1,3.024193548387097,3.0,3.0483870967741935,37.50000000000001,3.0,3.0099999999999993,3.0,3.0,3.0,3.0,3.0198675496688745,3.1232876712328763,3.0,3.0,0.09083333333333334
2,3.024193548387097,3.0,3.0483870967741935,37.50000000000001,3.0,3.0099999999999993,3.0,3.0,3.0,3.0,3.0198675496688745,3.1232876712328763,3.0,3.0,0.10126666666666667
3,3.024193548387097,3.0,3.0483870967741935,37.50000000000001,3.0,3.0099999999999993,3.0,3.0,3.0,3.0,3.0198675496688745,3.1232876712328763,3.0,3.0,0.10648333333333335
4,3.0,3.0,3.045,40.0,3.0,3.004746835443038,3.0,3.0,3.0,3.0029239766081868,3.0188679245283017,3.116883116883117,3.0,3.0,0.10228000000000001
5,3.0,3.0,3.045,40.0,3.0,3.004746835443038,3.0,3.0,3.0,3.0029239766081868,3.0188679245283017,3.116883116883117,3.0,3.0,0.09947777777777779
6,3.0,3.0,3.045,40.0,3.0,3.004746835443038,3.0,3.0,3.0,3.0029239766081868,3.0188679245283017,3.116883116883117,3.0,3.0,0.0974761904761905
7,3.0238095238095237,3.0,3.0,37.50000000000001,3.0,3.0,3.0,3.0,3.0,3.00295566502463,3.019480519480519,3.1418918918918917,3.0,3.0,0.10450833333333334
8,3.0238095238095237,3.0,3.0,37.50000000000001,3.0,3.0,3.0,3.0,3.0,3.00295566502463,3.019480519480519,3.1418918918918917,3.0,3.0,0.10997777777777779
9,3.0238095238095237,3.0,3.0,37.50000000000001,3.0,3.0,3.0,3.0,3.0,3.00295566502463,3.019480519480519,3.1418918918918917,3.0,3.0,0.11435333333333333
10,3.024390243902438,3.0,3.0,349.99999999999994,3.0,3.0,3.0,3.0,3.0,3.003181336161187,3.0,3.1304347826086953,3.0,3.0,0.11038787878787878
11,3.024390243902438,3.0,3.0,349.99999999999994,3.0,3.0,3.0,3.0,3.0,3.003181336161187,3.0,3.1304347826086953,3.0,3.0,0.10708333333333332
12,3.024390243902438,3.0,3.0,349.99999999999994,3.0,3.0,3.0,3.0,3.0,3.003181336161187,3.0,3.1304347826086953,3.0,3.0,0.10801666666666665
13,3.0283018867924536,3.0,3.0,633.3333333333333,374.92100115363394,306.9257559068193,3.0,3.0,3.0,3.0,3.0,3.2903225806451615,3.0,3.0,0.10962777777777775
14,3.0283018867924536,3.0,3.0,633.3333333333333,379.9494726711312,319.90616867418066,3.0,3.0,3.0,3.0,3.0,3.2903225806451615,3.0,3.0,0.11123888888888885
15,3.0283018867924536,3.0,3.0,633.3333333333333,383.2982596786585,329.70914217392664,3.0,3.0,3.0,3.0,3.0,3.2903225806451615,3.0,3.0,0.11284999999999995
16,3.0,3.0,3.020408163265306,780.0,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.3545454545454545,3.0,3.0,0.11126111111111107
17,3.0,3.0,3.020408163265306,780.0,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.3545454545454545,3.0,3.0,0.10967222222222218
18,3.0,3.0,3.020408163265306,780.0,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.3545454545454545,3.0,3.0,0.10808333333333331
19,3.0,3.0,3.0212765957446805,780.0,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.392523364485981,3.0,3.0,0.10396666666666665
20,3.0,3.0,3.0212765957446805,780.0,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.392523364485981,3.0,3.0,0.09985
21,3.0,3.0,3.0212765957446805,780.0,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.392523364485981,3.0,3.0,0.09573333333333334
22,3.0,3.0,3.0220588235294126,825.0000000000001,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.238938053097345,3.0,3.0,0.0938388888888889
23,3.0,3.0,3.0220588235294126,825.0000000000001,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.238938053097345,3.0,3.0,0.09194444444444445
24,3.0,3.0,3.0220588235294126,825.0000000000001,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.238938053097345,3.0,3.0,0.09005000000000002
25,3.0,3.0,3.0,750.0,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.2125984251968505,3.0,3.0789473684210527,0.08943333333333336
26,3.0,3.0,3.0,750.0,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.2125984251968505,3.0,3.0789473684210527,0.0888166666666667
27,3.0,3.0,3.0,750.0,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.2125984251968505,3.0,3.0789473684210527,0.08820000000000001
28,3.0,3.0,3.0186335403726714,699.9999999999999,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.2142857142857144,3.0,3.083333333333333,0.08690000000000002
29,3.0,3.0,3.0186335403726714,699.9999999999999,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.2142857142857144,3.0,3.083333333333333,0.08560000000000001
30,3.0,3.0,3.0186335403726714,699.9999999999999,400.0,400.0,3.0,3.0,3.0,3.0,3.0,3.2142857142857144,3.0,3.083333333333333,0.0843
