,source,destination
0,cartservice,redis-cart
1,checkoutservice,productcatalogservice
2,frontend,productcatalogservice
3,recommendationservice,productcatalogservice
4,frontend,recommendationservice
5,frontend,checkoutservice
6,checkoutservice,currencyservice
7,unknown,frontend
8,frontend,cartservice
9,checkoutservice,emailservice
10,checkoutservice,paymentservice
11,checkoutservice,shippingservice
12,frontend,adservice
13,checkoutservice,cartservice
14,frontend,currencyservice
15,frontend,shippingservice
