,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.569444444444445,25.0,2.5,2.5,2.5,16.72413793103448,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.060533333333333335
1,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.193877551020407,2.5,2.5,2.5157728706624605,2.5568181818181817,2.6785714285714284,2.5,2.5,0.10023333333333333
2,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.193877551020407,2.5,2.5,2.5157728706624605,2.5568181818181817,2.6785714285714284,2.5,2.5,0.11346666666666666
3,2.5,2.5,2.5,17.5,2.5,2.5,2.5,17.193877551020407,2.5,2.5,2.5157728706624605,2.5568181818181817,2.6785714285714284,2.5,2.5,0.12008333333333332
4,2.569444444444445,2.5,2.5543478260869565,25.0,2.5,2.5,2.5,19.187500000000004,2.5,2.5,2.5,2.5,2.611111111111111,2.5,2.5,0.10497333333333332
5,2.569444444444445,2.5,2.5543478260869565,25.0,2.5,2.5,2.5,19.187500000000004,2.5,2.5,2.5,2.5,2.611111111111111,2.5,2.5,0.09489999999999998
6,2.569444444444445,2.5,2.5543478260869565,25.0,2.5,2.5,2.5,19.187500000000004,2.5,2.5,2.5,2.5,2.611111111111111,2.5,2.5,0.08770476190476188
7,2.5,2.5,2.5,50.0,2.5,2.5,2.5,25.00000000000002,2.5,2.5,2.5,2.5,2.5581395348837206,2.5,2.5,0.09269166666666664
8,2.5,2.5,2.5,50.0,2.5,2.5,2.5,25.00000000000002,2.5,2.5,2.5,2.5,2.5581395348837206,2.5,2.5,0.09657037037037035
9,2.5,2.5,2.5,50.0,2.5,2.5,2.5,25.00000000000002,2.5,2.5,2.5,2.5,2.5581395348837206,2.5,2.5,0.09967333333333331
10,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,795.4545454545454,2.5,2.5,2.5,2.5,2.5581395348837206,2.5,2.5,0.09473333333333332
11,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,795.4545454545454,2.5,2.5,2.5,2.5,2.5581395348837206,2.5,2.5,0.09061666666666664
12,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,795.4545454545454,2.5,2.5,2.5,2.5,2.5581395348837206,2.5,2.5,0.08934999999999997
13,2.5,2.5,2.5543478260869565,1750.0,2.5,2.5,2.5,818.1818181818181,2.5,2.5,2.5,2.5,2.5595238095238098,2.5,2.5,0.08414999999999996
14,2.5,2.5,2.5543478260869565,1750.0,2.5,2.5,2.5,818.1818181818181,2.5,2.5,2.5,2.5,2.5595238095238098,2.5,2.5,0.07894999999999995
15,2.5,2.5,2.5543478260869565,1750.0,2.5,2.5,2.5,818.1818181818181,2.5,2.5,2.5,2.5,2.5595238095238098,2.5,2.5,0.07374999999999995
16,2.5,2.5,2.5581395348837206,1562.5,2.5,2.5,2.5,803.5714285714286,2.5,2.5,2.5,2.5,2.642857142857143,2.5,2.5,0.07362777777777774
17,2.5,2.5,2.5581395348837206,1562.5,2.5,2.5,2.5,803.5714285714286,2.5,2.5,2.5,2.5,2.642857142857143,2.5,2.5,0.07350555555555552
18,2.5,2.5,2.5581395348837206,1562.5,2.5,2.5,2.5,803.5714285714286,2.5,2.5,2.5,2.5,2.642857142857143,2.5,2.5,0.0733833333333333
19,2.5,2.5,3.0,1750.0,2.5,2.5,2.5,931.8181818181819,2.5,2.5,2.5,2.5,2.8030303030303028,2.5,2.5,0.07176111111111107
20,2.5,2.5,3.0,1750.0,2.5,2.5,2.5,931.8181818181819,2.5,2.5,2.5,2.5,2.8030303030303028,2.5,2.5,0.07013888888888885
21,2.5,2.5,3.0,1750.0,2.5,2.5,2.5,931.8181818181819,2.5,2.5,2.5,2.5,2.8030303030303028,2.5,2.5,0.06851666666666661
22,2.5,2.5,2.5,1000.0,2.5,2.5,2.5,808.3333333333334,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.06853333333333328
23,2.5,2.5,2.5,1000.0,2.5,2.5,2.5,808.3333333333334,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.06854999999999994
24,2.5,2.5,2.5,1000.0,2.5,2.5,2.5,808.3333333333334,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.06856666666666661
25,2.5,3.0000000000000004,2.7,1750.0,2.5,2.5,2.5,885.4166666666667,2.5,2.5,2.5,2.5,2.727272727272727,2.5,2.5,0.07244999999999994
26,2.5,3.0000000000000004,2.7,1750.0,2.5,2.5,2.5,885.4166666666667,2.5,2.5,2.5,2.5,2.727272727272727,2.5,2.5,0.07633333333333327
27,2.5,3.0000000000000004,2.7,1750.0,2.5,2.5,2.5,885.4166666666667,2.5,2.5,2.5,2.5,2.727272727272727,2.5,2.5,0.08021666666666662
28,2.565789473684211,,2.5431034482758617,750.0,,2.5,2.5,779.4117647058823,,,2.5,2.5,2.5568181818181817,,2.5,0.08183333333333329
29,2.565789473684211,,2.5431034482758617,750.0,,2.5,2.5,779.4117647058823,,,2.5,2.5,2.5568181818181817,,2.5,0.08344999999999997
30,2.565789473684211,,2.5431034482758617,750.0,,2.5,2.5,779.4117647058823,,,2.5,2.5,2.5568181818181817,,2.5,0.08506666666666664
