,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5500000000000003,31.25,2.5,2.5,2.5,17.923387096774192,2.5,2.5,2.5,2.5,2.7118644067796613,2.5,2.5,0.1732
1,2.5,2.5,2.5500000000000003,31.25,2.5,2.5,2.5,17.923387096774192,2.5,2.5,2.5,2.5,2.7118644067796613,2.5,2.5,0.1732
2,2.5,2.5,2.5500000000000003,31.25,2.5,2.5,2.5,17.923387096774192,2.5,2.5,2.5,2.5,2.7118644067796613,2.5,2.5,0.1732
3,2.5,2.5,2.5,31.25,2.5,2.5,2.5,16.890243902439025,2.5,2.5,2.5,2.5,2.66,2.5,2.5,0.23619999999999997
4,2.5,2.5,2.5,31.25,2.5,2.5,2.5,16.890243902439025,2.5,2.5,2.5,2.5,2.66,2.5,2.5,0.27399999999999997
5,2.5,2.5,2.5,31.25,2.5,2.5,2.5,16.890243902439025,2.5,2.5,2.5,2.5,2.66,2.5,2.5,0.29919999999999997
6,2.5,2.5,2.760416666666667,37.50000000000001,2.5,2.5,2.5,18.617021276595743,2.5,2.5,2.5,2.5,2.9787234042553195,2.5,2.5,0.29219047619047617
7,2.5,2.5,2.760416666666667,37.50000000000001,2.5,2.5,2.5,18.617021276595743,2.5,2.5,2.5,2.5,2.9787234042553195,2.5,2.5,0.2869333333333333
8,2.5,2.5,2.760416666666667,37.50000000000001,2.5,2.5,2.5,18.617021276595743,2.5,2.5,2.5,2.5,2.9787234042553195,2.5,2.5,0.28284444444444445
9,2.579999999999999,2.857142857142857,2.7639751552795033,41.66666666666667,2.5,2.5,2.5,19.407894736842106,2.5,2.5,2.5158227848101267,2.5,2.916666666666667,2.5,2.5,0.29764
10,2.579999999999999,2.857142857142857,2.7639751552795033,41.66666666666667,2.5,2.5,2.5,19.407894736842106,2.5,2.5,2.5158227848101267,2.5,2.916666666666667,2.5,2.5,0.30974545454545455
11,2.579999999999999,2.857142857142857,2.7639751552795033,41.66666666666667,2.5,2.5,2.5,19.407894736842106,2.5,2.5,2.5158227848101267,2.5,2.916666666666667,2.5,2.5,0.31983333333333336
12,2.5,2.5,2.5,39.285714285714285,2.5,2.5,2.5,17.008196721311474,2.5,2.5,2.5065359477124183,2.5,2.631578947368421,2.5,2.5,0.3247555555555556
13,2.5,2.5,2.5,39.285714285714285,2.5,2.5,2.5,17.008196721311474,2.5,2.5,2.5065359477124183,2.5,2.631578947368421,2.5,2.5,0.3296777777777778
14,2.5,2.5,2.5,39.285714285714285,2.5,2.5,2.5,17.008196721311474,2.5,2.5,2.5065359477124183,2.5,2.631578947368421,2.5,2.5,0.3346
15,2.520833333333333,2.5,2.5154320987654324,43.75000000000001,2.5,2.504448398576512,2.5,18.02325581395349,2.5,2.5,2.5,2.5,2.574626865671642,2.5,2.578125,0.33200555555555555
16,2.520833333333333,2.5,2.5154320987654324,43.75000000000001,2.5,2.504448398576512,2.5,18.02325581395349,2.5,2.5,2.5,2.5,2.574626865671642,2.5,2.578125,0.32941111111111115
17,2.520833333333333,2.5,2.5154320987654324,43.75000000000001,2.5,2.504448398576512,2.5,18.02325581395349,2.5,2.5,2.5,2.5,2.574626865671642,2.5,2.578125,0.3268166666666667
18,2.5238095238095237,2.5,2.5324675324675323,22.000000000000004,2.5,2.504496402877698,2.5,17.905405405405407,2.5,2.5,2.505882352941177,2.5,2.6939655172413794,2.5,2.5,0.32022777777777783
19,2.5238095238095237,2.5,2.5324675324675323,22.000000000000004,2.5,2.504496402877698,2.5,17.905405405405407,2.5,2.5,2.505882352941177,2.5,2.6939655172413794,2.5,2.5,0.31363888888888897
20,2.5238095238095237,2.5,2.5324675324675323,22.000000000000004,2.5,2.504496402877698,2.5,17.905405405405407,2.5,2.5,2.505882352941177,2.5,2.6939655172413794,2.5,2.5,0.30705000000000005
21,2.554945054945055,3.0000000000000004,3.274336283185841,37.50000000000001,2.5,2.5997652582159625,2.5,24.090909090909093,2.5,2.5,2.6144492131616595,2.7142857142857144,3.829113924050633,2.5,2.5,0.3030111111111112
22,2.554945054945055,3.0000000000000004,3.274336283185841,37.50000000000001,2.5,2.5997652582159625,2.5,24.090909090909093,2.5,2.5,2.6144492131616595,2.7142857142857144,3.829113924050633,2.5,2.5,0.29897222222222225
23,2.554945054945055,3.0000000000000004,3.274336283185841,37.50000000000001,2.5,2.5997652582159625,2.5,24.090909090909093,2.5,2.5,2.6144492131616595,2.7142857142857144,3.829113924050633,2.5,2.5,0.2949333333333333
24,2.5,3.8888888888888893,3.015873015873016,1187.5,2.6190476190476195,2.5886194029850746,2.9166666666666665,26.66666666666667,2.5,2.6785714285714284,2.5760340632603405,2.5393700787401574,3.84375,2.5,2.5,0.29254444444444444
25,2.5,3.8888888888888893,3.015873015873016,1187.5,2.6190476190476195,2.5886194029850746,2.9166666666666665,26.66666666666667,2.5,2.6785714285714284,2.5760340632603405,2.5393700787401574,3.84375,2.5,2.5,0.2901555555555555
26,2.5,3.8888888888888893,3.015873015873016,1187.5,2.6190476190476195,2.5886194029850746,2.9166666666666665,26.66666666666667,2.5,2.6785714285714284,2.5760340632603405,2.5393700787401574,3.84375,2.5,2.5,0.28776666666666656
27,2.5235849056603774,2.5,2.670068027210884,375.0,2.5,2.5,2.5,22.129629629629626,2.5,2.5,2.5,2.5,3.0681818181818183,2.5,2.5,0.2865444444444443
28,2.5235849056603774,2.5,2.670068027210884,375.0,2.5,2.5,2.5,22.129629629629626,2.5,2.5,2.5,2.5,3.0681818181818183,2.5,2.5,0.2853222222222221
29,2.5235849056603774,2.5,2.670068027210884,375.0,2.5,2.5,2.5,22.129629629629626,2.5,2.5,2.5,2.5,3.0681818181818183,2.5,2.5,0.28409999999999985
30,2.5238095238095237,2.8125,2.546875,375.0,2.5,2.5223214285714284,2.5,23.52112676056338,2.5,2.5,2.511312217194571,2.5,3.130841121495327,2.5,2.5,0.2911777777777777
