,source,destination
0,cartservice,redis-cart
1,frontend,adservice
2,checkoutservice,emailservice
3,checkoutservice,productcatalogservice
4,frontend,checkoutservice
5,loadgenerator,frontend
6,recommendationservice,productcatalogservice
7,checkoutservice,shippingservice
8,frontend,shippingservice
9,frontend,cartservice
10,checkoutservice,currencyservice
11,checkoutservice,paymentservice
12,frontend,productcatalogservice
13,frontend,recommendationservice
14,checkoutservice,cartservice
15,frontend,currencyservice
