,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5520833333333335,2.5,2.5,33.333333333333336,2.5,2.5,2.5,18.055555555555554,2.5,2.5,2.5,2.5,2.631578947368421,2.5,2.5,0.0732
1,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.79245283018868,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.12456666666666666
2,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.79245283018868,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.1416888888888889
3,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.79245283018868,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.15025
4,2.5,,2.5337837837837833,,,2.5,,17.5,,,2.5,2.5,2.5,,2.5,0.13297333333333333
5,2.5,,2.5337837837837833,,,2.5,,17.5,,,2.5,2.5,2.5,,2.5,0.12145555555555554
6,2.5,,2.5337837837837833,,,2.5,,17.5,,,2.5,2.5,2.5,,2.5,0.11322857142857141
7,2.5892857142857144,625.0,4.25,1750.0,2.5,2.5,2.5,175.0,2.5,2.5,2.5,2.5,7.222222222222222,2.5,2.5,0.12281666666666666
8,2.5892857142857144,625.0,4.25,1750.0,2.5,2.5,2.5,175.0,2.5,2.5,2.5,2.5,7.222222222222222,2.5,2.5,0.13027407407407407
9,2.5892857142857144,625.0,4.25,1750.0,2.5,2.5,2.5,175.0,2.5,2.5,2.5,2.5,7.222222222222222,2.5,2.5,0.13623999999999997
10,2.5925925925925926,2.5,2.5,500.0,2.5,2.5375939849624056,2.5,3588.709677419355,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.12979999999999997
11,2.5925925925925926,2.5,2.5,500.0,2.5,2.5375939849624056,2.5,3588.709677419355,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1244333333333333
12,2.5925925925925926,2.5,2.5,500.0,2.5,2.5375939849624056,2.5,3588.709677419355,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1237833333333333
13,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,3458.3333333333335,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.11678888888888887
14,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,3458.3333333333335,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.10979444444444443
15,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,3458.3333333333335,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1028
16,2.5,2.5,3.3000000000000003,1750.0,2.5,2.5,2.5,3706.8965517241377,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.10037222222222221
17,2.5,2.5,3.3000000000000003,1750.0,2.5,2.5,2.5,3706.8965517241377,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.09794444444444443
18,2.5,2.5,3.3000000000000003,1750.0,2.5,2.5,2.5,3706.8965517241377,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.09551666666666664
19,2.5,2.5,3.2352941176470584,1750.0,2.5,2.5,2.5,3458.333333333333,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.08781666666666664
20,2.5,2.5,3.2352941176470584,1750.0,2.5,2.5,2.5,3458.333333333333,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.08011666666666663
21,2.5,2.5,3.2352941176470584,1750.0,2.5,2.5,2.5,3458.333333333333,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.07241666666666663
22,2.5,,2.8125,,,2.5,,3513.5135135135133,,,2.5,2.5,375.0,,2.5,0.07094444444444441
23,2.5,,2.8125,,,2.5,,3513.5135135135133,,,2.5,2.5,375.0,,2.5,0.06947222222222217
24,2.5,,2.8125,,,2.5,,3513.5135135135133,,,2.5,2.5,375.0,,2.5,0.06799999999999995
25,2.5,2.5,2.5,,2.5,2.5,,3500.0,,2.5,2.5,2.5,375.0,,2.5,0.06704999999999996
26,2.5,2.5,2.5,,2.5,2.5,,3500.0,,2.5,2.5,2.5,375.0,,2.5,0.06609999999999995
27,2.5,2.5,2.5,,2.5,2.5,,3500.0,,2.5,2.5,2.5,375.0,,2.5,0.06514999999999996
28,2.5925925925925926,2.5,2.5,3750.0,2.5,2.5,2.5,3419.1176470588234,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.06589999999999996
29,2.5925925925925926,2.5,2.5,3750.0,2.5,2.5,2.5,3419.1176470588234,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.06664999999999996
30,2.5925925925925926,2.5,2.5,3750.0,2.5,2.5,2.5,3419.1176470588234,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.06739999999999996
