,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.7272727272727275,2.5186567164179103,43.75000000000001,2.6470588235294117,2.505122950819673,2.5,17.78846153846154,2.5,2.5,2.5,2.5,2.644230769230769,2.5,2.5,0.3378
1,2.5,2.7272727272727275,2.5186567164179103,43.75000000000001,2.6470588235294117,2.505122950819673,2.5,17.78846153846154,2.5,2.5,2.5,2.5,2.644230769230769,2.5,2.5,0.3378
2,2.5240384615384617,2.5,2.516025641025641,35.714285714285715,2.5,2.5048923679060664,2.5,18.541666666666668,2.5,2.5,2.503056234718827,2.51953125,2.700892857142857,2.5,2.5,0.2762222222222222
3,2.5240384615384617,2.5,2.516025641025641,35.714285714285715,2.5,2.5048923679060664,2.5,18.541666666666668,2.5,2.5,2.503056234718827,2.51953125,2.700892857142857,2.5,2.5,0.24543333333333334
4,2.5240384615384617,2.5,2.516025641025641,35.714285714285715,2.5,2.5048923679060664,2.5,18.541666666666668,2.5,2.5,2.503056234718827,2.51953125,2.700892857142857,2.5,2.5,0.22696
5,2.5,2.5,2.5,23.75,2.5,2.5052410901467503,2.5,17.88135593220339,2.5,2.5,2.503015681544029,2.5,2.6515151515151514,2.5,2.5,0.2367
6,2.5,2.5,2.5,23.75,2.5,2.5052410901467503,2.5,17.88135593220339,2.5,2.5,2.503015681544029,2.5,2.6515151515151514,2.5,2.5,0.24365714285714285
7,2.5,2.5,2.5,23.75,2.5,2.5052410901467503,2.5,17.88135593220339,2.5,2.5,2.503015681544029,2.5,2.6515151515151514,2.5,2.5,0.248875
8,2.5,2.5,2.514792899408284,19.375000000000004,2.5,2.5,2.5,17.75862068965517,2.5,2.5,2.502759381898455,2.5,2.6730769230769234,2.5,2.5,0.2414
9,2.5,2.5,2.514792899408284,19.375000000000004,2.5,2.5,2.5,17.75862068965517,2.5,2.5,2.502759381898455,2.5,2.6730769230769234,2.5,2.5,0.23542000000000002
10,2.5,2.5,2.514792899408284,19.375000000000004,2.5,2.5,2.5,17.75862068965517,2.5,2.5,2.502759381898455,2.5,2.6730769230769234,2.5,2.5,0.23052727272727272
11,2.5,2.5,2.6510067114093965,23.125,2.5,2.5,2.5,18.243243243243246,2.5,2.5,2.5095419847328246,2.5,2.857142857142857,2.5,2.5,0.24564444444444444
12,2.5,2.5,2.6510067114093965,23.125,2.5,2.5,2.5,18.243243243243246,2.5,2.5,2.5095419847328246,2.5,2.857142857142857,2.5,2.5,0.2518222222222222
13,2.5,2.5,2.6510067114093965,23.125,2.5,2.5,2.5,18.243243243243246,2.5,2.5,2.5095419847328246,2.5,2.857142857142857,2.5,2.5,0.25799999999999995
14,2.5223214285714284,2.6470588235294117,3.2954545454545454,34.375,2.5,2.509541984732825,2.5,21.60714285714286,2.5,2.5,2.5083705357142856,2.5,3.504901960784314,2.5,2.5,0.2616
15,2.5223214285714284,2.6470588235294117,3.2954545454545454,34.375,2.5,2.509541984732825,2.5,21.60714285714286,2.5,2.5,2.5083705357142856,2.5,3.504901960784314,2.5,2.5,0.2652
16,2.5223214285714284,2.6470588235294117,3.2954545454545454,34.375,2.5,2.509541984732825,2.5,21.60714285714286,2.5,2.5,2.5083705357142856,2.5,3.504901960784314,2.5,2.5,0.2688
17,2.5,2.5,2.5474683544303796,25.0,2.5,2.5,2.5,18.199152542372882,2.5,2.5,2.50281214848144,2.5,2.6136363636363633,2.5,2.5,0.27115
18,2.5,2.5,2.5474683544303796,25.0,2.5,2.5,2.5,18.199152542372882,2.5,2.5,2.50281214848144,2.5,2.6136363636363633,2.5,2.5,0.2735
19,2.5,2.5,2.5474683544303796,25.0,2.5,2.5,2.5,18.199152542372882,2.5,2.5,2.50281214848144,2.5,2.6136363636363633,2.5,2.5,0.27585
20,2.5,2.5,2.5474683544303796,25.0,2.5,2.5,2.5,18.199152542372882,2.5,2.5,2.50281214848144,2.5,2.6136363636363633,2.5,2.5,0.28685
21,2.5,2.5,2.5474683544303796,25.0,2.5,2.5,2.5,18.199152542372882,2.5,2.5,2.50281214848144,2.5,2.6136363636363633,2.5,2.5,0.29785
22,2.5,2.5,2.5474683544303796,25.0,2.5,2.5,2.5,18.199152542372882,2.5,2.5,2.50281214848144,2.5,2.6136363636363633,2.5,2.5,0.30885
23,2.5,2.5,2.5474683544303796,25.0,2.5,2.5,2.5,18.199152542372882,2.5,2.5,2.50281214848144,2.5,2.6136363636363633,2.5,2.5,0.30065555555555556
24,2.5,2.5,2.5474683544303796,25.0,2.5,2.5,2.5,18.199152542372882,2.5,2.5,2.50281214848144,2.5,2.6136363636363633,2.5,2.5,0.2924611111111111
25,2.5,2.5,2.5474683544303796,25.0,2.5,2.5,2.5,18.199152542372882,2.5,2.5,2.50281214848144,2.5,2.6136363636363633,2.5,2.5,0.2842666666666667
