,source,destination
0,cartservice,redis-cart
1,frontend,checkoutservice
2,frontend,recommendationservice
3,frontend,cartservice
4,unknown,frontend
5,checkoutservice,paymentservice
6,frontend,productcatalogservice
7,frontend,shippingservice
8,checkoutservice,cartservice
9,checkoutservice,currencyservice
10,frontend,adservice
11,frontend,currencyservice
12,checkoutservice,emailservice
13,checkoutservice,productcatalogservice
14,recommendationservice,productcatalogservice
15,checkoutservice,shippingservice
