,source,destination
0,cartservice,redis-cart
1,checkoutservice,cartservice
2,unknown,frontend
3,checkoutservice,productcatalogservice
4,frontend,recommendationservice
5,frontend,cartservice
6,checkoutservice,currencyservice
7,frontend,currencyservice
8,checkoutservice,emailservice
9,checkoutservice,shippingservice
10,frontend,shippingservice
11,frontend,adservice
12,frontend,checkoutservice
13,checkoutservice,paymentservice
14,frontend,productcatalogservice
15,recommendationservice,productcatalogservice
