,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5506756756756754,35.93750000000001,2.5,2.5,2.5,2.5,2.5,2.5116279069767438,2.5186567164179103,2.6999999999999997,2.5,2.5,0.23106666666666667
1,2.5,2.5,2.5506756756756754,35.93750000000001,2.5,2.5,2.5,2.5,2.5,2.5116279069767438,2.5186567164179103,2.6999999999999997,2.5,2.5,0.23106666666666667
2,2.5,2.5,2.5506756756756754,35.93750000000001,2.5,2.5,2.5,2.5,2.5,2.5116279069767438,2.5186567164179103,2.6999999999999997,2.5,2.5,0.23106666666666667
3,2.5227272727272734,2.5,2.6086956521739126,21.25,2.5,2.5,2.5,2.5,2.5,2.5116009280742455,2.5,3.259803921568628,2.5,2.5641025641025643,0.26661666666666667
4,2.5227272727272734,2.5,2.6086956521739126,21.25,2.5,2.5,2.5,2.5,2.5,2.5116009280742455,2.5,3.259803921568628,2.5,2.5641025641025643,0.2879466666666667
5,2.5227272727272734,2.5,2.6086956521739126,21.25,2.5,2.5,2.5,2.5,2.5,2.5116009280742455,2.5,3.259803921568628,2.5,2.5641025641025643,0.30216666666666664
6,2.5247524752475248,2.5,2.5166666666666666,31.25,2.5,2.5,2.5,2.5,2.5,2.5031725888324874,2.5,2.8676470588235294,2.5,2.5,0.2859238095238095
7,2.5247524752475248,2.5,2.5166666666666666,31.25,2.5,2.5,2.5,2.5,2.5,2.5031725888324874,2.5,2.8676470588235294,2.5,2.5,0.27374166666666666
8,2.5247524752475248,2.5,2.5166666666666666,31.25,2.5,2.5,2.5,2.5,2.5,2.5031725888324874,2.5,2.8676470588235294,2.5,2.5,0.26426666666666665
9,2.5,4.0,2.84,100.0,2.5,2.5778008298755184,2.5,2.5,2.5,2.5229658792650924,2.521551724137931,3.4011627906976747,2.5,2.5,0.28148666666666666
10,2.5,4.0,2.84,100.0,2.5,2.5778008298755184,2.5,2.5,2.5,2.5229658792650924,2.521551724137931,3.4011627906976747,2.5,2.5,0.29557575757575755
11,2.5,4.0,2.84,100.0,2.5,2.5778008298755184,2.5,2.5,2.5,2.5229658792650924,2.521551724137931,3.4011627906976747,2.5,2.5,0.3073166666666666
12,2.5,2.5,2.6013513513513518,37.50000000000001,2.5,2.5233208955223883,2.5,2.5,2.5,2.5092024539877302,2.5,2.8828828828828827,2.5,2.5,0.3043222222222222
13,2.5,2.5,2.6013513513513518,37.50000000000001,2.5,2.5233208955223883,2.5,2.5,2.5,2.5092024539877302,2.5,2.8828828828828827,2.5,2.5,0.30132777777777775
14,2.5,2.5,2.6013513513513518,37.50000000000001,2.5,2.5233208955223883,2.5,2.5,2.5,2.5092024539877302,2.5,2.8828828828828827,2.5,2.5,0.2983333333333333
15,2.8055555555555554,2.5,3.125,45.833333333333336,2.5,2.674650698602795,2.5,2.5,2.5,2.6185770750988144,2.5,3.2967032967032965,2.5,2.5,0.29816666666666664
16,2.8055555555555554,2.5,3.125,45.833333333333336,2.5,2.674650698602795,2.5,2.5,2.5,2.6185770750988144,2.5,3.2967032967032965,2.5,2.5,0.298
17,2.8055555555555554,2.5,3.125,45.833333333333336,2.5,2.674650698602795,2.5,2.5,2.5,2.6185770750988144,2.5,3.2967032967032965,2.5,2.5,0.29783333333333334
