,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.599009900990099,2.7777777777777777,3.125,43.75,2.857142857142857,2.6173469387755106,2.5,2.5,3.0555555555555554,2.551413881748072,2.614678899082569,3.4756097560975605,2.5,2.5,0.30246666666666666
1,2.599009900990099,2.7777777777777777,3.125,43.75,2.857142857142857,2.6173469387755106,2.5,2.5,3.0555555555555554,2.551413881748072,2.614678899082569,3.4756097560975605,2.5,2.5,0.30246666666666666
2,2.5495049504950495,2.5,2.6551724137931036,41.66666666666667,2.5,2.5253036437246967,2.5,2.5,2.5,2.5089712918660285,2.52,3.214285714285715,2.5,2.5,0.2544666666666667
3,2.5495049504950495,2.5,2.6551724137931036,41.66666666666667,2.5,2.5253036437246967,2.5,2.5,2.5,2.5089712918660285,2.52,3.214285714285715,2.5,2.5,0.23046666666666665
4,2.5495049504950495,2.5,2.6551724137931036,41.66666666666667,2.5,2.5253036437246967,2.5,2.5,2.5,2.5089712918660285,2.52,3.214285714285715,2.5,2.5,0.21606666666666668
5,2.5231481481481484,2.5,2.560606060606061,31.25,2.5,2.513837638376384,2.5,2.5,2.5,2.515883100381194,2.5196850393700787,2.7586206896551726,2.5,2.5,0.2376111111111111
6,2.5231481481481484,2.5,2.560606060606061,31.25,2.5,2.513837638376384,2.5,2.5,2.5,2.515883100381194,2.5196850393700787,2.7586206896551726,2.5,2.5,0.253
7,2.5231481481481484,2.5,2.560606060606061,31.25,2.5,2.513837638376384,2.5,2.5,2.5,2.515883100381194,2.5196850393700787,2.7586206896551726,2.5,2.5,0.2645416666666667
8,2.5,2.6470588235294117,2.517482517482517,33.92857142857143,2.5,2.5112359550561796,2.5,2.5,2.5,2.5029976019184654,2.5,2.891304347826087,2.5,2.5,0.25149629629629633
9,2.5,2.6470588235294117,2.517482517482517,33.92857142857143,2.5,2.5112359550561796,2.5,2.5,2.5,2.5029976019184654,2.5,2.891304347826087,2.5,2.5,0.24106000000000005
