,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.573529411764706,2.692307692307692,2.941176470588235,29.166666666666668,2.5,2.5608519269776875,2.5,2.5,2.5,2.521820448877805,2.5,3.3947368421052633,2.5,2.5,0.14826666666666669
1,2.573529411764706,2.692307692307692,2.941176470588235,29.166666666666668,2.5,2.5608519269776875,2.5,2.5,2.5,2.521820448877805,2.5,3.3947368421052633,2.5,2.5,0.14826666666666669
2,2.573529411764706,2.692307692307692,2.941176470588235,29.166666666666668,2.5,2.5608519269776875,2.5,2.5,2.5,2.521820448877805,2.5,3.3947368421052633,2.5,2.5,0.14826666666666669
3,2.5,2.692307692307692,2.5331125827814565,23.125,2.5,2.5,2.5,2.5,2.5,2.509135200974421,2.5,2.834821428571429,2.5,2.5,0.19458333333333336
4,2.5,2.692307692307692,2.5331125827814565,23.125,2.5,2.5,2.5,2.5,2.5,2.509135200974421,2.5,2.834821428571429,2.5,2.5,0.22237333333333337
5,2.5,2.692307692307692,2.5331125827814565,23.125,2.5,2.5,2.5,2.5,2.5,2.509135200974421,2.5,2.834821428571429,2.5,2.5,0.24090000000000003
6,2.5,2.6470588235294117,2.5166666666666666,37.5,2.5925925925925926,2.5051124744376274,2.5,2.5,2.5,2.5210589651022866,2.5,2.6859504132231407,2.5,2.5,0.2272857142857143
7,2.5,2.6470588235294117,2.5166666666666666,37.5,2.5925925925925926,2.5051124744376274,2.5,2.5,2.5,2.5210589651022866,2.5,2.6859504132231407,2.5,2.5,0.21707500000000002
8,2.5,2.6470588235294117,2.5166666666666666,37.5,2.5925925925925926,2.5051124744376274,2.5,2.5,2.5,2.5210589651022866,2.5,2.6859504132231407,2.5,2.5,0.20913333333333334
9,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9439252336448596,2.631578947368421,2.5,0.22285333333333335
10,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9439252336448596,2.631578947368421,2.5,0.2340787878787879
11,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.9439252336448596,2.631578947368421,2.5,0.24343333333333336
12,2.5233644859813085,2.5,2.5641025641025643,21.25,2.5,2.5053078556263273,2.5,2.5,2.5,2.5083240843507215,2.5,2.824427480916031,2.5,2.5,0.24540000000000003
13,2.5233644859813085,2.5,2.5641025641025643,21.25,2.5,2.5053078556263273,2.5,2.5,2.5,2.5083240843507215,2.5,2.824427480916031,2.5,2.5,0.2473666666666667
14,2.5233644859813085,2.5,2.5641025641025643,21.25,2.5,2.5053078556263273,2.5,2.5,2.5,2.5083240843507215,2.5,2.824427480916031,2.5,2.5,0.24933333333333338
15,2.5520833333333335,2.5,2.7443609022556386,43.75,2.5,2.580472103004292,2.5,2.5,2.5,2.5257069408740356,2.5,3.015463917525773,2.5,2.5,0.2497777777777778
16,2.5520833333333335,2.5,2.7443609022556386,43.75,2.5,2.580472103004292,2.5,2.5,2.5,2.5257069408740356,2.5,3.015463917525773,2.5,2.5,0.25022222222222223
17,2.5520833333333335,2.5,2.7443609022556386,43.75,2.5,2.580472103004292,2.5,2.5,2.5,2.5257069408740356,2.5,3.015463917525773,2.5,2.5,0.25066666666666665
18,2.8197674418604652,3.2500000000000004,2.9770992366412217,47.5,2.5625000000000004,2.600896860986547,2.5,2.5,2.5,2.5903990024937658,2.5,3.3663366336633658,2.5,2.5,0.2501555555555556
19,2.8197674418604652,3.2500000000000004,2.9770992366412217,47.5,2.5625000000000004,2.600896860986547,2.5,2.5,2.5,2.5903990024937658,2.5,3.3663366336633658,2.5,2.5,0.24964444444444447
20,2.8197674418604652,3.2500000000000004,2.9770992366412217,47.5,2.5625000000000004,2.600896860986547,2.5,2.5,2.5,2.5903990024937658,2.5,3.3663366336633658,2.5,2.5,0.2491333333333334
21,2.551546391752577,2.5,2.583892617449665,21.25,2.5,2.5,2.5,2.5,2.5,2.5245098039215685,2.5,3.1395348837209305,2.5,2.5,0.2514833333333334
22,2.551546391752577,2.5,2.583892617449665,21.25,2.5,2.5,2.5,2.5,2.5,2.5245098039215685,2.5,3.1395348837209305,2.5,2.5,0.2538333333333334
23,2.551546391752577,2.5,2.583892617449665,21.25,2.5,2.5,2.5,2.5,2.5,2.5245098039215685,2.5,3.1395348837209305,2.5,2.5,0.2561833333333334
24,2.572115384615385,3.125,2.8875968992248064,45.833333333333336,2.5,2.5187969924812035,2.5,2.5,2.5,2.503045066991474,2.5,375.0,2.5,2.5,0.2543166666666667
25,2.572115384615385,3.125,2.8875968992248064,45.833333333333336,2.5,2.5187969924812035,2.5,2.5,2.5,2.503045066991474,2.5,375.0,2.5,2.5,0.25245
26,2.572115384615385,3.125,2.8875968992248064,45.833333333333336,2.5,2.5187969924812035,2.5,2.5,2.5,2.503045066991474,2.5,375.0,2.5,2.5,0.2505833333333333
27,2.617924528301887,2.5,3.028455284552846,31.25,2.5,2.5519930675909874,2.5,2.5,2.5,2.5488721804511276,2.5,375.0,2.5,2.5,0.2522166666666667
28,2.617924528301887,2.5,3.028455284552846,31.25,2.5,2.5519930675909874,2.5,2.5,2.5,2.5488721804511276,2.5,375.0,2.5,2.5,0.25385
29,2.617924528301887,2.5,3.028455284552846,31.25,2.5,2.5519930675909874,2.5,2.5,2.5,2.5488721804511276,2.5,375.0,2.5,2.5,0.25548333333333334
30,2.5749999999999997,3.0000000000000004,2.751937984496124,25.0,2.5,2.5528846153846154,2.5,2.5,2.5,2.5197889182058044,2.5225225225225225,375.0,2.5,2.5,0.2575277777777778
