,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_adservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
Unnamed: 0,1.0,-0.6879058725608371,-0.7966461311775798,-0.5123475382979794,-0.18298126367785,,,,0.8540227656486618,0.38310323929015044,0.016311214884544314,0.8638405343111694,0.18800665684404697,-0.24419798593161948,0.5231523635487781,0.8551315688243535,0.3079661831180749,0.6557510642162672,0.5978409067434939,-0.7283040016007719,0.8191330211655004,0.6878947773060871
carts_carts-db,-0.6879058725608371,1.0,0.954773199920702,0.9210381765018182,-0.05998649338868526,,,,-0.4280083250468404,0.01435579782922967,-0.05055775500590989,-0.5148181824119574,-0.18811710347016183,0.4560912642592339,-0.811403915081445,-0.4291548914069436,0.030400877659538528,-0.7068163087326359,-0.314463018811953,0.9507681667996386,-0.5670409950892368,-0.9999999982412509
cartservice_redis-cart,-0.7966461311775798,0.954773199920702,1.0,0.8808991936329924,-0.04453860944752486,,,,-0.5433904738111222,-0.07587864475132831,-0.0022875110078388527,-0.5546908926939689,-0.06759861767870677,0.48710967410019734,-0.7631713419082254,-0.5441586590521084,-0.01618873509157864,-0.7098246915607336,-0.38977020372746046,0.923088340152161,-0.5866042840829934,-0.9547663905169498
checkoutservice_cartservice,-0.5123475382979794,0.9210381765018182,0.8808991936329924,1.0,-0.10714285714285701,,,,-0.2774310947605719,0.18445049758393392,-0.07300395408060227,-0.3311446293523336,-0.13478916882713332,0.5310690838573071,-0.8478240152763689,-0.2781743201320933,0.1987199020258156,-0.6460824940232603,-0.20383208537579614,0.8735364283518313,-0.42846656109164655,-0.9210348421964152
checkoutservice_currencyservice,-0.18298126367785,-0.05998649338868526,-0.04453860944752486,-0.10714285714285701,1.0,,,,-0.2774310947605719,-0.1782253621274102,-0.39668855201579134,-0.33547581713356867,-0.35418445651244485,-0.21022864731028257,-0.19087323134503112,-0.27817432013209337,-0.1392513859388895,0.22592128996188093,-0.2038320853757964,-0.13742948766789248,-0.3275093878560268,0.05997783980399374
checkoutservice_emailservice,,,,,,,,,,,,,,,,,,,,,,
checkoutservice_paymentservice,,,,,,,,,,,,,,,,,,,,,,
checkoutservice_productcatalogservice,,,,,,,,,,,,,,,,,,,,,,
checkoutservice_shippingservice,0.8540227656486618,-0.4280083250468404,-0.5433904738111222,-0.2774310947605719,-0.2774310947605719,,,,1.0,0.39074193364077886,0.09449769317924393,0.820591387522833,0.3363994768866889,-0.027537171868756666,0.43917823134279677,0.9999925576955657,0.5154222627366588,0.38539491368485956,0.7327440156897758,-0.443234423599777,0.8515720239113809,0.4279825044632082
frontend_adservice,0.38310323929015044,0.01435579782922967,-0.07587864475132831,0.18445049758393392,-0.1782253621274102,,,,0.39074193364077886,1.0,-0.4445377015403619,0.4895541226691148,0.24495325934568876,-0.1903406062899256,0.00343485423118035,0.391872748843457,0.49250016990508994,-0.03541617797928524,0.4698762068773272,0.024720693994953184,0.168246468816364,-0.014361082272139626
