,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.0,3.0872093023255816,30.000000000000004,3.0,3.0,3.0,18.88157894736842,3.0,3.0,3.0,3.0,3.105633802816902,3.0,3.0,0.07851239669421489
1,3.0,3.0,3.0872093023255816,30.000000000000004,3.0,3.0,3.0,18.88157894736842,3.0,3.0,3.0,3.0,3.105633802816902,3.0,3.0,0.07851239669421489
2,3.0,3.0,3.0872093023255816,30.000000000000004,3.0,3.0,3.0,18.88157894736842,3.0,3.0,3.0,3.0,3.105633802816902,3.0,3.0,0.07851239669421489
3,3.0,3.0,3.089820359281437,33.33333333333334,2.999999999999999,3.0,3.0,19.040540540540544,3.0,3.0,3.0,3.0,3.0845070422535206,3.0,3.0,0.0708708272619255
4,3.0,3.0,3.089820359281437,33.33333333333334,2.999999999999999,3.0,3.0,19.040540540540544,3.0,3.0,3.0,3.0,3.0845070422535206,3.0,3.0,0.06628588560255187
5,3.0,3.0,3.089820359281437,33.33333333333334,2.999999999999999,3.0,3.0,19.040540540540544,3.0,3.0,3.0,3.0,3.0845070422535206,3.0,3.0,0.06322925782963612
6,3.0256410256410247,3.0,3.105263157894737,24.142857142857146,3.0,3.0,3.0,19.290322580645164,3.0,3.0,3.0,3.0,3.15,3.0,3.0,0.0758346019492119
7,3.0256410256410247,3.0,3.105263157894737,24.142857142857146,3.0,3.0,3.0,19.290322580645164,3.0,3.0,3.0,3.0,3.15,3.0,3.0,0.08528861003889375
8,3.0256410256410247,3.0,3.105263157894737,24.142857142857146,3.0,3.0,3.0,19.290322580645164,3.0,3.0,3.0,3.0,3.15,3.0,3.0,0.09264172744197963
9,3.023622047244094,3.157894736842105,3.170454545454546,38.33333333333333,3.0,3.0,3.0,19.95918367346939,3.0,3.0,3.0,3.0,3.1600000000000006,3.0,3.0,0.09056422136444833
10,3.023622047244094,3.157894736842105,3.170454545454546,38.33333333333333,3.0,3.0,3.0,19.95918367346939,3.0,3.0,3.0,3.0,3.1600000000000006,3.0,3.0,0.08886444366464999
11,3.023622047244094,3.157894736842105,3.170454545454546,38.33333333333333,3.0,3.0,3.0,19.95918367346939,3.0,3.0,3.0,3.0,3.1600000000000006,3.0,3.0,0.08744796224815138
