,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,37.50000000000001,2.9166666666666665,2.5,2.5,17.5,16.66666666666667,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.20266666666666666
1,2.5,2.5,2.5,37.50000000000001,2.9166666666666665,2.5,2.5,17.5,16.66666666666667,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.20266666666666666
2,2.540983606557378,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.5,17.98913043478261,2.5,2.5,2.5,2.5,2.5357142857142856,2.5,2.5,0.19691111111111112
3,2.540983606557378,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.5,17.98913043478261,2.5,2.5,2.5,2.5,2.5357142857142856,2.5,2.5,0.19403333333333334
4,2.540983606557378,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.5,17.98913043478261,2.5,2.5,2.5,2.5,2.5357142857142856,2.5,2.5,0.19230666666666668
5,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.5,16.61764705882353,2.5,2.5,2.5044091710758383,2.5,2.5609756097560976,2.5,2.5,0.2081888888888889
6,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.5,16.61764705882353,2.5,2.5,2.5044091710758383,2.5,2.5609756097560976,2.5,2.5,0.21953333333333336
7,2.5,2.5,2.5,25.0,2.5,2.5,2.5,17.5,16.61764705882353,2.5,2.5,2.5044091710758383,2.5,2.5609756097560976,2.5,2.5,0.2280416666666667
8,2.534722222222222,2.5,2.547169811320755,31.25,2.5,2.5081433224755707,2.5,18.07692307692308,19.069767441860467,2.5,2.5,2.5,2.5,2.585227272727273,2.5,2.5,0.2241703703703704
9,2.534722222222222,2.5,2.547169811320755,31.25,2.5,2.5081433224755707,2.5,18.07692307692308,19.069767441860467,2.5,2.5,2.5,2.5,2.585227272727273,2.5,2.5,0.22107333333333337
10,2.534722222222222,2.5,2.547169811320755,31.25,2.5,2.5081433224755707,2.5,18.07692307692308,19.069767441860467,2.5,2.5,2.5,2.5,2.585227272727273,2.5,2.5,0.21853939393939398
11,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.232142857142858,19.23076923076923,2.5,2.5,2.5,2.5,2.5914634146341466,2.5,2.5,0.22280000000000003
12,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.232142857142858,19.23076923076923,2.5,2.5,2.5,2.5,2.5914634146341466,2.5,2.5,0.22838333333333338
13,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,17.232142857142858,19.23076923076923,2.5,2.5,2.5,2.5,2.5914634146341466,2.5,2.5,0.23396666666666674
14,2.5396825396825395,2.5,2.797619047619048,39.58333333333333,2.5,2.5,2.5,18.07692307692308,20.71428571428572,2.5,2.5,2.5,2.5,2.5949367088607596,2.5,2.5,0.23378888888888893
15,2.5396825396825395,2.5,2.797619047619048,39.58333333333333,2.5,2.5,2.5,18.07692307692308,20.71428571428572,2.5,2.5,2.5,2.5,2.5949367088607596,2.5,2.5,0.23361111111111119
16,2.5396825396825395,2.5,2.797619047619048,39.58333333333333,2.5,2.5,2.5,18.07692307692308,20.71428571428572,2.5,2.5,2.5,2.5,2.5949367088607596,2.5,2.5,0.2334333333333334
17,2.5,2.5,2.6420454545454546,25.0,2.5,2.5,2.5,16.81818181818182,18.958333333333336,2.5,2.5,2.505296610169492,2.5,2.6838235294117645,2.5,2.5,0.22839444444444454
18,2.5,2.5,2.6420454545454546,25.0,2.5,2.5,2.5,16.81818181818182,18.958333333333336,2.5,2.5,2.505296610169492,2.5,2.6838235294117645,2.5,2.5,0.22335555555555564
19,2.5,2.5,2.6420454545454546,25.0,2.5,2.5,2.5,16.81818181818182,18.958333333333336,2.5,2.5,2.505296610169492,2.5,2.6838235294117645,2.5,2.5,0.21831666666666674
20,2.5390625,2.5,2.5765306122448974,25.0,2.5,2.5,2.5,18.611111111111114,17.5,2.5,2.5,2.5,2.5,2.5625000000000004,2.5,2.5,0.2207000000000001
21,2.5390625,2.5,2.5765306122448974,25.0,2.5,2.5,2.5,18.611111111111114,17.5,2.5,2.5,2.5,2.5,2.5625000000000004,2.5,2.5,0.2230833333333334
22,2.5390625,2.5,2.5765306122448974,25.0,2.5,2.5,2.5,18.611111111111114,17.5,2.5,2.5,2.5,2.5,2.5625000000000004,2.5,2.5,0.22546666666666673
23,2.5454545454545454,2.5,2.5815217391304346,33.333333333333336,2.5,2.5,2.5,19.166666666666668,18.963414634146343,2.5,2.5,2.5,2.5,2.7364864864864864,2.5,2.5,0.22021666666666673
24,2.5454545454545454,2.5,2.5815217391304346,33.333333333333336,2.5,2.5,2.5,19.166666666666668,18.963414634146343,2.5,2.5,2.5,2.5,2.7364864864864864,2.5,2.5,0.21496666666666672
