,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,,2.7777777777777777,3.115942028985508,34.375,2.5,2.5327715355805247,2.5,2.5,2.5,2.509627727856226,2.5,3.619791666666667,2.5,2.5,0.1416
1,,2.7777777777777777,3.115942028985508,34.375,2.5,2.5327715355805247,2.5,2.5,2.5,2.509627727856226,2.5,3.619791666666667,2.5,2.5,0.1416
2,,2.7777777777777777,3.115942028985508,34.375,2.5,2.5327715355805247,2.5,2.5,2.5,2.509627727856226,2.5,3.619791666666667,2.5,2.5,0.1416
3,,3.5000000000000004,2.8776978417266177,31.25,2.5,2.5046728971962615,2.5,2.5,2.5,2.5388291517323776,2.5,3.2989690721649487,2.5,2.573529411764706,0.19153333333333333
4,,3.5000000000000004,2.8776978417266177,31.25,2.5,2.5046728971962615,2.5,2.5,2.5,2.5388291517323776,2.5,3.2989690721649487,2.5,2.573529411764706,0.22149333333333332
5,,3.5000000000000004,2.8776978417266177,31.25,2.5,2.5046728971962615,2.5,2.5,2.5,2.5388291517323776,2.5,3.2989690721649487,2.5,2.573529411764706,0.24146666666666664
6,,2.5,2.516339869281046,31.25,2.5,2.5,2.5,2.5,2.5,2.5031565656565657,2.5,2.7981651376146788,2.5,2.5,0.23241904761904758
7,,2.5,2.516339869281046,31.25,2.5,2.5,2.5,2.5,2.5,2.5031565656565657,2.5,2.7981651376146788,2.5,2.5,0.2256333333333333
8,,2.5,2.516339869281046,31.25,2.5,2.5,2.5,2.5,2.5,2.5031565656565657,2.5,2.7981651376146788,2.5,2.5,0.22035555555555553
9,,2.5,2.5308641975308643,17.5,2.5,2.513966480446928,2.5,2.5,2.5,2.502962085308057,2.5,2.9504504504504503,2.5,2.5,0.23239333333333329
10,,2.5,2.5308641975308643,17.5,2.5,2.513966480446928,2.5,2.5,2.5,2.502962085308057,2.5,2.9504504504504503,2.5,2.5,0.2422424242424242
