,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.692307692307692,2.5666666666666673,75.00000000000001,2.5,2.5093984962406015,2.5,17.56637168141593,2.5,2.5,2.5098425196850394,2.521008403361345,2.737068965517241,2.5,2.5,0.15886666666666668
1,2.5,2.692307692307692,2.5666666666666673,75.00000000000001,2.5,2.5093984962406015,2.5,17.56637168141593,2.5,2.5,2.5098425196850394,2.521008403361345,2.737068965517241,2.5,2.5,0.15886666666666668
2,2.5,2.692307692307692,2.5666666666666673,75.00000000000001,2.5,2.5093984962406015,2.5,17.56637168141593,2.5,2.5,2.5098425196850394,2.521008403361345,2.737068965517241,2.5,2.5,0.15886666666666668
3,2.5,3.125,2.6923076923076925,41.66666666666667,2.5,2.505081300813009,2.5,18.571428571428573,2.5,2.5,2.516318537859007,2.5,2.794117647058824,2.5,2.5,0.19136666666666668
4,2.5,3.125,2.6923076923076925,41.66666666666667,2.5,2.505081300813009,2.5,18.571428571428573,2.5,2.5,2.516318537859007,2.5,2.794117647058824,2.5,2.5,0.21086666666666667
5,2.5,3.125,2.6923076923076925,41.66666666666667,2.5,2.505081300813009,2.5,18.571428571428573,2.5,2.5,2.516318537859007,2.5,2.794117647058824,2.5,2.5,0.22386666666666666
6,2.569444444444445,3.0000000000000004,2.8741496598639453,43.75,2.5,2.5,2.5,18.370535714285715,2.5,2.5,2.5030193236714977,2.5,2.9954954954954958,2.5,2.5,0.21087619047619047
7,2.569444444444445,3.0000000000000004,2.8741496598639453,43.75,2.5,2.5,2.5,18.370535714285715,2.5,2.5,2.5030193236714977,2.5,2.9954954954954958,2.5,2.5,0.20113333333333333
8,2.569444444444445,3.0000000000000004,2.8741496598639453,43.75,2.5,2.5,2.5,18.370535714285715,2.5,2.5,2.5030193236714977,2.5,2.9954954954954958,2.5,2.5,0.19355555555555556
9,2.5229357798165135,2.5,2.57716049382716,45.833333333333336,2.5,2.504480286738351,2.5,18.958333333333336,2.5,2.5,2.5,2.5,2.701612903225806,2.5,2.5,0.21189999999999998
10,2.5229357798165135,2.5,2.57716049382716,45.833333333333336,2.5,2.504480286738351,2.5,18.958333333333336,2.5,2.5,2.5,2.5,2.701612903225806,2.5,2.5,0.22690909090909087
11,2.5229357798165135,2.5,2.57716049382716,45.833333333333336,2.5,2.504480286738351,2.5,18.958333333333336,2.5,2.5,2.5,2.5,2.701612903225806,2.5,2.5,0.2394166666666666
12,2.5,2.5,2.65748031496063,31.25,2.5,2.5,2.5,17.706422018348626,2.5,2.5,2.5062499999999996,2.5,2.7358490566037736,2.5,2.5,0.24300998896369866
13,2.5,2.5,2.65748031496063,31.25,2.5,2.5,2.5,17.706422018348626,2.5,2.5,2.5062499999999996,2.5,2.7358490566037736,2.5,2.5,0.24660331126073073
14,2.5,2.5,2.65748031496063,31.25,2.5,2.5,2.5,17.706422018348626,2.5,2.5,2.5062499999999996,2.5,2.7358490566037736,2.5,2.5,0.2501966335577628
15,2.5,2.5,2.7027027027027026,21.250000000000004,2.5,2.5,2.5,18.37837837837838,2.5,2.5,2.503026634382567,2.5,2.830578512396694,2.5,2.5,0.2519427992280667
16,2.5,2.5,2.7027027027027026,21.250000000000004,2.5,2.5,2.5,18.37837837837838,2.5,2.5,2.503026634382567,2.5,2.830578512396694,2.5,2.5,0.2536889648983707
17,2.5,2.5,2.7027027027027026,21.250000000000004,2.5,2.5,2.5,18.37837837837838,2.5,2.5,2.503026634382567,2.5,2.830578512396694,2.5,2.5,0.2554351305686746
18,2.5,2.7272727272727275,3.1932773109243695,25.0,2.5,2.6211240310077524,2.5,21.962025316455698,2.5,2.5,2.5335120643431637,2.5,3.517441860465116,2.5,2.5,0.25884068612423017
19,2.5,2.7272727272727275,3.1932773109243695,25.0,2.5,2.6211240310077524,2.5,21.962025316455698,2.5,2.5,2.5335120643431637,2.5,3.517441860465116,2.5,2.5,0.2622462416797857
20,2.5,2.7272727272727275,3.1932773109243695,25.0,2.5,2.6211240310077524,2.5,21.962025316455698,2.5,2.5,2.5335120643431637,2.5,3.517441860465116,2.5,2.5,0.26565179723534127
21,2.5225225225225225,2.5,2.6136363636363633,100.0,2.5,2.509784735812133,2.5,18.985849056603772,2.5,2.5,2.5029205607476634,2.5,2.8478260869565215,2.5,2.5,0.2610240194575635
22,2.5225225225225225,2.5,2.6136363636363633,100.0,2.5,2.509784735812133,2.5,18.985849056603772,2.5,2.5,2.5029205607476634,2.5,2.8478260869565215,2.5,2.5,0.25639624167978575
23,2.5225225225225225,2.5,2.6136363636363633,100.0,2.5,2.509784735812133,2.5,18.985849056603772,2.5,2.5,2.5029205607476634,2.5,2.8478260869565215,2.5,2.5,0.25176846390200797
24,2.5245098039215685,2.5,2.6677852348993283,375.0,2.5,2.5,2.5,19.31578947368421,2.5,2.5,2.502880184331797,2.5,2.8794642857142856,2.5,2.5,0.2502029193827537
25,2.5245098039215685,2.5,2.6677852348993283,375.0,2.5,2.5,2.5,19.31578947368421,2.5,2.5,2.502880184331797,2.5,2.8794642857142856,2.5,2.5,0.24863737486349943
26,2.5245098039215685,2.5,2.6677852348993283,375.0,2.5,2.5,2.5,19.31578947368421,2.5,2.5,2.502880184331797,2.5,2.8794642857142856,2.5,2.5,0.24707183034424515
