,source,destination
0,cartservice,redis-cart
1,frontend,currencyservice
2,unknown,frontend
3,recommendationservice,productcatalogservice
4,checkoutservice,currencyservice
5,checkoutservice,productcatalogservice
6,frontend,productcatalogservice
7,frontend,shippingservice
8,frontend,adservice
9,checkoutservice,emailservice
10,checkoutservice,paymentservice
11,checkoutservice,cartservice
12,frontend,cartservice
13,frontend,checkoutservice
14,frontend,recommendationservice
15,checkoutservice,shippingservice
