,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5240384615384617,2.5,2.6811594202898554,50.0,2.5,2.50484496124031,2.5,2.5,2.5,2.5033156498673743,2.5,2.9591836734693877,2.5,2.5,0.3522666666666667
1,2.5240384615384617,2.5,2.6811594202898554,50.0,2.5,2.50484496124031,2.5,2.5,2.5,2.5033156498673743,2.5,2.9591836734693877,2.5,2.5,0.3522666666666667
2,2.6288659793814433,3.333333333333333,3.2251908396946574,50.0,2.5,2.6524390243902443,2.5,2.5,2.5,2.567806603773585,2.5393700787401574,3.75,2.5,2.5,0.30762222222222224
3,2.6288659793814433,3.333333333333333,3.2251908396946574,50.0,2.5,2.6524390243902443,2.5,2.5,2.5,2.567806603773585,2.5393700787401574,3.75,2.5,2.5,0.2853
4,2.6288659793814433,3.333333333333333,3.2251908396946574,50.0,2.5,2.6524390243902443,2.5,2.5,2.5,2.567806603773585,2.5393700787401574,3.75,2.5,2.5,0.27190666666666663
5,2.5,2.631578947368421,2.6056338028169015,40.0,2.5,2.5094876660341554,2.5,2.5,2.5,2.5,2.5,2.745535714285714,2.5,2.5,0.29812222222222223
6,2.5,2.631578947368421,2.6056338028169015,40.0,2.5,2.5094876660341554,2.5,2.5,2.5,2.5,2.5,2.745535714285714,2.5,2.5,0.31684761904761904
7,2.5,2.631578947368421,2.6056338028169015,40.0,2.5,2.5094876660341554,2.5,2.5,2.5,2.5,2.5,2.745535714285714,2.5,2.5,0.33089166666666664
8,2.8125,3.333333333333334,3.714953271028037,41.66666666666667,2.5,2.7421052631578946,2.5,2.5,2.5,2.6787954830614806,2.7708333333333335,4.262820512820513,2.5,2.569444444444445,0.3193629629629629
9,2.8125,3.333333333333334,3.714953271028037,41.66666666666667,2.5,2.7421052631578946,2.5,2.5,2.5,2.6787954830614806,2.7708333333333335,4.262820512820513,2.5,2.569444444444445,0.31013999999999997
10,2.8125,3.333333333333334,3.714953271028037,41.66666666666667,2.5,2.7421052631578946,2.5,2.5,2.5,2.6787954830614806,2.7708333333333335,4.262820512820513,2.5,2.569444444444445,0.30259393939393936
11,2.551546391752577,2.7777777777777777,4.166666666666668,25.0,2.5,2.753950338600451,2.5,2.5,2.5,2.548764629388817,2.5641025641025643,4.411764705882353,2.5,2.5,0.31263888888888886
12,2.551546391752577,2.7777777777777777,4.166666666666668,25.0,2.5,2.753950338600451,2.5,2.5,2.5,2.548764629388817,2.5641025641025643,4.411764705882353,2.5,2.5,0.3185444444444444
13,2.551546391752577,2.7777777777777777,4.166666666666668,25.0,2.5,2.753950338600451,2.5,2.5,2.5,2.548764629388817,2.5641025641025643,4.411764705882353,2.5,2.5,0.32444999999999996
14,2.5,2.857142857142857,2.5961538461538467,25.0,2.5,2.5090579710144927,2.5,2.5,2.5,2.5059031877213696,2.5,2.9318181818181817,2.5,2.5,0.324061111111111
15,2.5,2.857142857142857,2.5961538461538467,25.0,2.5,2.5090579710144927,2.5,2.5,2.5,2.5059031877213696,2.5,2.9318181818181817,2.5,2.5,0.3236722222222221
16,2.5,2.857142857142857,2.5961538461538467,25.0,2.5,2.5090579710144927,2.5,2.5,2.5,2.5059031877213696,2.5,2.9318181818181817,2.5,2.5,0.3232833333333332
17,2.5,2.692307692307692,3.0701754385964914,23.125,2.5,2.5153688524590168,2.5,2.5,2.5,2.503004807692307,2.5,3.170103092783505,2.5,2.5,0.32179999999999986
18,2.5,2.692307692307692,3.0701754385964914,23.125,2.5,2.5153688524590168,2.5,2.5,2.5,2.503004807692307,2.5,3.170103092783505,2.5,2.5,0.3203166666666665
19,2.5,2.692307692307692,3.0701754385964914,23.125,2.5,2.5153688524590168,2.5,2.5,2.5,2.503004807692307,2.5,3.170103092783505,2.5,2.5,0.31883333333333325
20,2.5765306122448974,2.5,2.800751879699248,25.0,2.5,2.538167938931298,2.5,2.5,2.5,2.527910685805423,2.5757575757575757,4.027777777777778,2.5,2.708333333333333,0.3200388888888888
21,2.5765306122448974,2.5,2.800751879699248,25.0,2.5,2.538167938931298,2.5,2.5,2.5,2.527910685805423,2.5757575757575757,4.027777777777778,2.5,2.708333333333333,0.32124444444444433
22,2.5765306122448974,2.5,2.800751879699248,25.0,2.5,2.538167938931298,2.5,2.5,2.5,2.527910685805423,2.5757575757575757,4.027777777777778,2.5,2.708333333333333,0.32244999999999985
23,2.5352112676056335,2.5,2.5446428571428568,50.0,2.5,2.5133333333333336,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.31596111111111097
24,2.5352112676056335,2.5,2.5446428571428568,50.0,2.5,2.5133333333333336,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.3094722222222221
25,2.5352112676056335,2.5,2.5446428571428568,50.0,2.5,2.5133333333333336,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.30298333333333316
26,2.6119402985074633,2.692307692307692,2.577319587628866,23.125,2.5,2.5066844919786098,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.2980388888888887
27,2.6119402985074633,2.692307692307692,2.577319587628866,23.125,2.5,2.5066844919786098,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.29309444444444427
28,2.6119402985074633,2.692307692307692,2.577319587628866,23.125,2.5,2.5066844919786098,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.2881499999999998
29,2.565789473684211,2.5,2.5934579439252334,374.99999999999994,2.5,2.5062972292191437,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.27986666666666643
30,2.565789473684211,2.5,2.5934579439252334,374.99999999999994,2.5,2.5062972292191437,2.5,2.5,375.0,375.0,375.0,375.0,2.5,2.5,0.2715833333333331
