,source,destination
0,cartservice,redis-cart
1,frontend,shippingservice
2,frontend,recommendationservice
3,frontend,currencyservice
4,unknown,frontend
5,checkoutservice,paymentservice
6,checkoutservice,productcatalogservice
7,frontend,cartservice
8,frontend,productcatalogservice
9,checkoutservice,cartservice
10,frontend,checkoutservice
11,checkoutservice,currencyservice
12,checkoutservice,emailservice
13,recommendationservice,productcatalogservice
14,checkoutservice,shippingservice
15,frontend,adservice
