,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5240384615384617,2.5,2.516233766233767,37.50000000000001,2.5,2.508726003490401,2.5,2.5,2.5,2.503192848020434,2.5,2.7826086956521743,2.5,2.5,0.1874
1,2.5240384615384617,2.5,2.516233766233767,37.50000000000001,2.5,2.508726003490401,2.5,2.5,2.5,2.503192848020434,2.5,2.7826086956521743,2.5,2.5,0.1874
2,2.5240384615384617,2.5,2.516233766233767,37.50000000000001,2.5,2.508726003490401,2.5,2.5,2.5,2.503192848020434,2.5,2.7826086956521743,2.5,2.5,0.1874
3,2.5,2.631578947368421,2.6785714285714284,30.0,2.5,2.518587360594796,2.7777777777777777,2.5,2.5,2.514253135689852,2.5185185185185186,2.982456140350877,2.5,2.573529411764706,0.21711666666666668
4,2.5,2.631578947368421,2.6785714285714284,30.0,2.5,2.518587360594796,2.7777777777777777,2.5,2.5,2.514253135689852,2.5185185185185186,2.982456140350877,2.5,2.573529411764706,0.2349466666666667
5,2.5,2.631578947368421,2.6785714285714284,30.0,2.5,2.518587360594796,2.7777777777777777,2.5,2.5,2.514253135689852,2.5185185185185186,2.982456140350877,2.5,2.573529411764706,0.24683333333333335
6,2.5,2.5,2.798013245033113,31.25,2.5,2.5040916530278228,2.5,2.5,2.5,2.5083986562150056,2.5,3.0803571428571423,2.5,2.5,0.23788571428571428
7,2.5,2.5,2.798013245033113,31.25,2.5,2.5040916530278228,2.5,2.5,2.5,2.5083986562150056,2.5,3.0803571428571423,2.5,2.5,0.231175
8,2.5,2.5,2.798013245033113,31.25,2.5,2.5040916530278228,2.5,2.5,2.5,2.5083986562150056,2.5,3.0803571428571423,2.5,2.5,0.22595555555555555
9,2.5510204081632657,2.5,2.59375,31.25,3.333333333333333,2.5,2.5,2.5,2.5,2.5031605562579013,2.5204918032786887,2.8472222222222223,2.5,2.5,0.24409333333333333
10,2.5510204081632657,2.5,2.59375,31.25,3.333333333333333,2.5,2.5,2.5,2.5,2.5031605562579013,2.5204918032786887,2.8472222222222223,2.5,2.5,0.2589333333333333
11,2.5510204081632657,2.5,2.59375,31.25,3.333333333333333,2.5,2.5,2.5,2.5,2.5031605562579013,2.5204918032786887,2.8472222222222223,2.5,2.5,0.2713
12,2.5245098039215685,2.5,2.5689655172413794,43.75000000000001,2.5,2.527726432532347,2.5,2.5,2.5,2.512437810945274,2.520325203252033,2.8440366972477067,2.5,2.5,0.2698611111111111
13,2.5245098039215685,2.5,2.5689655172413794,43.75000000000001,2.5,2.527726432532347,2.5,2.5,2.5,2.512437810945274,2.520325203252033,2.8440366972477067,2.5,2.5,0.2684222222222222
14,2.5245098039215685,2.5,2.5689655172413794,43.75000000000001,2.5,2.527726432532347,2.5,2.5,2.5,2.512437810945274,2.520325203252033,2.8440366972477067,2.5,2.5,0.2669833333333333
15,2.5980392156862746,10.0,2.7739726027397267,100.0,2.5,2.54,2.5,2.5,2.5,2.5060901339829478,2.5,3.2323232323232327,2.5,2.5,0.2681944444444444
16,2.5980392156862746,10.0,2.7739726027397267,100.0,2.5,2.54,2.5,2.5,2.5,2.5060901339829478,2.5,3.2323232323232327,2.5,2.5,0.2694055555555555
17,2.5980392156862746,10.0,2.7739726027397267,100.0,2.5,2.54,2.5,2.5,2.5,2.5060901339829478,2.5,3.2323232323232327,2.5,2.5,0.27061666666666667
18,2.5781249999999996,2.7777777777777777,2.82258064516129,550.0,2.5,2.515212981744422,2.5,2.5,2.6666666666666665,2.526439482961222,2.519230769230769,3.2142857142857144,2.6470588235294117,2.5,0.2731333333333333
19,2.5781249999999996,2.7777777777777777,2.82258064516129,550.0,2.5,2.515212981744422,2.5,2.5,2.6666666666666665,2.526439482961222,2.519230769230769,3.2142857142857144,2.6470588235294117,2.5,0.27564999999999995
20,2.5781249999999996,2.7777777777777777,2.82258064516129,550.0,2.5,2.515212981744422,2.5,2.5,2.6666666666666665,2.526439482961222,2.519230769230769,3.2142857142857144,2.6470588235294117,2.5,0.2781666666666666
21,2.5245098039215685,375.0,377.0491803278689,750.0,2.5,2.5055432372505546,2.5,2.5,2.5,2.511346444780635,2.5,375.0,2.5,2.5,0.2689444444444444
22,2.5245098039215685,375.0,377.0491803278689,750.0,2.5,2.5055432372505546,2.5,2.5,2.5,2.511346444780635,2.5,375.0,2.5,2.5,0.2597222222222222
23,2.5245098039215685,375.0,377.0491803278689,750.0,2.5,2.5055432372505546,2.5,2.5,2.5,2.511346444780635,2.5,375.0,2.5,2.5,0.2505
24,2.5,375.0,375.0,750.0,2.5,2.511737089201878,2.5,2.5,2.5,2.5067385444743935,2.5,375.0,2.5,2.5,0.24857777777777776
25,2.5,375.0,375.0,750.0,2.5,2.511737089201878,2.5,2.5,2.5,2.5067385444743935,2.5,375.0,2.5,2.5,0.24665555555555552
26,2.5,375.0,375.0,750.0,2.5,2.511737089201878,2.5,2.5,2.5,2.5067385444743935,2.5,375.0,2.5,2.5,0.24473333333333327
27,2.5862068965517246,375.0,375.0,750.0,2.5,2.505482456140351,2.5,2.5,2.5,2.5238744884038202,2.5427350427350435,375.0,2.5,2.5,0.2437444444444444
