,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5543478260869565,2.5,2.534722222222222,17.5,2.5,2.5,2.5,17.25,2.5,2.5,2.5,2.5,2.542372881355932,2.5,2.5,0.04886666666666667
1,2.5757575757575757,2.857142857142857,2.5531914893617023,50.0,2.5,2.5,2.5,17.865853658536587,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09166666666666667
2,2.5757575757575757,2.857142857142857,2.5531914893617023,50.0,2.5,2.5,2.5,17.865853658536587,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10593333333333334
3,2.5757575757575757,2.857142857142857,2.5531914893617023,50.0,2.5,2.5,2.5,17.865853658536587,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.11306666666666668
4,2.5,3.125,2.7717391304347823,75.0,2.5,2.5,2.5,19.264705882352942,2.5,2.5,2.5,2.5,2.8750000000000004,2.5,2.5,0.10213333333333334
5,2.5,3.125,2.7717391304347823,75.0,2.5,2.5,2.5,19.264705882352942,2.5,2.5,2.5,2.5,2.8750000000000004,2.5,2.5,0.09484444444444445
6,2.5,3.125,2.7717391304347823,75.0,2.5,2.5,2.5,19.264705882352942,2.5,2.5,2.5,2.5,2.8750000000000004,2.5,2.5,0.08963809523809525
7,2.5,5.0,2.6639344262295084,1000.0,2.5,2.5,2.5,22.500000000000004,2.5,2.5,2.5,2.5,2.864583333333333,2.5,2.5,0.09273333333333333
8,2.5,5.0,2.6639344262295084,1000.0,2.5,2.5,2.5,22.500000000000004,2.5,2.5,2.5,2.5,2.864583333333333,2.5,2.5,0.09514074074074075
9,2.5,5.0,2.6639344262295084,1000.0,2.5,2.5,2.5,22.500000000000004,2.5,2.5,2.5,2.5,2.864583333333333,2.5,2.5,0.09706666666666668
10,2.5,2.5,2.5,750.0,2.5,2.5,2.5,803.5714285714286,2.5,2.5,2.5,2.5,2.631578947368421,2.5,2.5,0.09306060606060607
11,2.5,2.5,2.5,750.0,2.5,2.5,2.5,803.5714285714286,2.5,2.5,2.5,2.5,2.631578947368421,2.5,2.5,0.08972222222222222
12,2.5,2.5,2.5,750.0,2.5,2.5,2.5,803.5714285714286,2.5,2.5,2.5,2.5,2.631578947368421,2.5,2.5,0.09006666666666667
13,2.5,2.5,3.4375,375.0,2.5,2.5,2.5,825.0,2.5,,2.5,2.5,2.890625,2.5,2.5,0.08677222222222221
14,2.5,2.5,3.4375,375.0,2.5,2.5,2.5,825.0,2.5,,2.5,2.5,2.890625,2.5,2.5,0.08347777777777776
15,2.5,2.5,3.4375,375.0,2.5,2.5,2.5,825.0,2.5,,2.5,2.5,2.890625,2.5,2.5,0.08018333333333331
16,2.5,2.5,2.5,375.0,2.5,2.5,2.5,775.0,2.5,,2.5,2.5,2.5531914893617023,2.5,2.5,0.0790333333333333
17,2.5,2.5,2.5,375.0,2.5,2.5,2.5,775.0,2.5,,2.5,2.5,2.5531914893617023,2.5,2.5,0.0778833333333333
18,2.5,2.5,2.5,375.0,2.5,2.5,2.5,775.0,2.5,,2.5,2.5,2.5531914893617023,2.5,2.5,0.0767333333333333
19,2.5,,2.6219512195121952,,,2.5,,801.7241379310344,,,2.5,2.5,2.6666666666666665,,2.5,0.0760833333333333
20,2.5,,2.6219512195121952,,,2.5,,801.7241379310344,,,2.5,2.5,2.6666666666666665,,2.5,0.0754333333333333
21,2.5,,2.6219512195121952,,,2.5,,801.7241379310344,,,2.5,2.5,2.6666666666666665,,2.5,0.0747833333333333
22,2.5,2.857142857142857,2.5,1500.0,2.5,2.5132275132275135,3.333333333333333,847.8260869565215,2.5,2.5,2.5,2.5,2.578125,2.5,2.5,0.0748444444444444
23,2.5,2.857142857142857,2.5,1500.0,2.5,2.5132275132275135,3.333333333333333,847.8260869565215,2.5,2.5,2.5,2.5,2.578125,2.5,2.5,0.0749055555555555
24,2.5,2.857142857142857,2.5,1500.0,2.5,2.5132275132275135,3.333333333333333,847.8260869565215,2.5,2.5,2.5,2.5,2.578125,2.5,2.5,0.07496666666666661
25,2.5,,2.6499999999999995,,,2.5166666666666666,,798.6111111111112,,,2.5,2.5,2.7439024390243905,,2.5,0.07347777777777771
26,2.5,,2.6499999999999995,,,2.5166666666666666,,798.6111111111112,,,2.5,2.5,2.7439024390243905,,2.5,0.07198888888888882
27,2.5,,2.6499999999999995,,,2.5166666666666666,,798.6111111111112,,,2.5,2.5,2.7439024390243905,,2.5,0.07049999999999994
28,2.5,2.5,2.5,750.0,2.5,2.5,2.5,810.344827586207,2.5,2.5,2.5,2.5,2.7142857142857144,2.5,2.5,0.07014999999999993
29,2.5,2.5,2.5,750.0,2.5,2.5,2.5,810.344827586207,2.5,2.5,2.5,2.5,2.7142857142857144,2.5,2.5,0.06979999999999993
30,2.5,2.5,2.5,750.0,2.5,2.5,2.5,810.344827586207,2.5,2.5,2.5,2.5,2.7142857142857144,2.5,2.5,0.06944999999999994
