,source,destination
0,cartservice,redis-cart
1,frontend,checkoutservice
2,unknown,frontend
3,checkoutservice,productcatalogservice
4,frontend,shippingservice
5,checkoutservice,cartservice
6,frontend,currencyservice
7,frontend,recommendationservice
8,frontend,adservice
9,checkoutservice,currencyservice
10,checkoutservice,emailservice
11,checkoutservice,paymentservice
12,recommendationservice,productcatalogservice
13,frontend,cartservice
14,frontend,productcatalogservice
15,checkoutservice,shippingservice
