,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5155279503105596,23.5,2.5,2.5,2.5,17.25206611570248,2.5,2.5,2.505896226415094,2.5,2.620967741935483,2.5,2.5,0.2633333333333333
1,2.5,2.5,2.5155279503105596,23.5,2.5,2.5,2.5,17.25206611570248,2.5,2.5,2.505896226415094,2.5,2.620967741935483,2.5,2.5,0.2633333333333333
2,2.5,2.5,2.5155279503105596,23.5,2.5,2.5,2.5,17.25206611570248,2.5,2.5,2.505896226415094,2.5,2.620967741935483,2.5,2.5,0.2633333333333333
3,2.604166666666667,2.857142857142857,2.784552845528455,25.0,2.5,2.5,2.5,17.35148514851485,2.5,2.5,2.5,2.5,2.815789473684211,2.5,2.5,0.30471666666666664
4,2.604166666666667,2.857142857142857,2.784552845528455,25.0,2.5,2.5,2.5,17.35148514851485,2.5,2.5,2.5,2.5,2.815789473684211,2.5,2.5,0.32954666666666665
5,2.604166666666667,2.857142857142857,2.784552845528455,25.0,2.5,2.5,2.5,17.35148514851485,2.5,2.5,2.5,2.5,2.815789473684211,2.5,2.5,0.3461
6,2.5,2.857142857142857,3.6904761904761907,37.5,2.5,2.5728699551569507,2.5,28.38541666666667,2.5,2.5,2.512391573729864,2.5,4.03125,2.5,2.5,0.3239714285714285
7,2.5,2.857142857142857,3.6904761904761907,37.5,2.5,2.5728699551569507,2.5,28.38541666666667,2.5,2.5,2.512391573729864,2.5,4.03125,2.5,2.5,0.30737499999999995
8,2.5,2.857142857142857,3.6904761904761907,37.5,2.5,2.5728699551569507,2.5,28.38541666666667,2.5,2.5,2.512391573729864,2.5,4.03125,2.5,2.5,0.2944666666666666
9,2.668539325842697,2.5,2.729007633587787,46.875,2.631578947368421,2.52431906614786,2.9166666666666665,32.4404761904762,2.5,2.5,2.5138312586445366,2.5,3.65625,2.5,2.5,0.30675333333333327
10,2.668539325842697,2.5,2.729007633587787,46.875,2.631578947368421,2.52431906614786,2.9166666666666665,32.4404761904762,2.5,2.5,2.5138312586445366,2.5,3.65625,2.5,2.5,0.31680606060606054
11,2.668539325842697,2.5,2.729007633587787,46.875,2.631578947368421,2.52431906614786,2.9166666666666665,32.4404761904762,2.5,2.5,2.5138312586445366,2.5,3.65625,2.5,2.5,0.3251833333333333
12,2.52212389380531,3.0000000000000004,2.727272727272727,25.0,2.5,2.5,2.5,18.41121495327103,2.5,2.5,2.5,2.5,2.9455445544554455,2.5,2.5,0.3216722222222222
13,2.52212389380531,3.0000000000000004,2.727272727272727,25.0,2.5,2.5,2.5,18.41121495327103,2.5,2.5,2.5,2.5,2.9455445544554455,2.5,2.5,0.31816111111111106
14,2.52212389380531,3.0000000000000004,2.727272727272727,25.0,2.5,2.5,2.5,18.41121495327103,2.5,2.5,2.5,2.5,2.9455445544554455,2.5,2.5,0.31465
15,2.5,2.5,2.672955974842767,28.125,2.5,2.5,2.5,18.625000000000004,2.5,2.5,2.5060532687651333,2.5393700787401574,2.6346153846153846,2.5,2.5,0.3134888888888889
16,2.5,2.5,2.672955974842767,28.125,2.5,2.5,2.5,18.625000000000004,2.5,2.5,2.5060532687651333,2.5393700787401574,2.6346153846153846,2.5,2.5,0.3123277777777778
17,2.5,2.5,2.672955974842767,28.125,2.5,2.5,2.5,18.625000000000004,2.5,2.5,2.5060532687651333,2.5393700787401574,2.6346153846153846,2.5,2.5,0.3111666666666667
18,2.5,2.6190476190476195,2.516025641025641,30.35714285714286,2.5,2.5,2.5,17.68,2.5,2.5,2.505827505827506,2.5,2.6937984496124034,2.5,2.5,0.3104888888888889
19,2.5,2.6190476190476195,2.516025641025641,30.35714285714286,2.5,2.5,2.5,17.68,2.5,2.5,2.505827505827506,2.5,2.6937984496124034,2.5,2.5,0.30981111111111115
20,2.5,2.6190476190476195,2.516025641025641,30.35714285714286,2.5,2.5,2.5,17.68,2.5,2.5,2.505827505827506,2.5,2.6937984496124034,2.5,2.5,0.30913333333333337
21,2.5,2.5,2.6937984496124034,39.58333333333333,2.5,2.5,2.5,19.868421052631582,2.5,2.5,2.507824726134585,2.525,3.535714285714285,2.5,2.5,0.3057944444444445
22,2.5,2.5,2.6937984496124034,39.58333333333333,2.5,2.5,2.5,19.868421052631582,2.5,2.5,2.507824726134585,2.525,3.535714285714285,2.5,2.5,0.30245555555555553
23,2.5,2.5,2.6937984496124034,39.58333333333333,2.5,2.5,2.5,19.868421052631582,2.5,2.5,2.507824726134585,2.525,3.535714285714285,2.5,2.5,0.29911666666666664
24,2.536231884057971,2.692307692307692,2.616822429906542,791.6666666666666,2.5,2.5,2.5,1597.972972972973,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.29253333333333326
25,2.536231884057971,2.692307692307692,2.616822429906542,791.6666666666666,2.5,2.5,2.5,1597.972972972973,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.2859499999999999
26,2.536231884057971,2.692307692307692,2.616822429906542,791.6666666666666,2.5,2.5,2.5,1597.972972972973,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.2793666666666666
27,2.6027397260273974,2.7272727272727275,2.7393617021276593,1600.0,2.5,2.5,2.5,1650.0000000000002,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.2668166666666666
28,2.6027397260273974,2.7272727272727275,2.7393617021276593,1600.0,2.5,2.5,2.5,1650.0000000000002,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.2542666666666666
29,2.6027397260273974,2.7272727272727275,2.7393617021276593,1600.0,2.5,2.5,2.5,1650.0000000000002,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.2417166666666666
30,2.5352112676056335,2.5,2.545045045045045,750.0,2.5,2.5,2.5,1565.068493150685,2.5,,2.5170068027210886,2.5,375.0,2.5,2.5,0.23472777777777776
