,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.0000000000000004,2.7314814814814814,37.50000000000001,2.5,2.5,,17.848837209302324,2.5,2.5,2.5151975683890577,2.5,2.604166666666667,2.5,2.5,0.06866666666666667
1,2.5,3.0000000000000004,2.7314814814814814,37.50000000000001,2.5,2.5,,17.848837209302324,2.5,2.5,2.5151975683890577,2.5,2.604166666666667,2.5,2.5,0.06866666666666667
2,2.5,2.5,2.5,37.50000000000001,2.5,2.5,,16.73469387755102,2.5,2.5,2.5074850299401197,2.5,2.611111111111111,2.5,2.5,0.09335555555555557
3,2.5,2.5,2.5,37.50000000000001,2.5,2.5,,16.73469387755102,2.5,2.5,2.5074850299401197,2.5,2.611111111111111,2.5,2.5,0.1057
4,2.5,2.5,2.5,37.50000000000001,2.5,2.5,,16.73469387755102,2.5,2.5,2.5074850299401197,2.5,2.611111111111111,2.5,2.5,0.11310666666666666
5,2.5,2.5,3.214285714285715,22.5,2.5,2.5,,21.029411764705888,2.5,2.5,2.5,2.5,3.035714285714286,2.5,2.5,0.10783333333333334
6,2.5,2.5,3.214285714285715,22.5,2.5,2.5,,21.029411764705888,2.5,2.5,2.5,2.5,3.035714285714286,2.5,2.5,0.10406666666666667
7,2.5,2.5,3.214285714285715,22.5,2.5,2.5,,21.029411764705888,2.5,2.5,2.5,2.5,3.035714285714286,2.5,2.5,0.10124166666666667
8,2.6219512195121952,2.7272727272727275,2.8431372549019605,800.0,2.5,2.5,2.5,333.3333333333333,2.5,2.5,2.5,2.5,2.826086956521739,2.5,2.5,0.10437037037037038
9,2.6219512195121952,2.7272727272727275,2.8431372549019605,800.0,2.5,2.5,2.5,333.3333333333333,2.5,2.5,2.5,2.5,2.826086956521739,2.5,2.5,0.10687333333333333
10,2.6219512195121952,2.7272727272727275,2.8431372549019605,800.0,2.5,2.5,2.5,333.3333333333333,2.5,2.5,2.5,2.5,2.826086956521739,2.5,2.5,0.10892121212121211
11,2.5,2.5,2.878787878787879,750.0,2.5,2.5,2.5,395.83333333333337,2.5,2.5,2.547169811320755,2.5,3.2142857142857144,2.5,2.5,0.10345555555555556
12,2.5,2.5,2.878787878787879,750.0,2.5,2.5,2.5,395.83333333333337,2.5,2.5,2.547169811320755,2.5,3.2142857142857144,2.5,2.5,0.10134444444444446
13,2.5,2.5,2.878787878787879,750.0,2.5,2.5,2.5,395.83333333333337,2.5,2.5,2.547169811320755,2.5,3.2142857142857144,2.5,2.5,0.09923333333333335
14,2.569444444444445,2.857142857142857,3.5000000000000004,833.3333333333333,2.5,2.5,3.333333333333333,413.88888888888886,2.5,2.5,2.5,2.5,4.0,2.5,2.5,0.09545000000000002
15,2.569444444444445,2.857142857142857,3.5000000000000004,833.3333333333333,2.5,2.5,3.333333333333333,413.88888888888886,2.5,2.5,2.5,2.5,4.0,2.5,2.5,0.09166666666666667
16,2.569444444444445,2.857142857142857,3.5000000000000004,833.3333333333333,2.5,2.5,3.333333333333333,413.88888888888886,2.5,2.5,2.5,2.5,4.0,2.5,2.5,0.08788333333333333
17,2.5,4.0,3.125,833.3333333333333,2.5,2.5,2.5,403.3018867924528,2.5,2.5,2.5275482093663912,2.5,3.112244897959184,2.5,2.5,0.08480555555555556
18,2.5,4.0,3.125,833.3333333333333,2.5,2.5,2.5,403.3018867924528,2.5,2.5,2.5275482093663912,2.5,3.112244897959184,2.5,2.5,0.08172777777777777
19,2.5,4.0,3.125,833.3333333333333,2.5,2.5,2.5,403.3018867924528,2.5,2.5,2.5275482093663912,2.5,3.112244897959184,2.5,2.5,0.07865000000000001
20,2.5,2.5,2.6595744680851063,750.0,2.5,2.5,2.5,377.6041666666667,2.5,2.5,2.509157509157509,2.5,2.6219512195121952,2.5,2.5,0.07673333333333333
21,2.5,2.5,2.6595744680851063,750.0,2.5,2.5,2.5,377.6041666666667,2.5,2.5,2.509157509157509,2.5,2.6219512195121952,2.5,2.5,0.07481666666666668
22,2.5,2.5,2.6595744680851063,750.0,2.5,2.5,2.5,377.6041666666667,2.5,2.5,2.509157509157509,2.5,2.6219512195121952,2.5,2.5,0.07290000000000002
23,2.5,2.5,2.5,750.0,2.5,2.5,2.5,367.06349206349205,2.5,,2.507861635220126,2.5,2.708333333333333,2.5,2.5,0.07253888888888892
24,2.5,2.5,2.5,750.0,2.5,2.5,2.5,367.06349206349205,2.5,,2.507861635220126,2.5,2.708333333333333,2.5,2.5,0.0721777777777778
25,2.5,2.5,2.5,750.0,2.5,2.5,2.5,367.06349206349205,2.5,,2.507861635220126,2.5,2.708333333333333,2.5,2.5,0.0718166666666667
26,2.5757575757575757,2.5,2.638888888888889,750.0,2.5,2.5,2.5,377.1929824561404,2.5,2.5,2.5,2.5,2.8488372093023258,2.5,2.5,0.07305000000000002
27,2.5757575757575757,2.5,2.638888888888889,750.0,2.5,2.5,2.5,377.1929824561404,2.5,2.5,2.5,2.5,2.8488372093023258,2.5,2.5,0.07428333333333335
