,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,,2.7777777777777777,3.071428571428571,34.375,2.5,2.5,2.5,21.043956043956047,2.5,2.5,2.5032299741602064,2.5,3.2476635514018697,2.5,2.5,0.1416
1,,2.7777777777777777,3.071428571428571,34.375,2.5,2.5,2.5,21.043956043956047,2.5,2.5,2.5032299741602064,2.5,3.2476635514018697,2.5,2.5,0.1416
2,,2.7777777777777777,3.071428571428571,34.375,2.5,2.5,2.5,21.043956043956047,2.5,2.5,2.5032299741602064,2.5,3.2476635514018697,2.5,2.5,0.1416
3,,3.5000000000000004,2.836879432624113,31.25,2.5,2.5,2.5,19.675000000000004,2.5,2.5,2.5116279069767438,2.5,3.0769230769230766,2.5,2.5,0.19153333333333333
4,,3.5000000000000004,2.836879432624113,31.25,2.5,2.5,2.5,19.675000000000004,2.5,2.5,2.5116279069767438,2.5,3.0769230769230766,2.5,2.5,0.22149333333333332
5,,3.5000000000000004,2.836879432624113,31.25,2.5,2.5,2.5,19.675000000000004,2.5,2.5,2.5116279069767438,2.5,3.0769230769230766,2.5,2.5,0.24146666666666664
6,,2.5,2.5,31.25,2.5,2.5,2.5,16.955645161290324,2.5,2.5,2.5,2.5,2.675438596491228,2.5,2.5,0.23236190476190474
7,,2.5,2.5,31.25,2.5,2.5,2.5,16.955645161290324,2.5,2.5,2.5,2.5,2.675438596491228,2.5,2.5,0.2255333333333333
8,,2.5,2.5,31.25,2.5,2.5,2.5,16.955645161290324,2.5,2.5,2.5,2.5,2.675438596491228,2.5,2.5,0.2202222222222222
9,,2.5,2.5,17.5,2.5,2.5046382189239336,2.5,17.159090909090914,2.5,2.5,2.5,2.5,2.706611570247934,2.5,2.5,0.23231333333333332
10,,2.5,2.5,17.5,2.5,2.5046382189239336,2.5,17.159090909090914,2.5,2.5,2.5,2.5,2.706611570247934,2.5,2.5,0.24220606060606062
11,,2.5,2.5,17.5,2.5,2.5046382189239336,2.5,17.159090909090914,2.5,2.5,2.5,2.5,2.706611570247934,2.5,2.5,0.25045
12,,2.5,2.5,21.25,2.5,2.5,2.5,17.44047619047619,2.5,2.5,2.5,2.5,2.5624999999999996,2.5,2.5,0.2542055555555556
13,,2.5,2.5,21.25,2.5,2.5,2.5,17.44047619047619,2.5,2.5,2.5,2.5,2.5624999999999996,2.5,2.5,0.25796111111111114
14,,2.5,2.5,21.25,2.5,2.5,2.5,17.44047619047619,2.5,2.5,2.5,2.5,2.5624999999999996,2.5,2.5,0.26171666666666665
15,,2.692307692307692,2.515625,34.375,2.5,2.5,2.5,17.620967741935488,2.5,2.5,2.5029515938606846,2.519230769230769,2.6666666666666665,2.5,2.5,0.26866666666666666
16,,2.692307692307692,2.515625,34.375,2.5,2.5,2.5,17.620967741935488,2.5,2.5,2.5029515938606846,2.519230769230769,2.6666666666666665,2.5,2.5,0.2756166666666666
17,,2.692307692307692,2.515625,34.375,2.5,2.5,2.5,17.620967741935488,2.5,2.5,2.5029515938606846,2.519230769230769,2.6666666666666665,2.5,2.5,0.2825666666666666
18,,2.857142857142857,2.606060606060606,50.0,2.5,2.5,2.5,18.030973451327434,2.5,2.5,2.502828054298643,2.5,2.714843750000001,2.5,2.5,0.2823277777777777
19,,2.857142857142857,2.606060606060606,50.0,2.5,2.5,2.5,18.030973451327434,2.5,2.5,2.502828054298643,2.5,2.714843750000001,2.5,2.5,0.2820888888888888
20,,2.857142857142857,2.606060606060606,50.0,2.5,2.5,2.5,18.030973451327434,2.5,2.5,2.502828054298643,2.5,2.714843750000001,2.5,2.5,0.2818499999999999
21,,3.0000000000000004,2.7037037037037037,50.0,2.5,2.5132978723404253,2.5,21.74342105263158,3.0000000000000004,2.5,2.5103305785123973,2.5,3.0927835051546393,2.5,2.5,0.2885999999999999
22,,3.0000000000000004,2.7037037037037037,50.0,2.5,2.5132978723404253,2.5,21.74342105263158,3.0000000000000004,2.5,2.5103305785123973,2.5,3.0927835051546393,2.5,2.5,0.2953499999999999
23,,3.0000000000000004,2.7037037037037037,50.0,2.5,2.5132978723404253,2.5,21.74342105263158,3.0000000000000004,2.5,2.5103305785123973,2.5,3.0927835051546393,2.5,2.5,0.30209999999999987
24,,2.5,2.6691729323308273,375.0,2.5,2.5379609544468544,2.5,335.33653846153845,2.5,2.5,2.5,2.5,3.0645161290322576,2.5,2.5,0.299511111111111
25,,2.5,2.6691729323308273,375.0,2.5,2.5379609544468544,2.5,335.33653846153845,2.5,2.5,2.5,2.5,3.0645161290322576,2.5,2.5,0.29692222222222214
26,,2.5,2.6691729323308273,375.0,2.5,2.5379609544468544,2.5,335.33653846153845,2.5,2.5,2.5,2.5,3.0645161290322576,2.5,2.5,0.2943333333333333
27,,2.5,2.53448275862069,375.0,2.5,2.5,2.5,338.4146341463415,2.5,2.5,2.5059311981020165,2.5,2.7981651376146788,2.5,2.5,0.2900555555555555
28,,2.5,2.53448275862069,375.0,2.5,2.5,2.5,338.4146341463415,2.5,2.5,2.5059311981020165,2.5,2.7981651376146788,2.5,2.5,0.28577777777777774
29,,2.5,2.53448275862069,375.0,2.5,2.5,2.5,338.4146341463415,2.5,2.5,2.5059311981020165,2.5,2.7981651376146788,2.5,2.5,0.28150000000000003
30,,2.5,2.573529411764706,375.0,2.5,2.5066666666666664,2.5,321.2025316455696,2.5,2.5,2.5,2.5,3.2936507936507935,2.5,2.5,0.28102222222222223
