,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.692307692307692,2.5362318840579707,37.50000000000001,2.5,2.5,2.5,17.63157894736842,2.5,2.5,2.5031887755102042,2.520833333333333,2.5925925925925926,2.5,2.5,0.356023734915661
1,2.5,2.692307692307692,2.5362318840579707,37.50000000000001,2.5,2.5,2.5,17.63157894736842,2.5,2.5,2.5031887755102042,2.520833333333333,2.5925925925925926,2.5,2.5,0.356023734915661
2,2.5,2.692307692307692,2.5362318840579707,37.50000000000001,2.5,2.5,2.5,17.63157894736842,2.5,2.5,2.5031887755102042,2.520833333333333,2.5925925925925926,2.5,2.5,0.356023734915661
3,2.526315789473684,2.5,2.554744525547446,32.142857142857146,2.5,2.514591439688716,2.5,18.325688073394495,2.5,2.5,2.5,2.5,2.6219512195121952,2.5,2.5,0.3025511345200791
4,2.526315789473684,2.5,2.554744525547446,32.142857142857146,2.5,2.514591439688716,2.5,18.325688073394495,2.5,2.5,2.5,2.5,2.6219512195121952,2.5,2.5,0.27046757428272994
5,2.526315789473684,2.5,2.554744525547446,32.142857142857146,2.5,2.514591439688716,2.5,18.325688073394495,2.5,2.5,2.5,2.5,2.6219512195121952,2.5,2.5,0.24907853412449713
6,2.5,2.5,2.5328947368421053,25.0,2.5,2.5142857142857147,2.5,17.01388888888889,2.5,2.5,2.5,2.5,2.622549019607843,2.5,2.5,0.2581720768686166
7,2.5,2.5,2.5328947368421053,25.0,2.5,2.5142857142857147,2.5,17.01388888888889,2.5,2.5,2.5,2.5,2.622549019607843,2.5,2.5,0.2649922339267062
8,2.5,2.5,2.5328947368421053,25.0,2.5,2.5142857142857147,2.5,17.01388888888889,2.5,2.5,2.5,2.5,2.622549019607843,2.5,2.5,0.27029680052744254
9,2.5233644859813085,3.928571428571429,3.75,43.75,2.5,2.504520795660036,2.5,24.17808219178082,2.5,2.5,2.5,2.5,4.276315789473684,2.5,2.5,0.260473787141365
10,2.5233644859813085,3.928571428571429,3.75,43.75,2.5,2.504520795660036,2.5,24.17808219178082,2.5,2.5,2.5,2.5,4.276315789473684,2.5,2.5,0.2524367761891197
11,2.5233644859813085,3.928571428571429,3.75,43.75,2.5,2.504520795660036,2.5,24.17808219178082,2.5,2.5,2.5,2.5,4.276315789473684,2.5,2.5,0.2457392670622486
12,2.5,2.954545454545455,2.6633986928104583,40.62500000000001,2.5,2.527932960893855,2.5,18.94230769230769,2.5,2.5,2.5,2.5,2.8846153846153846,2.5,2.5,0.2492095113748324
