,Unnamed: 0,carts_carts-db,cartservice_redis-cart,checkoutservice_cartservice,checkoutservice_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,checkoutservice_shippingservice,frontend_cartservice,frontend_checkoutservice,frontend_currencyservice,frontend_productcatalogservice,frontend_recommendationservice,frontend_shippingservice,orders_orders-db,queue-master_rabbitmq,recommendationservice_productcatalogservice,shipping_rabbitmq,unknown_frontend,user_user-db
Unnamed: 0,1.0,0.48781893999760906,0.26911493342799336,-0.20037241356745644,-0.01051585584321766,-0.42573465914816067,,0.0,-0.4257346591481597,0.30444723798824486,0.21162153181911814,0.19671073144578355,0.45728505066215874,0.34158272710460874,0.0,0.35175550245375686,0.796478449950189,0.19850074083897062,-0.21254754620586352,0.2146051632384571,-0.48773515738706774
carts_carts-db,0.48781893999760906,1.0,0.9377634501192152,-0.39834578066561527,0.11533991279566017,-0.9383734645439255,,-0.1047116558519743,-0.9383734645439242,0.1433825425805213,-0.09476912695327944,-0.04139865423901281,0.06556205640974652,0.1233726666064147,0.10471165585197427,0.972128539200511,0.5409225713255704,-0.20051394989337157,0.6014072769045513,0.12636291286575266,-0.9999999836981753
cartservice_redis-cart,0.26911493342799336,0.9377634501192152,1.0,-0.2660938966611525,0.198509993486245,-0.8809307478232032,,-0.1718570394455843,-0.880930747823202,0.08350193099511928,-0.14071449562690116,-0.030452080004726653,-0.10206290448990299,0.04415604891537295,0.17185703944558425,0.9581082446891749,0.511626917395429,-0.3109292106859018,0.5598188460604572,0.028955620521600105,-0.9377459249313332
checkoutservice_cartservice,-0.20037241356745644,-0.39834578066561527,-0.2660938966611525,1.0,0.7157441686179855,0.46486788012575964,,-0.6860676687681385,0.4648678801257597,0.3030280281006301,0.38840019966113304,0.30079067983258045,-0.005169775688765883,0.31496933065950505,0.6860676687681387,-0.3357051244078264,0.0698781639628523,0.03220267238904517,-0.5106261021186789,0.29232563436939313,0.3983912994593723
checkoutservice_currencyservice,-0.01051585584321766,0.11533991279566017,0.198509993486245,0.7157441686179855,1.0,-0.09468522204180177,,-0.9954551749976972,-0.09468522204180145,0.4240042963986462,0.19390683668148034,0.12544317251932513,0.12230964655935933,0.4257535524826521,0.9954551749976956,0.14963904839525058,0.230339992209789,-0.19759294471031602,-0.09017694697685744,0.38736199262658566,-0.1153001392601982
checkoutservice_emailservice,-0.42573465914816067,-0.9383734645439255,-0.8809307478232032,0.46486788012575964,-0.09468522204180177,1.0,,0.0859602382591879,0.9999999999999982,-0.08897316283613839,0.1342744727933662,0.11022566111364274,-0.0432425341244101,-0.057301303213031805,-0.08596023825918792,-0.9157545879290055,-0.4324289395059762,0.2489507797924827,-0.6357311334331668,-0.0777615066418337,0.9383712917827253
checkoutservice_paymentservice,,,,,,,,,,,,,,,,,,,,,
checkoutservice_productcatalogservice,0.0,-0.1047116558519743,-0.1718570394455843,-0.6860676687681385,-0.9954551749976972,0.0859602382591879,,1.0,0.08596023825918789,-0.4133477512104696,-0.16736285226494668,-0.07345081947606365,-0.14246828842497944,-0.4243832630397124,-1.0000000000000002,-0.13585022008244463,-0.2091147930374142,0.17938529624120997,0.0818673883892318,-0.3736410923298355,0.10467554733882957
checkoutservice_shippingservice,-0.4257346591481597,-0.9383734645439242,-0.880930747823202,0.4648678801257597,-0.09468522204180145,0.9999999999999982,,0.08596023825918789,1.0,-0.08897316283613826,0.1342744727933662,0.11022566111364263,-0.04324253412441003,-0.05730130321303174,-0.08596023825918775,-0.915754587929005,-0.4324289395059754,0.24895077979248253,-0.6357311334331647,-0.0777615066418336,0.9383712917827232
frontend_cartservice,0.30444723798824486,0.1433825425805213,0.08350193099511928,0.3030280281006301,0.4240042963986462,-0.08897316283613839,,-0.4133477512104696,-0.08897316283613826,1.0,0.8369811524665686,0.7881202379389292,0.32637359030847685,0.9859095259670073,0.41334775121046935,0.16157690438098102,0.4352753029389059,0.6324464030772665,-0.2535428159245522,0.9049074816557834,-0.1433720847242382
frontend_checkoutservice,0.21162153181911814,-0.09476912695327944,-0.14071449562690116,0.38840019966113304,0.19390683668148034,0.1342744727933662,,-0.16736285226494668,0.1342744727933662,0.8369811524665686,1.0,0.7636335646748789,0.14023085858398093,0.7939453073987063,0.16736285226494668,-0.042549707182321574,0.28728776800287065,0.7316882475072363,-0.3785659994770185,0.7023617586155018,0.09478233123415625
frontend_currencyservice,0.19671073144578355,-0.04139865423901281,-0.030452080004726653,0.30079067983258045,0.12544317251932513,0.11022566111364274,,-0.07345081947606365,0.11022566111364263,0.7881202379389292,0.7636335646748789,1.0,0.2941976630848238,0.7415047329824105,0.07345081947606358,-0.05638787300996226,0.3827585696526915,0.49467604691954326,-0.40973936806690775,0.7461329609453428,0.04143375170218314
frontend_productcatalogservice,0.45728505066215874,0.06556205640974652,-0.10206290448990299,-0.005169775688765883,0.12230964655935933,-0.0432425341244101,,-0.14246828842497944,-0.04324253412441003,0.32637359030847685,0.14023085858398093,0.2941976630848238,1.0,0.3916105482386778,0.14246828842497944,-0.0895576734598107,0.23660711619216057,0.05030175181831052,-0.15163809209158124,0.3002085319992566,-0.06552903525487752
