,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.0,3.123529411764706,27.500000000000004,3.0,3.0050505050505047,3.0,3.0,3.0,3.0,3.0,3.1285714285714286,3.0,3.0,0.18433333333333335
1,3.0,3.0,3.1235294117647054,27.500000000000004,3.0,3.0050505050505047,3.0,3.0,3.0,3.0,3.0,3.1285714285714286,3.0,3.0,0.18433333333333335
2,3.0,3.0,3.1235294117647054,27.500000000000004,3.0,3.0050505050505047,3.0,3.0,3.0,3.0,3.0,3.1285714285714286,3.0,3.0,0.18433333333333335
3,3.0,3.0,3.105263157894737,32.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1690140845070425,3.0,3.0,0.16155000000000003
4,3.0,3.0,3.105263157894737,32.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1690140845070425,3.0,3.0,0.14788
5,3.0,3.0,3.105263157894737,32.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1690140845070425,3.0,3.0,0.13876666666666668
6,3.0,3.0,3.0523255813953494,27.500000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1751824817518246,3.0,3.0,0.1386952380952381
7,3.0,3.0,3.052325581395349,27.500000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.175182481751825,3.0,3.0,0.13864166666666666
8,3.0,3.0,3.052325581395349,27.500000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.175182481751825,3.0,3.0,0.1386
9,3.025,3.0,3.034482758620689,26.666666666666668,3.0,3.005119453924915,3.0,3.0,3.0,3.0,3.0,3.151079136690648,3.0,3.0,0.13427333333333333
10,3.025,3.0,3.0344827586206895,26.666666666666664,3.0,3.005119453924915,3.0,3.0,3.0,3.0,3.0,3.151079136690648,3.0,2.999999999999999,0.13073333333333334
11,3.025,3.0,3.0344827586206895,26.666666666666664,3.0,3.005119453924915,3.0,3.0,3.0,3.0,3.0,3.151079136690648,3.0,2.999999999999999,0.12778333333333333
12,3.0252100840336134,3.0,3.0882352941176476,321.3094113943972,3.0,3.004983388704319,3.0,3.0,3.0,3.0,3.0,3.2205882352941173,3.0,3.0,0.1272444444444444
13,3.0252100840336134,3.0,3.0882352941176467,332.00979059015503,3.0,3.0049833887043187,3.0,3.0,3.0,3.0,3.0,3.2205882352941178,3.0,2.999999999999999,0.12670555555555552
14,3.0252100840336134,3.0,3.0882352941176467,340.14843188891547,3.0,3.0049833887043187,3.0,3.0,3.0,3.0,3.0,3.2205882352941178,3.0,2.999999999999999,0.12616666666666662
15,3.053571428571429,3.142857142857142,3.0759493670886076,383.02351243527715,3.0,3.005681818181818,3.0,3.0,3.0,3.0104046242774567,3.0,3.2093023255813953,3.0,3.0,0.12538888888888886
16,3.053571428571429,3.142857142857143,3.075949367088608,384.94089300504487,3.0,3.005681818181818,3.0,3.0,3.0,3.0104046242774567,3.0,3.2093023255813957,3.0,3.0,0.12461111111111108
17,3.053571428571429,3.142857142857143,3.075949367088608,386.4691157567147,3.0,3.005681818181818,3.0,3.0,3.0,3.0104046242774567,3.0,3.2093023255813957,3.0,3.0,0.12383333333333331
18,3.0256410256410247,3.2,3.0555555555555554,400.0,3.0,3.0,3.0,3.0,3.0,3.0103211009174315,3.0,3.3307086614173227,3.0,3.0,0.12268888888888886
19,3.0256410256410247,3.1999999999999997,3.0555555555555554,400.0,3.0,3.0,3.0,3.0,3.0,3.0103211009174315,3.0,3.330708661417323,3.0,3.0,0.12154444444444441
20,3.0256410256410247,3.1999999999999997,3.0555555555555554,400.0,3.0,3.0,3.0,3.0,3.0,3.0103211009174315,3.0,3.330708661417323,3.0,3.0,0.12039999999999997
21,3.024193548387097,3.2,3.0,400.0,3.0,3.0,3.0,3.0,3.0,3.0102505694760824,3.0,3.3046875000000004,3.0,3.0,0.11761666666666665
22,3.024193548387097,3.1999999999999997,3.0,400.0,3.0,3.0,3.0,3.0,3.0,3.0102505694760815,3.0,3.3046875000000004,3.0,3.0,0.11483333333333333
23,3.024193548387097,3.1999999999999997,3.0,400.0,3.0,3.0,3.0,3.0,3.0,3.0102505694760815,3.0,3.3046875000000004,3.0,3.0,0.11205
24,3.023255813953488,3.0,3.0,400.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.306569343065693,3.0,3.0,0.11249444444444445
25,3.023255813953488,3.0,3.0,400.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.3065693430656937,3.0,3.0,0.11293888888888891
26,3.023255813953488,3.0,3.0,400.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.3065693430656937,3.0,3.0,0.11338333333333335
27,3.022727272727272,3.0,3.0160427807486627,400.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.284671532846716,3.0,3.0,0.11338888888888891
28,3.0227272727272725,3.0,3.016042780748664,400.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.284671532846716,3.0,3.0,0.11339444444444446
29,3.0227272727272725,3.0,3.016042780748664,400.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.284671532846716,3.0,3.0,0.11340000000000001
30,3.022556390977444,3.0,3.046875,400.0,3.0,3.0,3.0,3.0,3.0,3.0030895983522146,3.0,3.2173913043478253,3.0,3.0,0.11726666666666669
