,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.548076923076923,23.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.616279069767442,2.5,2.5,0.051666666666666666
1,2.5,2.5,2.548076923076923,23.125,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.616279069767442,2.5,2.5,0.051666666666666666
2,2.5,2.5,2.5,21.25,2.5,2.5128865979381447,2.5,2.5,2.5,2.5,2.5,2.8191489361702127,2.5,2.5,0.06588888888888889
3,2.5,2.5,2.5,21.25,2.5,2.5128865979381447,2.5,2.5,2.5,2.5,2.5,2.8191489361702127,2.5,2.5,0.073
4,2.5,2.5,2.5,21.25,2.5,2.5128865979381447,2.5,2.5,2.5,2.5,2.5,2.8191489361702127,2.5,2.5,0.07726666666666666
5,2.5,2.5,2.5,29.166666666666668,2.5,2.512690355329949,2.5,2.5,2.5,2.5079617834394905,2.5,2.6000000000000005,2.5,2.5,0.07263333333333333
6,2.5,2.5,2.5,29.166666666666668,2.5,2.512690355329949,2.5,2.5,2.5,2.5079617834394905,2.5,2.6000000000000005,2.5,2.5,0.06932380952380952
7,2.5,2.5,2.5,29.166666666666668,2.5,2.512690355329949,2.5,2.5,2.5,2.5079617834394905,2.5,2.6000000000000005,2.5,2.5,0.06684166666666666
8,2.5,2.5,2.540322580645161,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7906976744186047,2.5,2.5,0.07086666666666666
9,2.5,2.5,2.540322580645161,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7906976744186047,2.5,2.5,0.07408666666666666
10,2.5,2.5,2.540322580645161,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7906976744186047,2.5,2.5,0.0767212121212121
11,2.5,2.5,2.7,,2.5,2.5,2.5,375.0,2.5,2.5,2.5,3.1944444444444446,2.5,2.5,0.07381111111111109
12,2.5,2.5,2.7,,2.5,2.5,2.5,375.0,2.5,2.5,2.5,3.1944444444444446,2.5,2.5,0.07298888888888887
13,2.5,2.5,2.7,,2.5,2.5,2.5,375.0,2.5,2.5,2.5,3.1944444444444446,2.5,2.5,0.07216666666666664
14,2.5,3.125,2.644927536231884,812.5,2.5,2.512437810945274,2.5,375.0,2.5,2.506476683937824,2.540983606557378,2.980769230769231,2.5,2.5,0.07443888888888887
15,2.5,3.125,2.644927536231884,812.5,2.5,2.512437810945274,2.5,375.0,2.5,2.506476683937824,2.540983606557378,2.980769230769231,2.5,2.5,0.07671111111111108
16,2.5,3.125,2.644927536231884,812.5,2.5,2.512437810945274,2.5,375.0,2.5,2.506476683937824,2.540983606557378,2.980769230769231,2.5,2.5,0.0789833333333333
17,2.5,2.5,2.5431034482758617,750.0,2.5,2.513089005235603,2.5,375.0,,2.5,2.5,2.7222222222222223,2.5,2.5,0.07822777777777774
18,2.5,2.5,2.5431034482758617,750.0,2.5,2.513089005235603,2.5,375.0,,2.5,2.5,2.7222222222222223,2.5,2.5,0.07747222222222218
19,2.5,2.5,2.5431034482758617,750.0,2.5,2.513089005235603,2.5,375.0,,2.5,2.5,2.7222222222222223,2.5,2.5,0.07671666666666663
20,2.565789473684211,2.5,2.5,750.0,2.5,2.5,2.5,375.0,,2.5,2.5,3.0263157894736845,2.5,2.5,0.07970555555555552
21,2.565789473684211,2.5,2.5,750.0,2.5,2.5,2.5,375.0,,2.5,2.5,3.0263157894736845,2.5,2.5,0.0826944444444444
22,2.565789473684211,2.5,2.5,750.0,2.5,2.5,2.5,375.0,,2.5,2.5,3.0263157894736845,2.5,2.5,0.08568333333333329
23,2.5,3.333333333333333,3.2065217391304346,833.3333333333333,2.5,2.5284090909090913,2.5,375.0,2.5,2.540453074433657,2.5,3.4999999999999996,2.5,2.5,0.08681666666666661
24,2.5,3.333333333333333,3.2065217391304346,833.3333333333333,2.5,2.5284090909090913,2.5,375.0,2.5,2.540453074433657,2.5,3.4999999999999996,2.5,2.5,0.08794999999999993
25,2.5,3.333333333333333,3.2065217391304346,833.3333333333333,2.5,2.5284090909090913,2.5,375.0,2.5,2.540453074433657,2.5,3.4999999999999996,2.5,2.5,0.08908333333333325
26,2.5,2.5,2.622950819672131,750.0,2.5,2.5,2.5,375.0,2.5,2.5,2.5,2.7717391304347823,2.5,2.5,0.09263333333333325
27,2.5,2.5,2.622950819672131,750.0,2.5,2.5,2.5,375.0,2.5,2.5,2.5,2.7717391304347823,2.5,2.5,0.09618333333333325
28,2.5,2.5,2.622950819672131,750.0,2.5,2.5,2.5,375.0,2.5,2.5,2.5,2.7717391304347823,2.5,2.5,0.09973333333333324
29,2.569444444444445,2.5,2.5,750.0,2.5,2.5,2.5,375.0,2.5,2.5,2.5,3.0000000000000004,2.5,2.5,0.10039999999999992
30,2.569444444444445,2.5,2.5,750.0,2.5,2.5,2.5,375.0,2.5,2.5,2.5,3.0000000000000004,2.5,2.5,0.10106666666666658
