,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,18.28125,2.5,2.5,2.5,2.5,2.794117647058824,2.5,2.5,0.05779614692353843
1,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,18.28125,2.5,2.5,2.5,2.5,2.794117647058824,2.5,2.5,0.05779614692353843
2,2.5,2.5,2.6293103448275863,33.333333333333336,2.5,2.5,2.5,18.457446808510635,2.5,2.5,2.5,2.5,2.7717391304347827,2.5,2.5,0.09931259451546337
3,2.5,2.5,2.6293103448275863,33.333333333333336,2.5,2.5,2.5,18.457446808510635,2.5,2.5,2.5,2.5,2.7717391304347827,2.5,2.5,0.12007081831142585
4,2.5,2.5,2.6293103448275863,33.333333333333336,2.5,2.5,2.5,18.457446808510635,2.5,2.5,2.5,2.5,2.7717391304347827,2.5,2.5,0.13252575258900334
5,2.5,2.5,2.5,17.5,2.5,2.511111111111111,2.5,17.040816326530614,2.5,2.5,2.5,2.5,2.5543478260869565,2.5,2.5,0.12719368271305834
6,2.5,2.5,2.5,17.5,2.5,2.511111111111111,2.5,17.040816326530614,2.5,2.5,2.5,2.5,2.5543478260869565,2.5,2.5,0.12338506137309764
7,2.5,2.5,2.5,17.5,2.5,2.511111111111111,2.5,17.040816326530614,2.5,2.5,2.5,2.5,2.5543478260869565,2.5,2.5,0.1205285953681271
8,2.5,3.333333333333333,3.214285714285715,250.0,2.5,2.5,2.5,23.125000000000007,2.5,2.5,2.5,2.5,2.906976744186047,2.5,2.5,0.1262698625494463
9,2.5,3.333333333333333,3.214285714285715,250.0,2.5,2.5,2.5,23.125000000000007,2.5,2.5,2.5,2.5,2.906976744186047,2.5,2.5,0.13086287629450166
10,2.5,3.333333333333333,3.214285714285715,250.0,2.5,2.5,2.5,23.125000000000007,2.5,2.5,2.5,2.5,2.906976744186047,2.5,2.5,0.13462079663136514
11,2.5,2.5,2.5446428571428568,375.0,2.5,2.5,2.5,326.9230769230769,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.13213573024541805
12,2.5,2.5,2.5446428571428568,375.0,2.5,2.5,2.5,326.9230769230769,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.13605271800178984
13,2.5,2.5,2.5446428571428568,375.0,2.5,2.5,2.5,326.9230769230769,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.13996970575816164
14,2.5,2.5,2.5,375.0,2.5,2.5,2.5,323.36956521739137,2.5,,2.5087719298245617,2.5,2.670454545454546,2.5,2.5,0.13520202606099666
15,2.5,2.5,2.5,375.0,2.5,2.5,2.5,323.36956521739137,2.5,,2.5087719298245617,2.5,2.670454545454546,2.5,2.5,0.13043434636383164
16,2.5,2.5,2.5,375.0,2.5,2.5,2.5,323.36956521739137,2.5,,2.5087719298245617,2.5,2.670454545454546,2.5,2.5,0.12566666666666665
17,2.5,2.5,2.5,375.0,2.5,2.5,2.5,332.3170731707317,2.5,2.5,2.5,2.5,2.611111111111111,2.5,2.5,0.12398333333333332
18,2.5,2.5,2.5,375.0,2.5,2.5,2.5,332.3170731707317,2.5,2.5,2.5,2.5,2.611111111111111,2.5,2.5,0.12229999999999998
19,2.5,2.5,2.5,375.0,2.5,2.5,2.5,332.3170731707317,2.5,2.5,2.5,2.5,2.611111111111111,2.5,2.5,0.12061666666666665
20,2.5,2.5,2.5,375.0,2.5,2.5,2.5,333.33333333333337,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.12182222222222222
21,2.5,2.5,2.5,375.0,2.5,2.5,2.5,333.33333333333337,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.12302777777777779
22,2.5,2.5,2.5,375.0,2.5,2.5,2.5,333.33333333333337,2.5,2.5,2.5,2.5,2.6785714285714284,2.5,2.5,0.12423333333333336
23,2.5,2.5,2.5396825396825395,375.0,2.5,2.5,2.5,323.8636363636364,2.5,2.5,2.5,2.5,2.611111111111111,2.5,2.5,0.12220000000000003
24,2.5,2.5,2.5396825396825395,375.0,2.5,2.5,2.5,323.8636363636364,2.5,2.5,2.5,2.5,2.611111111111111,2.5,2.5,0.1201666666666667
25,2.5,2.5,2.5396825396825395,375.0,2.5,2.5,2.5,323.8636363636364,2.5,2.5,2.5,2.5,2.611111111111111,2.5,2.5,0.11813333333333337
26,2.5,2.5,2.5,375.0,2.5,2.5,2.5,346.6981132075472,2.5,2.5,2.5,2.5,2.5446428571428568,2.5,2.5,0.12009444444444449
27,2.5,2.5,2.5,375.0,2.5,2.5,2.5,346.6981132075472,2.5,2.5,2.5,2.5,2.5446428571428568,2.5,2.5,0.1220555555555556
28,2.5,2.5,2.5,375.0,2.5,2.5,2.5,346.6981132075472,2.5,2.5,2.5,2.5,2.5446428571428568,2.5,2.5,0.12401666666666672
29,2.5,2.5,2.5,375.0,2.5,2.5,2.5,314.0243902439024,2.5,2.5,2.5,2.5,2.8205128205128207,2.5,2.5,0.12340000000000005
30,2.5,2.5,2.5,375.0,2.5,2.5,2.5,314.0243902439024,2.5,2.5,2.5,2.5,2.8205128205128207,2.5,2.5,0.12278333333333337
