,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.540983606557378,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5079113924050636,2.5,2.6595744680851063,2.5,2.5,0.03593333333333333
1,2.5,2.5,2.540983606557378,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5079113924050636,2.5,2.6595744680851063,2.5,2.5,0.03593333333333333
2,2.5,,2.5,,,2.5,,,,2.507082152974504,2.5,2.989130434782609,,2.631578947368421,0.05637777777777778
3,2.5,,2.5,,,2.5,,,,2.507082152974504,2.5,2.989130434782609,,2.631578947368421,0.06659999999999999
4,2.5,,2.5,,,2.5,,,,2.507082152974504,2.5,2.989130434782609,,2.631578947368421,0.07273333333333333
5,2.5,2.5,2.5,25.0,2.5,2.5,,2.5,2.5,2.5,2.5,2.9375,2.5,2.5,0.07037777777777778
6,2.5,2.5,2.5,25.0,2.5,2.5,,2.5,2.5,2.5,2.5,2.9375,2.5,2.5,0.06869523809523809
7,2.5,2.5,2.5,25.0,2.5,2.5,,2.5,2.5,2.5,2.5,2.9375,2.5,2.5,0.06743333333333333
8,2.5,3.333333333333333,3.2638888888888893,1000.0,2.5,2.5806451612903225,,2.5,2.5,2.5,2.5,3.333333333333333,2.5,2.5,0.07174074074074073
9,2.5,3.333333333333333,3.2638888888888893,1000.0,2.5,2.5806451612903225,,2.5,2.5,2.5,2.5,3.333333333333333,2.5,2.5,0.07518666666666665
10,2.5,3.333333333333333,3.2638888888888893,1000.0,2.5,2.5806451612903225,,2.5,2.5,2.5,2.5,3.333333333333333,2.5,2.5,0.07800606060606059
11,2.5,2.5,2.8488372093023258,1000.0,375.0,375.0,,375.0,2.5,2.510869565217391,2.5,3.303571428571429,2.5,2.5,0.07507777777777776
12,2.5,2.5,2.8488372093023258,1000.0,375.0,375.0,,375.0,2.5,2.510869565217391,2.5,3.303571428571429,2.5,2.5,0.07565555555555553
13,2.5,2.5,2.8488372093023258,1000.0,375.0,375.0,,375.0,2.5,2.510869565217391,2.5,3.303571428571429,2.5,2.5,0.0762333333333333
14,2.5,3.0000000000000004,2.8125,875.0,375.0,375.0,,375.0,2.5,2.5090252707581238,2.5,2.941176470588235,2.5,2.5,0.07559444444444441
15,2.5,3.0000000000000004,2.8125,875.0,375.0,375.0,,375.0,2.5,2.5090252707581238,2.5,2.941176470588235,2.5,2.5,0.07495555555555551
16,2.5,3.0000000000000004,2.8125,875.0,375.0,375.0,,375.0,2.5,2.5090252707581238,2.5,2.941176470588235,2.5,2.5,0.07431666666666663
17,2.5,3.333333333333333,3.4722222222222228,1000.0,375.0,375.0,,375.0,,2.5,2.5,3.5714285714285707,2.5,2.5,0.07232777777777773
18,2.5,3.333333333333333,3.4722222222222228,1000.0,375.0,375.0,,375.0,,2.5,2.5,3.5714285714285707,2.5,2.5,0.07033888888888884
19,2.5,3.333333333333333,3.4722222222222228,1000.0,375.0,375.0,,375.0,,2.5,2.5,3.5714285714285707,2.5,2.5,0.06834999999999995
20,2.625,2.5,2.669491525423729,1000.0,375.0,375.0,,375.0,2.5,2.5,2.5,3.3536585365853653,2.5,2.5,0.06857777777777772
21,2.625,2.5,2.669491525423729,1000.0,375.0,375.0,,375.0,2.5,2.5,2.5,3.3536585365853653,2.5,2.5,0.06880555555555551
22,2.625,2.5,2.669491525423729,1000.0,375.0,375.0,,375.0,2.5,2.5,2.5,3.3536585365853653,2.5,2.5,0.0690333333333333
23,2.5,,2.6020408163265305,,,375.0,,,,2.5,2.5,2.941176470588235,,2.5,0.07036666666666662
24,2.5,,2.6020408163265305,,,375.0,,,,2.5,2.5,2.941176470588235,,2.5,0.07169999999999994
25,2.5,,2.6020408163265305,,,375.0,,,,2.5,2.5,2.941176470588235,,2.5,0.07303333333333328
26,2.5,,2.543859649122807,,,375.0,,,,2.5,2.5,2.7500000000000004,,2.5,0.07733888888888883
27,2.5,,2.543859649122807,,,375.0,,,,2.5,2.5,2.7500000000000004,,2.5,0.0816444444444444
28,2.5,,2.543859649122807,,,375.0,,,,2.5,2.5,2.7500000000000004,,2.5,0.08594999999999997
29,2.5,3.0000000000000004,2.756410256410257,1375.0,375.0,375.0,,375.0,2.5,2.5193050193050195,2.5,2.878787878787879,2.5,2.5,0.08882777777777774
30,2.5,3.0000000000000004,2.756410256410257,1375.0,375.0,375.0,,375.0,2.5,2.5193050193050195,2.5,2.878787878787879,2.5,2.5,0.09170555555555553
