,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,3.7499999999999996,5000.0,2.5,2.701612903225806,2.5,437.5,2.5,2.5,2.6000000000000005,2.833333333333333,7.5,2.5,2.5,0.08633333333333333
1,2.5,2.5,3.7499999999999996,5000.0,2.5,2.701612903225806,2.5,437.5,2.5,2.5,2.6000000000000005,2.833333333333333,7.5,2.5,2.5,0.08633333333333333
2,2.5,5.0,3.4999999999999996,3750.0,5.0,2.668918918918919,2.5,1449.9999999999995,17.5,2.5,2.599009900990099,3.0769230769230766,250.0,2.5,2.5,0.1607111111111111
3,2.5,5.0,3.4999999999999996,3750.0,5.0,2.668918918918919,2.5,1449.9999999999995,17.5,2.5,2.599009900990099,3.0769230769230766,250.0,2.5,2.5,0.1979
4,2.5,5.0,3.4999999999999996,3750.0,5.0,2.668918918918919,2.5,1449.9999999999995,17.5,2.5,2.599009900990099,3.0769230769230766,250.0,2.5,2.5,0.22021333333333332
5,2.5,,2.631578947368421,,,2.5,,32.142857142857146,,,2.5,2.5,3.6538461538461537,,2.5,0.19523333333333334
6,2.5,,2.631578947368421,,,2.5,,32.142857142857146,,,2.5,2.5,3.6538461538461537,,2.5,0.17739047619047618
7,2.5,,2.631578947368421,,,2.5,,32.142857142857146,,,2.5,2.5,3.6538461538461537,,2.5,0.16400833333333334
8,2.5,2.5,2.692307692307692,375.0,2.5,2.5,2.5,1394.7368421052633,2.5,2.5,2.5,2.5,363.0952380952381,2.5,2.5,0.15846666666666667
9,2.5,2.5,2.692307692307692,375.0,2.5,2.5,2.5,1394.7368421052633,2.5,2.5,2.5,2.5,363.0952380952381,2.5,2.5,0.15403333333333336
10,2.5,2.5,2.692307692307692,375.0,2.5,2.5,2.5,1394.7368421052633,2.5,2.5,2.5,2.5,363.0952380952381,2.5,2.5,0.15040606060606063
11,2.5,2.5,2.5,375.0,2.5,2.5,2.5,1468.75,7.5,,2.5,2.5,375.0,,2.5,0.14624444444444448
12,2.5,2.5,2.5,375.0,2.5,2.5,2.5,1468.75,7.5,,2.5,2.5,375.0,,2.5,0.14742222222222226
13,2.5,2.5,2.5,375.0,2.5,2.5,2.5,1468.75,7.5,,2.5,2.5,375.0,,2.5,0.14860000000000004
14,2.5,,2.738095238095238,,,2.5308641975308643,,1450.0,,,2.5,2.5,375.0,,2.5,0.1305777777777778
15,2.5,,2.738095238095238,,,2.5308641975308643,,1450.0,,,2.5,2.5,375.0,,2.5,0.11255555555555556
16,2.5,,2.738095238095238,,,2.5308641975308643,,1450.0,,,2.5,2.5,375.0,,2.5,0.09453333333333332
17,2.5,2.5,2.5,375.0,2.5,2.533333333333333,2.5,1500.0,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.09595555555555553
18,2.5,2.5,2.5,375.0,2.5,2.533333333333333,2.5,1500.0,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.09737777777777774
19,2.5,2.5,2.5,375.0,2.5,2.533333333333333,2.5,1500.0,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.09879999999999996
20,2.625,2.5,2.6086956521739126,750.0,2.5,2.5,2.5,1592.1052631578948,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.10122222222222217
21,2.625,2.5,2.6086956521739126,750.0,2.5,2.5,2.5,1592.1052631578948,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.10364444444444439
22,2.625,2.5,2.6086956521739126,750.0,2.5,2.5,2.5,1592.1052631578948,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1060666666666666
23,2.5,2.5,2.5,1000.0,2.5,2.5,2.5,1529.4117647058822,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1065555555555555
24,2.5,2.5,2.5,1000.0,2.5,2.5,2.5,1529.4117647058822,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.10704444444444439
25,2.5,2.5,2.5,1000.0,2.5,2.5,2.5,1529.4117647058822,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.10753333333333327
26,2.708333333333333,2.5,2.6190476190476195,375.0,2.5,2.5,2.5,1482.142857142857,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.1057944444444444
27,2.708333333333333,2.5,2.6190476190476195,375.0,2.5,2.5,2.5,1482.142857142857,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.10405555555555551
28,2.708333333333333,2.5,2.6190476190476195,375.0,2.5,2.5,2.5,1482.142857142857,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.10231666666666663
29,2.6666666666666665,,2.6086956521739126,,,2.5595238095238098,,1397.0588235294117,,,2.5213675213675213,2.5,375.0,,2.5,0.10246111111111107
30,2.6666666666666665,,2.6086956521739126,,,2.5595238095238098,,1397.0588235294117,,,2.5213675213675213,2.5,375.0,,2.5,0.10260555555555552
