,source,destination
0,cartservice,redis-cart
1,frontend,adservice
2,frontend,currencyservice
3,checkoutservice,emailservice
4,unknown,frontend
5,frontend,productcatalogservice
6,recommendationservice,productcatalogservice
7,frontend,shippingservice
8,frontend,cartservice
9,checkoutservice,paymentservice
10,frontend,recommendationservice
11,checkoutservice,shippingservice
12,checkoutservice,cartservice
13,checkoutservice,currencyservice
14,checkoutservice,productcatalogservice
15,frontend,checkoutservice
