,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,3.333333333333333,3.8414634146341466,50.0,2.5,2.5,2.5,21.470588235294116,2.5,2.5,2.5,2.5,4.333333333333334,2.5,2.5,0.04906666666666667
1,2.5,3.333333333333333,3.8414634146341466,50.0,2.5,2.5,2.5,21.470588235294116,2.5,2.5,2.5,2.5,4.333333333333334,2.5,2.5,0.04906666666666667
2,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.45,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.07864444444444445
3,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.45,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.09343333333333334
4,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.45,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.10230666666666668
5,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.764705882352946,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.09418888888888889
6,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.764705882352946,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.0883904761904762
7,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,16.764705882352946,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.08404166666666667
8,2.573529411764706,2.5,2.653061224489796,1750.0,2.5,2.5,2.5,374.9999999999999,2.5,2.5,2.5,2.5,307.2916666666667,2.5,2.5,0.09052592592592593
9,2.573529411764706,2.5,2.653061224489796,1750.0,2.5,2.5,2.5,374.9999999999999,2.5,2.5,2.5,2.5,307.2916666666667,2.5,2.5,0.09571333333333333
10,2.573529411764706,2.5,2.653061224489796,1750.0,2.5,2.5,2.5,374.9999999999999,2.5,2.5,2.5,2.5,307.2916666666667,2.5,2.5,0.09995757575757575
11,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,1439.6551724137933,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.09592777777777778
12,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,1439.6551724137933,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.0961388888888889
13,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,1439.6551724137933,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.09635000000000003
14,2.5,2.5,2.5,750.0,2.5,2.5,2.5,1620.6896551724137,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.09272777777777781
15,2.5,2.5,2.5,750.0,2.5,2.5,2.5,1620.6896551724137,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.0891055555555556
16,2.5,2.5,2.5,750.0,2.5,2.5,2.5,1620.6896551724137,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.0854833333333334
17,2.8571428571428577,2.5,5.0,750.0,2.5,2.5,2.5,2000.0,2.5,2.5,2.5,2.5,378.3783783783784,2.5,2.5,0.08514444444444451
18,2.8571428571428577,2.5,5.0,750.0,2.5,2.5,2.5,2000.0,2.5,2.5,2.5,2.5,378.3783783783784,2.5,2.5,0.08480555555555562
19,2.8571428571428577,2.5,5.0,750.0,2.5,2.5,2.5,2000.0,2.5,2.5,2.5,2.5,378.3783783783784,2.5,2.5,0.08446666666666673
20,2.5,3.125,3.189655172413793,1000.0,2.5,2.5,2.5,1604.8387096774195,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.08296666666666673
21,2.5,3.125,3.189655172413793,1000.0,2.5,2.5,2.5,1604.8387096774195,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.08146666666666673
22,2.5,3.125,3.189655172413793,1000.0,2.5,2.5,2.5,1604.8387096774195,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.07996666666666673
23,2.5,3.75,3.387096774193548,3750.0,2.5,2.5,2.5,1508.0645161290322,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.07946666666666673
24,2.5,3.75,3.387096774193548,3750.0,2.5,2.5,2.5,1508.0645161290322,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.07896666666666673
25,2.5,3.75,3.387096774193548,3750.0,2.5,2.5,2.5,1508.0645161290322,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.07846666666666673
26,2.5,3.5000000000000004,2.6219512195121952,500.0,2.5,2.516891891891892,2.5,1557.142857142857,2.5,,2.5,2.5,375.0,2.5,2.5,0.0773833333333334
27,2.5,3.5000000000000004,2.6219512195121952,500.0,2.5,2.516891891891892,2.5,1557.142857142857,2.5,,2.5,2.5,375.0,2.5,2.5,0.07630000000000005
28,2.5,3.5000000000000004,2.6219512195121952,500.0,2.5,2.516891891891892,2.5,1557.142857142857,2.5,,2.5,2.5,375.0,2.5,2.5,0.07521666666666672
29,2.5,2.708333333333333,2.712765957446808,583.3333333333333,2.5,2.5,2.5,1458.3333333333335,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.07531666666666673
30,2.5,2.708333333333333,2.712765957446808,583.3333333333333,2.5,2.5,2.5,1458.3333333333335,2.5,2.5,2.5,2.5,375.0,2.5,2.5,0.07541666666666673
