,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.7272727272727275,2.6013513513513518,75.00000000000001,2.5,2.514124293785311,3.0000000000000004,2.5,2.5,2.513157894736842,2.5198412698412698,3.1127450980392157,2.5,2.5,0.15886666666666668
1,2.5,2.7272727272727275,2.6013513513513518,75.00000000000001,2.5,2.514124293785311,3.0000000000000004,2.5,2.5,2.513157894736842,2.5198412698412698,3.1127450980392157,2.5,2.5,0.15886666666666668
2,2.5,2.7272727272727275,2.6013513513513518,75.00000000000001,2.5,2.514124293785311,3.0000000000000004,2.5,2.5,2.513157894736842,2.5198412698412698,3.1127450980392157,2.5,2.5,0.15886666666666668
3,2.527173913043478,3.333333333333334,2.6923076923076925,41.66666666666667,2.5,2.562370062370062,2.5,2.5,2.5,2.5328083989501318,2.5446428571428568,2.908163265306122,2.5,2.571428571428571,0.19136666666666668
4,2.527173913043478,3.333333333333334,2.6923076923076925,41.66666666666667,2.5,2.562370062370062,2.5,2.5,2.5,2.5328083989501318,2.5446428571428568,2.908163265306122,2.5,2.571428571428571,0.21086666666666667
5,2.527173913043478,3.333333333333334,2.6923076923076925,41.66666666666667,2.5,2.562370062370062,2.5,2.5,2.5,2.5328083989501318,2.5446428571428568,2.908163265306122,2.5,2.571428571428571,0.22386666666666666
6,2.775,3.125,2.934027777777778,45.833333333333336,2.5,2.584269662921348,2.5,2.5,2.5,2.5336185819070907,2.5,3.107476635514019,2.5,2.5,0.21087619047619047
7,2.775,3.125,2.934027777777778,45.833333333333336,2.5,2.584269662921348,2.5,2.5,2.5,2.5336185819070907,2.5,3.107476635514019,2.5,2.5,0.20113333333333333
8,2.775,3.125,2.934027777777778,45.833333333333336,2.5,2.584269662921348,2.5,2.5,2.5,2.5336185819070907,2.5,3.107476635514019,2.5,2.5,0.19355555555555556
9,2.5229357798165135,2.692307692307692,2.5931677018633543,45.833333333333336,2.5,2.5179856115107913,2.5,2.5,2.5,2.502780867630701,2.5378787878787876,2.838983050847458,2.5,2.5,0.21259333333333333
10,2.5229357798165135,2.692307692307692,2.5931677018633543,45.833333333333336,2.5,2.5179856115107913,2.5,2.5,2.5,2.502780867630701,2.5378787878787876,2.838983050847458,2.5,2.5,0.22816969696969694
11,2.5229357798165135,2.692307692307692,2.5931677018633543,45.833333333333336,2.5,2.5179856115107913,2.5,2.5,2.5,2.502780867630701,2.5378787878787876,2.838983050847458,2.5,2.5,0.24114999999999998
12,2.5,2.5,2.65748031496063,31.25,2.5,2.506038647342995,2.5,2.5,2.5,2.5070126227208975,2.5217391304347827,2.8155339805825244,2.5,2.5,0.24416558303520505
13,2.5,2.5,2.65748031496063,31.25,2.5,2.506038647342995,2.5,2.5,2.5,2.5070126227208975,2.5217391304347827,2.8155339805825244,2.5,2.5,0.2471811660704101
14,2.5,2.5,2.65748031496063,31.25,2.5,2.506038647342995,2.5,2.5,2.5,2.5070126227208975,2.5217391304347827,2.8155339805825244,2.5,2.5,0.2501967491056152
15,2.615740740740741,2.5,2.7397260273972606,21.250000000000004,2.5,2.5,2.5,2.5,2.5,2.522075055187638,2.537037037037037,2.830578512396694,2.5,2.5,0.2519706944056722
16,2.615740740740741,2.5,2.7397260273972606,21.250000000000004,2.5,2.5,2.5,2.5,2.5,2.522075055187638,2.537037037037037,2.830578512396694,2.5,2.5,0.25374463970572925
17,2.615740740740741,2.5,2.7397260273972606,21.250000000000004,2.5,2.5,2.5,2.5,2.5,2.522075055187638,2.537037037037037,2.830578512396694,2.5,2.5,0.2555185850057863
18,2.632978723404255,2.7272727272727275,3.2692307692307696,25.0,2.5,2.6782178217821784,2.5,2.5,2.5,2.6359832635983267,2.5,3.829113924050633,2.5,2.5625000000000004,0.25889636278356404
19,2.632978723404255,2.7272727272727275,3.2692307692307696,25.0,2.5,2.6782178217821784,2.5,2.5,2.5,2.6359832635983267,2.5,3.829113924050633,2.5,2.5625000000000004,0.26227414056134185
20,2.632978723404255,2.7272727272727275,3.2692307692307696,25.0,2.5,2.6782178217821784,2.5,2.5,2.5,2.6359832635983267,2.5,3.829113924050633,2.5,2.5625000000000004,0.2656519183391196
21,2.5688073394495414,2.5,2.649006622516556,100.0,2.5,2.509784735812133,2.5,2.5,2.5,2.5146713615023475,2.538759689922481,3.242574257425742,2.5,2.5,0.26066302945023073
22,2.5688073394495414,2.5,2.649006622516556,100.0,2.5,2.509784735812133,2.5,2.5,2.5,2.5146713615023475,2.538759689922481,3.242574257425742,2.5,2.5,0.2556741405613418
23,2.5688073394495414,2.5,2.649006622516556,100.0,2.5,2.509784735812133,2.5,2.5,2.5,2.5146713615023475,2.538759689922481,3.242574257425742,2.5,2.5,0.2506852516724529
24,2.5495049504950495,2.5,2.7226027397260277,375.0,2.5,2.5,2.5,375.0,2.5,2.5057670126874276,2.5,3.3947368421052633,2.5,2.5,0.249480779748359
25,2.5495049504950495,2.5,2.7226027397260277,375.0,2.5,2.5,2.5,375.0,2.5,2.5057670126874276,2.5,3.3947368421052633,2.5,2.5,0.24827630782426505
26,2.5495049504950495,2.5,2.7226027397260277,375.0,2.5,2.5,2.5,375.0,2.5,2.5057670126874276,2.5,3.3947368421052633,2.5,2.5,0.24707183590017112
27,2.5970873786407767,2.5,2.8082191780821915,375.0,2.5,2.508680555555556,2.5,375.0,2.5,2.5028089887640457,2.5,4.146341463414634,2.5,2.5,0.25346796333600574
28,2.5970873786407767,2.5,2.8082191780821915,375.0,2.5,2.508680555555556,2.5,375.0,2.5,2.5028089887640457,2.5,4.146341463414634,2.5,2.5,0.25986409077184036
29,2.5970873786407767,2.5,2.8082191780821915,375.0,2.5,2.508680555555556,2.5,375.0,2.5,2.5028089887640457,2.5,4.146341463414634,2.5,2.5,0.266260218207675
30,2.521551724137931,3.0,2.757575757575757,395.83333333333337,2.5,2.526315789473684,2.5,375.0,2.5,2.508928571428571,2.5,3.844086021505377,2.5,2.5,0.2712004001457301
