,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.692307692307692,2.573529411764706,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.506578947368421,2.522522522522523,2.6666666666666665,2.5,2.5714285714285716,0.356023734915661
1,2.5,2.692307692307692,2.573529411764706,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.506578947368421,2.522522522522523,2.6666666666666665,2.5,2.5714285714285716,0.356023734915661
2,2.5,2.692307692307692,2.573529411764706,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.506578947368421,2.522522522522523,2.6666666666666665,2.5,2.5714285714285716,0.356023734915661
3,2.5531914893617023,2.6086956521739126,2.5874125874125875,32.142857142857146,2.5,2.514591439688716,2.5,2.5,2.5,2.506188118811881,2.5,2.828947368421052,2.5,2.5,0.3025511345200791
4,2.5531914893617023,2.6086956521739126,2.5874125874125875,32.142857142857146,2.5,2.514591439688716,2.5,2.5,2.5,2.506188118811881,2.5,2.828947368421052,2.5,2.5,0.27046757428272994
5,2.5531914893617023,2.6086956521739126,2.5874125874125875,32.142857142857146,2.5,2.514591439688716,2.5,2.5,2.5,2.506188118811881,2.5,2.828947368421052,2.5,2.5,0.24907853412449713
6,2.5,2.5,2.5680272108843534,25.0,2.7272727272727275,2.5142857142857147,2.5,2.5,2.5,2.503467406380028,2.5,2.845744680851064,2.5,2.5,0.2581720768686166
7,2.5,2.5,2.5680272108843534,25.0,2.7272727272727275,2.5142857142857147,2.5,2.5,2.5,2.503467406380028,2.5,2.845744680851064,2.5,2.5,0.2649922339267062
8,2.5,2.5,2.5680272108843534,25.0,2.7272727272727275,2.5142857142857147,2.5,2.5,2.5,2.503467406380028,2.5,2.845744680851064,2.5,2.5,0.27029680052744254
9,2.6732673267326734,3.5714285714285707,3.848039215686275,43.75,2.5,2.5600739371534194,2.5,3.125,2.5,2.587349397590361,2.620967741935483,5.135135135135135,2.5,2.5,0.260473787141365
10,2.6732673267326734,3.5714285714285707,3.848039215686275,43.75,2.5,2.5600739371534194,2.5,3.125,2.5,2.587349397590361,2.620967741935483,5.135135135135135,2.5,2.5,0.2524367761891197
11,2.6732673267326734,3.5714285714285707,3.848039215686275,43.75,2.5,2.5600739371534194,2.5,3.125,2.5,2.587349397590361,2.620967741935483,5.135135135135135,2.5,2.5,0.2457392670622486
12,2.5,3.1818181818181825,2.7450980392156867,45.833333333333336,2.631578947368421,2.537383177570094,2.5,2.5,2.5,2.525094102885822,2.5,3.1839622641509435,2.5,2.5,0.2492095113748324
13,2.5,3.1818181818181825,2.7450980392156867,45.833333333333336,2.631578947368421,2.537383177570094,2.5,2.5,2.5,2.525094102885822,2.5,3.1839622641509435,2.5,2.5,0.25267975568741624
14,2.5,3.1818181818181825,2.7450980392156867,45.833333333333336,2.631578947368421,2.537383177570094,2.5,2.5,2.5,2.525094102885822,2.5,3.1839622641509435,2.5,2.5,0.25615000000000004
15,2.5235849056603774,3.333333333333334,3.679245283018868,50.0,2.5,2.638888888888889,2.5,2.5,2.5,2.5028216704288937,2.5,4.198717948717948,2.5,2.5,0.25695000000000007
16,2.5235849056603774,3.333333333333334,3.679245283018868,50.0,2.5,2.638888888888889,2.5,2.5,2.5,2.5028216704288937,2.5,4.198717948717948,2.5,2.5,0.2577500000000001
17,2.5235849056603774,3.333333333333334,3.679245283018868,50.0,2.5,2.638888888888889,2.5,2.5,2.5,2.5028216704288937,2.5,4.198717948717948,2.5,2.5,0.2585500000000001
