,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.0,3.1052631578947363,30.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1276595744680846,3.0,3.0,0.07851239669421489
1,3.0,3.0,3.1052631578947363,30.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1276595744680846,3.0,3.0,0.07851239669421489
2,3.0,3.0,3.1052631578947363,30.000000000000004,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1276595744680846,3.0,3.0,0.07851239669421489
3,3.0,3.0,3.089820359281437,33.33333333333334,2.999999999999999,3.0,3.0,3.0,3.0,3.0,3.0,3.1063829787234045,3.0,3.0,0.0708708272619255
4,3.0,3.0,3.089820359281437,33.33333333333334,2.999999999999999,3.0,3.0,3.0,3.0,3.0,3.0,3.1063829787234045,3.0,3.0,0.06628588560255187
5,3.0,3.0,3.089820359281437,33.33333333333334,2.999999999999999,3.0,3.0,3.0,3.0,3.0,3.0,3.1063829787234045,3.0,3.0,0.06322925782963612
6,3.0256410256410247,3.0,3.105263157894737,24.142857142857146,3.0,3.0,3.0,3.0,3.0,3.0031315240083507,3.0,3.1726618705035974,3.0,3.0,0.0758346019492119
7,3.0256410256410247,3.0,3.105263157894737,24.142857142857146,3.0,3.0,3.0,3.0,3.0,3.0031315240083507,3.0,3.1726618705035974,3.0,3.0,0.08528861003889375
8,3.0256410256410247,3.0,3.105263157894737,24.142857142857146,3.0,3.0,3.0,3.0,3.0,3.0031315240083507,3.0,3.1726618705035974,3.0,3.0,0.09264172744197963
9,3.047619047619047,3.142857142857142,3.170454545454546,38.33333333333333,3.0,3.0,3.0,3.0,3.0,3.003134796238245,3.0,3.246575342465754,3.0,3.0,0.09059755469778166
10,3.047619047619047,3.142857142857142,3.170454545454546,38.33333333333333,3.0,3.0,3.0,3.0,3.0,3.003134796238245,3.0,3.246575342465754,3.0,3.0,0.08892504972525607
11,3.047619047619047,3.142857142857142,3.170454545454546,38.33333333333333,3.0,3.0,3.0,3.0,3.0,3.003134796238245,3.0,3.246575342465754,3.0,3.0,0.08753129558148472
12,3.1,3.3750000000000004,3.4342105263157894,566.6666666666666,2.999999999999999,3.0,3.0,3.0,3.0,3.0032119914346898,3.0,3.6097560975609753,4.9302600000000005,267.7436115440933,0.08725526252363347
13,3.1,3.3750000000000004,3.4342105263157894,566.6666666666666,2.999999999999999,3.0,3.0,3.0,3.0,3.0032119914346898,3.0,3.6097560975609753,265.4865352021737,293.01134843911194,0.08697922946578222
14,3.1,3.3750000000000004,3.4342105263157894,566.6666666666666,2.999999999999999,3.0,3.0,3.0,3.0,3.0032119914346898,3.0,3.6097560975609753,281.43510943539394,310.17291713451607,0.08670319640793096
15,3.074380165289256,3.428571428571429,3.6412213740458013,816.6666666666666,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.8421052631578947,381.88856942337736,391.63570133598756,0.0873799087163984
16,3.074380165289256,3.428571428571429,3.6412213740458013,816.6666666666666,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.8421052631578947,383.73024750360986,392.63654153082615,0.08805662102486585
17,3.074380165289256,3.428571428571429,3.6412213740458013,816.6666666666666,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.8421052631578947,385.2319506747153,393.42346474894896,0.08873333333333329
18,3.050847457627119,3.1764705882352944,3.482517482517482,837.5,3.0,3.00509337860781,3.3750000000000004,3.0,3.0,3.0,3.0,3.877358490566038,400.0,400.0,0.08790555555555551
19,3.050847457627119,3.1764705882352944,3.482517482517482,837.5,3.0,3.00509337860781,3.3750000000000004,3.0,3.0,3.0,3.0,3.877358490566038,400.0,400.0,0.08707777777777774
20,3.050847457627119,3.1764705882352944,3.482517482517482,837.5,3.0,3.00509337860781,3.3750000000000004,3.0,3.0,3.0,3.0,3.877358490566038,400.0,400.0,0.08624999999999995
21,3.0,3.0,3.1874999999999996,800.0,3.0,3.0149253731343286,3.333333333333333,3.0,3.0,3.0,2.999999999999999,3.4545454545454546,400.0,400.0,0.08730555555555551
22,3.0,3.0,3.1874999999999996,800.0,3.0,3.0149253731343286,3.333333333333333,3.0,3.0,3.0,2.999999999999999,3.4545454545454546,400.0,400.0,0.08836111111111106
23,3.0,3.0,3.1874999999999996,800.0,3.0,3.0149253731343286,3.333333333333333,3.0,3.0,3.0,2.999999999999999,3.4545454545454546,400.0,400.0,0.0894166666666666
24,3.0,3.0,3.0163934426229506,800.0,3.0,3.0147540983606556,3.333333333333333,3.0,3.0,3.0,3.0,3.175182481751825,400.0,400.0,0.09379999999999994
25,3.0,3.0,3.0163934426229506,800.0,3.0,3.0147540983606556,3.333333333333333,3.0,3.0,3.0,3.0,3.175182481751825,400.0,400.0,0.09818333333333328
26,3.0,3.0,3.0163934426229506,800.0,3.0,3.0147540983606556,3.333333333333333,3.0,3.0,3.0,3.0,3.175182481751825,400.0,400.0,0.1025666666666666
27,3.0,3.0,3.0476190476190474,800.0,2.999999999999999,3.0146103896103895,3.0,3.0,3.0,3.0,3.0,3.142857142857143,400.0,400.0,0.10371111111111105
28,3.0,3.0,3.0476190476190474,800.0,2.999999999999999,3.0146103896103895,3.0,3.0,3.0,3.0,3.0,3.142857142857143,400.0,400.0,0.1048555555555555
29,3.0,3.0,3.0476190476190474,800.0,2.999999999999999,3.0146103896103895,3.0,3.0,3.0,3.0,3.0,3.142857142857143,400.0,400.0,0.10599999999999994
30,3.0,3.0,3.2181818181818183,800.0,3.0,3.014492753623189,3.0,3.0,3.0,3.0,3.0,3.207692307692308,400.0,400.0,0.10539999999999995
