,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5240384615384617,2.5,2.6618705035971226,50.0,2.5,2.5,2.5,17.295454545454543,2.5,2.5,2.5033156498673743,2.5,2.7619047619047623,2.5,2.5,0.3496666666666667
1,2.5240384615384617,2.5,2.6618705035971226,50.0,2.5,2.5,2.5,17.295454545454543,2.5,2.5,2.5033156498673743,2.5,2.7619047619047623,2.5,2.5,0.3496666666666667
2,2.5247524752475248,2.7777777777777777,3.12962962962963,50.0,2.5,2.607020547945206,2.5,20.027173913043477,2.5,2.5,2.526439482961222,2.51953125,3.4308510638297873,2.5,2.5,0.30675555555555556
3,2.5247524752475248,2.7777777777777777,3.12962962962963,50.0,2.5,2.607020547945206,2.5,20.027173913043477,2.5,2.5,2.526439482961222,2.51953125,3.4308510638297873,2.5,2.5,0.2853
4,2.5247524752475248,2.7777777777777777,3.12962962962963,50.0,2.5,2.607020547945206,2.5,20.027173913043477,2.5,2.5,2.526439482961222,2.51953125,3.4308510638297873,2.5,2.5,0.2724266666666667
5,2.5,2.6666666666666665,2.5874125874125875,40.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.584033613445378,2.5,2.5,0.2985555555555556
6,2.5,2.6666666666666665,2.5874125874125875,40.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.584033613445378,2.5,2.5,0.3172190476190476
7,2.5,2.6666666666666665,2.5874125874125875,40.0,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.584033613445378,2.5,2.5,0.33121666666666666
8,2.5233644859813085,3.333333333333334,3.5810810810810807,41.66666666666667,2.5,2.5096339113680157,2.5,25.000000000000014,2.5,2.5,2.5568181818181817,2.538167938931298,3.866279069767442,2.5,2.5,0.31965185185185185
9,2.5233644859813085,3.333333333333334,3.5810810810810807,41.66666666666667,2.5,2.5096339113680157,2.5,25.000000000000014,2.5,2.5,2.5568181818181817,2.538167938931298,3.866279069767442,2.5,2.5,0.31039999999999995
10,2.5233644859813085,3.333333333333334,3.5810810810810807,41.66666666666667,2.5,2.5096339113680157,2.5,25.000000000000014,2.5,2.5,2.5568181818181817,2.538167938931298,3.866279069767442,2.5,2.5,0.302830303030303
11,2.5,2.7777777777777777,3.9325842696629216,25.0,2.5,2.5792811839323466,2.5,28.12500000000001,2.5,2.5,2.5,2.5,4.0540540540540535,2.5,2.5,0.3128555555555555
12,2.5,2.7777777777777777,3.9325842696629216,25.0,2.5,2.5792811839323466,2.5,28.12500000000001,2.5,2.5,2.5,2.5,4.0540540540540535,2.5,2.5,0.31897777777777775
13,2.5,2.7777777777777777,3.9325842696629216,25.0,2.5,2.5792811839323466,2.5,28.12500000000001,2.5,2.5,2.5,2.5,4.0540540540540535,2.5,2.5,0.32509999999999994
14,2.5,2.857142857142857,2.5961538461538467,25.0,2.5,2.5090579710144927,2.5,17.8125,2.5,2.5,2.502906976744186,2.5,2.733050847457627,2.5,2.5,0.32449444444444436
15,2.5,2.857142857142857,2.5961538461538467,25.0,2.5,2.5090579710144927,2.5,17.8125,2.5,2.5,2.502906976744186,2.5,2.733050847457627,2.5,2.5,0.3238888888888888
16,2.5,2.857142857142857,2.5961538461538467,25.0,2.5,2.5090579710144927,2.5,17.8125,2.5,2.5,2.502906976744186,2.5,2.733050847457627,2.5,2.5,0.3232833333333332
17,2.5,2.692307692307692,3.0701754385964914,20.500000000000004,2.5,2.5051020408163267,2.5,19.456521739130434,2.5,2.5,2.5,2.5,3.0445544554455446,2.5,2.5,0.32177222222222207
18,2.5,2.692307692307692,3.0701754385964914,20.500000000000004,2.5,2.5051020408163267,2.5,19.456521739130434,2.5,2.5,2.5,2.5,3.0445544554455446,2.5,2.5,0.32026111111111094
19,2.5,2.692307692307692,3.0701754385964914,20.500000000000004,2.5,2.5051020408163267,2.5,19.456521739130434,2.5,2.5,2.5,2.5,3.0445544554455446,2.5,2.5,0.31874999999999987
20,2.5,2.5,2.7862595419847334,25.0,2.5,2.518939393939394,2.5,20.769230769230777,2.5,2.5,2.5138504155124655,2.566371681415929,3.295454545454546,2.5,2.5,0.3199833333333332
21,2.5,2.5,2.7862595419847334,25.0,2.5,2.518939393939394,2.5,20.769230769230777,2.5,2.5,2.5138504155124655,2.566371681415929,3.295454545454546,2.5,2.5,0.32121666666666654
22,2.5,2.5,2.7862595419847334,25.0,2.5,2.518939393939394,2.5,20.769230769230777,2.5,2.5,2.5138504155124655,2.566371681415929,3.295454545454546,2.5,2.5,0.32244999999999985
23,2.5352112676056335,2.5,2.5211864406779663,50.0,2.5,2.5,2.5,1548.780487804878,2.5,2.5,2.5,2.526315789473684,375.0,2.5,2.5,0.31596111111111097
24,2.5352112676056335,2.5,2.5211864406779663,50.0,2.5,2.5,2.5,1548.780487804878,2.5,2.5,2.5,2.526315789473684,375.0,2.5,2.5,0.3094722222222221
25,2.5352112676056335,2.5,2.5211864406779663,50.0,2.5,2.5,2.5,1548.780487804878,2.5,2.5,2.5,2.526315789473684,375.0,2.5,2.5,0.30298333333333316
26,2.536231884057971,2.7272727272727275,2.5257731958762886,23.125,2.5,2.5066844919786098,2.5,1443.661971830986,2.5,2.5,2.5,2.5312500000000004,375.0,2.5,2.5,0.2980388888888887
27,2.536231884057971,2.7272727272727275,2.5257731958762886,23.125,2.5,2.5066844919786098,2.5,1443.661971830986,2.5,2.5,2.5,2.5312500000000004,375.0,2.5,2.5,0.29309444444444427
28,2.536231884057971,2.7272727272727275,2.5257731958762886,23.125,2.5,2.5066844919786098,2.5,1443.661971830986,2.5,2.5,2.5,2.5312500000000004,375.0,2.5,2.5,0.2881499999999998
29,2.5324675324675323,2.5,2.569444444444445,374.99999999999994,2.5,2.5,2.5,1470.9302325581396,2.5,2.5,2.5132978723404253,2.557471264367816,375.0,2.5,2.5,0.2798944444444442
30,2.5324675324675323,2.5,2.569444444444445,374.99999999999994,2.5,2.5,2.5,1470.9302325581396,2.5,2.5,2.5132978723404253,2.557471264367816,375.0,2.5,2.5,0.27163888888888865
