,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5158227848101267,37.50000000000001,2.5,2.5,2.5,17.125,2.5,2.5,2.5,2.5,2.622950819672131,2.5,2.5,0.1874
1,2.5,2.5,2.5158227848101267,37.50000000000001,2.5,2.5,2.5,17.125,2.5,2.5,2.5,2.5,2.622950819672131,2.5,2.5,0.1874
2,2.5,2.5,2.5158227848101267,37.50000000000001,2.5,2.5,2.5,17.125,2.5,2.5,2.5,2.5,2.622950819672131,2.5,2.5,0.1874
3,2.5,2.631578947368421,2.6415094339622645,30.0,2.5,2.5,2.5,18.130252100840334,2.5,2.5,2.502793296089386,2.5,2.9059829059829063,2.5,2.5,0.21693333333333337
4,2.5,2.631578947368421,2.6415094339622645,30.0,2.5,2.5,2.5,18.130252100840334,2.5,2.5,2.502793296089386,2.5,2.9059829059829063,2.5,2.5,0.23465333333333338
5,2.5,2.631578947368421,2.6415094339622645,30.0,2.5,2.5,2.5,18.130252100840334,2.5,2.5,2.502793296089386,2.5,2.9059829059829063,2.5,2.5,0.24646666666666672
6,2.5,2.5,2.701863354037267,25.0,2.5,2.5,2.5,18.886554621848738,2.5,2.5,2.5,2.5,2.7380952380952377,2.5,2.5,0.23767619047619054
7,2.5,2.5,2.701863354037267,25.0,2.5,2.5,2.5,18.886554621848738,2.5,2.5,2.5,2.5,2.7380952380952377,2.5,2.5,0.2310833333333334
8,2.5,2.5,2.701863354037267,25.0,2.5,2.5,2.5,18.886554621848738,2.5,2.5,2.5,2.5,2.7380952380952377,2.5,2.5,0.22595555555555558
9,2.5252525252525255,2.5,2.5503355704697985,21.25,2.5,2.5,2.5,17.850467289719624,2.5,2.5,2.5,2.520833333333333,2.7212389380530975,2.5,2.5,0.24409333333333336
10,2.5252525252525255,2.5,2.5503355704697985,21.25,2.5,2.5,2.5,17.850467289719624,2.5,2.5,2.5,2.520833333333333,2.7212389380530975,2.5,2.5,0.25893333333333335
11,2.5252525252525255,2.5,2.5503355704697985,21.25,2.5,2.5,2.5,17.850467289719624,2.5,2.5,2.5,2.520833333333333,2.7212389380530975,2.5,2.5,0.27130000000000004
12,2.5,2.5,2.5161290322580645,43.75000000000001,2.5,2.5230627306273066,2.5,18.278301886792455,2.5,2.5,2.503140703517588,2.520325203252033,2.6956521739130435,2.5,2.5,0.2698611111111111
13,2.5,2.5,2.5161290322580645,43.75000000000001,2.5,2.5230627306273066,2.5,18.278301886792455,2.5,2.5,2.503140703517588,2.520325203252033,2.6956521739130435,2.5,2.5,0.2684222222222222
14,2.5,2.5,2.5161290322580645,43.75000000000001,2.5,2.5230627306273066,2.5,18.278301886792455,2.5,2.5,2.503140703517588,2.520325203252033,2.6956521739130435,2.5,2.5,0.2669833333333333
15,2.5238095238095237,5.0,2.7551020408163263,100.0,2.5,2.5,2.5,18.289473684210527,2.5,2.5,2.503004807692307,2.5,2.831858407079646,2.5,2.5,0.2682555555555555
16,2.5238095238095237,5.0,2.7551020408163263,100.0,2.5,2.5,2.5,18.289473684210527,2.5,2.5,2.503004807692307,2.5,2.831858407079646,2.5,2.5,0.26952777777777776
17,2.5238095238095237,5.0,2.7551020408163263,100.0,2.5,2.5,2.5,18.289473684210527,2.5,2.5,2.503004807692307,2.5,2.831858407079646,2.5,2.5,0.2708
18,2.5781249999999996,2.6470588235294117,2.654109589041097,550.0,2.5,2.5,2.5,23.977272727272727,2.5,2.5,2.502906976744186,2.5,3.0324074074074074,2.5,2.5,0.27325555555555553
19,2.5781249999999996,2.6470588235294117,2.654109589041097,550.0,2.5,2.5,2.5,23.977272727272727,2.5,2.5,2.502906976744186,2.5,3.0324074074074074,2.5,2.5,0.2757111111111111
20,2.5781249999999996,2.6470588235294117,2.654109589041097,550.0,2.5,2.5,2.5,23.977272727272727,2.5,2.5,2.502906976744186,2.5,3.0324074074074074,2.5,2.5,0.2781666666666666
21,2.5245098039215685,2.5,2.6724137931034484,750.0,2.5,2.5,2.5,647.7272727272727,2.5,2.5,2.5037707390648567,2.5,3.1707317073170733,2.5,2.5,0.2689166666666666
22,2.5245098039215685,2.5,2.6724137931034484,750.0,2.5,2.5,2.5,647.7272727272727,2.5,2.5,2.5037707390648567,2.5,3.1707317073170733,2.5,2.5,0.2596666666666666
23,2.5245098039215685,2.5,2.6724137931034484,750.0,2.5,2.5,2.5,647.7272727272727,2.5,2.5,2.5037707390648567,2.5,3.1707317073170733,2.5,2.5,0.2504166666666666
24,2.5,2.5,2.517730496453901,750.0,2.5,2.5058548009367687,2.5,672.7272727272727,2.5,2.5,2.5,2.5,2.8676470588235294,2.5,2.5,0.2483944444444444
25,2.5,2.5,2.517730496453901,750.0,2.5,2.5058548009367687,2.5,672.7272727272727,2.5,2.5,2.5,2.5,2.8676470588235294,2.5,2.5,0.2463722222222222
26,2.5,2.5,2.517730496453901,750.0,2.5,2.5058548009367687,2.5,672.7272727272727,2.5,2.5,2.5,2.5,2.8676470588235294,2.5,2.5,0.24434999999999996
27,2.5862068965517246,2.5,2.557251908396947,750.0,2.5,2.5,2.5,659.2741935483871,2.5,2.5,2.5067750677506773,2.5,3.164893617021277,2.5,2.5,0.24348888888888884
