,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5543478260869565,2.5,2.534722222222222,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7272727272727275,2.5,2.5,0.0492
1,2.5757575757575757,2.857142857142857,2.5531914893617023,50.0,2.7272727272727275,2.5,2.5,3.333333333333333,2.5,2.5,2.5,2.625,2.5,2.5,0.08586666666666666
2,2.5757575757575757,2.857142857142857,2.5531914893617023,50.0,2.7272727272727275,2.5,2.5,3.333333333333333,2.5,2.5,2.5,2.625,2.5,2.5,0.09808888888888889
3,2.5757575757575757,2.857142857142857,2.5531914893617023,50.0,2.7272727272727275,2.5,2.5,3.333333333333333,2.5,2.5,2.5,2.625,2.5,2.5,0.1042
4,2.5,3.125,2.833333333333333,75.0,2.5,2.5,2.5,2.5,2.5,2.5,2.613636363636364,2.8750000000000004,2.5,2.5,0.09742666666666666
5,2.5,3.125,2.833333333333333,75.0,2.5,2.5,2.5,2.5,2.5,2.5,2.613636363636364,2.8750000000000004,2.5,2.5,0.09291111111111111
6,2.5,3.125,2.833333333333333,75.0,2.5,2.5,2.5,2.5,2.5,2.5,2.613636363636364,2.8750000000000004,2.5,2.5,0.08968571428571429
7,2.5,5.0,2.6639344262295084,,375.0,3.985849056603773,2.5,2.5,2.5,2.5,2.5,3.2738095238095237,2.5,2.5,0.092775
8,2.5,5.0,2.6639344262295084,,375.0,3.985849056603773,2.5,2.5,2.5,2.5,2.5,3.2738095238095237,2.5,2.5,0.09517777777777778
9,2.5,5.0,2.6639344262295084,,375.0,3.985849056603773,2.5,2.5,2.5,2.5,2.5,3.2738095238095237,2.5,2.5,0.0971
10,2.5,2.5,2.5,1750.0,375.0,375.0,2.5,2.5,2.5,2.5,2.5,2.941176470588235,2.5,2.5,0.0930909090909091
11,2.5,2.5,2.5,1750.0,375.0,375.0,2.5,2.5,2.5,2.5,2.5,2.941176470588235,2.5,2.5,0.08975
12,2.5,2.5,2.5,1750.0,375.0,375.0,2.5,2.5,2.5,2.5,2.5,2.941176470588235,2.5,2.5,0.09006666666666667
13,2.5,2.5,3.467741935483871,750.0,375.0,375.0,2.5,2.5,,2.5,2.5,3.303571428571429,2.5,2.5,0.08773888888888888
14,2.5,2.5,3.467741935483871,750.0,375.0,375.0,2.5,2.5,,2.5,2.5,3.303571428571429,2.5,2.5,0.0854111111111111
15,2.5,2.5,3.467741935483871,750.0,375.0,375.0,2.5,2.5,,2.5,2.5,3.303571428571429,2.5,2.5,0.08308333333333333
16,2.5,2.5,2.5,750.0,375.0,375.0,2.5,2.5,,2.5,2.5,2.7272727272727275,2.5,2.5,0.08096666666666665
17,2.5,2.5,2.5,750.0,375.0,375.0,2.5,2.5,,2.5,2.5,2.7272727272727275,2.5,2.5,0.07884999999999998
18,2.5,2.5,2.5,750.0,375.0,375.0,2.5,2.5,,2.5,2.5,2.7272727272727275,2.5,2.5,0.0767333333333333
19,2.5,,2.6875000000000004,,,375.0,,,,2.5,2.5806451612903225,3.0769230769230766,,2.5,0.0760833333333333
20,2.5,,2.6875000000000004,,,375.0,,,,2.5,2.5806451612903225,3.0769230769230766,,2.5,0.0754333333333333
21,2.5,,2.6875000000000004,,,375.0,,,,2.5,2.5806451612903225,3.0769230769230766,,2.5,0.0747833333333333
22,2.5,2.857142857142857,2.5,1500.0,375.0,375.0,3.333333333333333,2.5,2.5,2.5,2.5,2.844827586206897,2.5,2.5,0.07462777777777774
23,2.5,2.857142857142857,2.5,1500.0,375.0,375.0,3.333333333333333,2.5,2.5,2.5,2.5,2.844827586206897,2.5,2.5,0.07447222222222218
24,2.5,2.857142857142857,2.5,1500.0,375.0,375.0,3.333333333333333,2.5,2.5,2.5,2.5,2.844827586206897,2.5,2.5,0.07431666666666663
25,2.5,,2.6499999999999995,,,375.0,,,,2.5,2.5,2.884615384615384,,2.5,0.07303888888888885
26,2.5,,2.6499999999999995,,,375.0,,,,2.5,2.5,2.884615384615384,,2.5,0.07176111111111107
27,2.5,,2.6499999999999995,,,375.0,,,,2.5,2.5,2.884615384615384,,2.5,0.0704833333333333
28,2.5,2.5,2.5,750.0,375.0,375.0,2.5,2.5,2.5,2.5,2.5,3.2758620689655173,2.5,2.5,0.07001111111111107
29,2.5,2.5,2.5,750.0,375.0,375.0,2.5,2.5,2.5,2.5,2.5,3.2758620689655173,2.5,2.5,0.06953888888888884
30,2.5,2.5,2.5,750.0,375.0,375.0,2.5,2.5,2.5,2.5,2.5,3.2758620689655173,2.5,2.5,0.06906666666666662
